step,linear_lr,optimized_lr
7734,0.000212988874536439,0.00029999743443146723
7735,0.0002129776240676695,0.0002999974341630865
7736,0.00021296637359889995,0.00029999743389470574
7737,0.0002129551231301304,0.00029999743362632504
7738,0.00021294387266136087,0.0002999974333579443
7739,0.00021293262219259135,0.00029999743308956354
7740,0.0002129213717238218,0.00029999743282118285
7741,0.0002129101212550523,0.00029999743255280215
7742,0.00021289887078628276,0.0002999974322844214
7743,0.0002128876203175132,0.00029999743201604065
7744,0.00021287636984874367,0.00029999743174765996
7745,0.00021286511937997416,0.0002999974314792792
7746,0.00021285386891120464,0.0002999974312108985
7747,0.0002128426184424351,0.00029999743094251776
7748,0.00021283136797366556,0.00029999743067413707
7749,0.00021282011750489602,0.0002999974304057563
7750,0.0002128088670361265,0.00029999743013737557
7751,0.00021279761656735696,0.0002999974298689949
7752,0.00021278636609858745,0.0002999974296006142
7753,0.0002127751156298179,0.00029999742933223343
7754,0.00021276386516104836,0.0002999974290638527
7755,0.00021275261469227882,0.000299997428795472
7756,0.0002127413642235093,0.00029999742852709123
7757,0.0002127301137547398,0.0002999974282587105
7758,0.00021271886328597025,0.0002999974279903298
7759,0.0002127076128172007,0.0002999974277219491
7760,0.00021269636234843116,0.00029999742745356834
7761,0.00021268511187966165,0.0002999974271851876
7762,0.0002126738614108921,0.0002999974269168069
7763,0.0002126626109421226,0.00029999742664842615
7764,0.00021265136047335305,0.00029999742638004545
7765,0.0002126401100045835,0.00029999742611166476
7766,0.00021262885953581397,0.000299997425843284
7767,0.00021261760906704445,0.00029999742557490326
7768,0.00021260635859827494,0.0002999974253065225
7769,0.0002125951081295054,0.0002999974250381418
7770,0.00021258385766073586,0.00029999742476976107
7771,0.0002125726071919663,0.00029999742450138037
7772,0.0002125613567231968,0.0002999974242329996
7773,0.00021255010625442726,0.0002999974239646189
7774,0.00021253885578565774,0.0002999974236962382
7775,0.0002125276053168882,0.00029999742342785743
7776,0.00021251635484811866,0.00029999742315947673
7777,0.00021250510437934912,0.00029999742289109604
7778,0.0002124938539105796,0.0002999974226227153
7779,0.0002124826034418101,0.00029999742235433454
7780,0.00021247135297304055,0.00029999742208595384
7781,0.000212460102504271,0.00029999742181757315
7782,0.00021244885203550146,0.0002999974215491924
7783,0.00021243760156673192,0.00029999742128081165
7784,0.0002124263510979624,0.00029999742101243095
7785,0.0002124151006291929,0.0002999974207440502
7786,0.00021240385016042335,0.00029999742047566945
7787,0.0002123925996916538,0.00029999742020728876
7788,0.00021238134922288426,0.00029999741993890806
7789,0.00021237009875411475,0.0002999974196705273
7790,0.0002123588482853452,0.00029999741940214656
7791,0.0002123475978165757,0.00029999741913376587
7792,0.00021233634734780615,0.00029999741886538507
7793,0.0002123250968790366,0.0002999974185970044
7794,0.00021231384641026707,0.0002999974183286237
7795,0.00021230259594149755,0.000299997418060243
7796,0.00021229134547272804,0.00029999741779186223
7797,0.0002122800950039585,0.0002999974175234815
7798,0.00021226884453518896,0.0002999974172551008
7799,0.0002122575940664194,0.0002999974169867201
7800,0.0002122463435976499,0.00029999741671833934
7801,0.00021223509312888036,0.0002999974164499586
7802,0.00021222384266011084,0.0002999974161815779
7803,0.0002122125921913413,0.00029999741591319715
7804,0.00021220134172257176,0.0002999974156448164
7805,0.00021219009125380222,0.0002999974153764357
7806,0.0002121788407850327,0.000299997415108055
7807,0.0002121675903162632,0.00029999741483967426
7808,0.00021215633984749365,0.0002999974145712935
7809,0.0002121450893787241,0.0002999974143029128
7810,0.00021213383890995456,0.00029999741403453206
7811,0.00021212258844118505,0.0002999974137661513
7812,0.0002121113379724155,0.0002999974134977706
7813,0.000212100087503646,0.0002999974132293899
7814,0.00021208883703487645,0.0002999974129610092
7815,0.0002120775865661069,0.0002999974126926284
7816,0.00021206633609733736,0.00029999741242424773
7817,0.00021205508562856785,0.000299997412155867
7818,0.00021204383515979834,0.00029999741188748623
7819,0.0002120325846910288,0.00029999741161910553
7820,0.00021202133422225925,0.00029999741135072484
7821,0.0002120100837534897,0.0002999974110823441
7822,0.0002119988332847202,0.00029999741081396334
7823,0.00021198758281595065,0.00029999741054558264
7824,0.00021197633234718114,0.0002999974102772019
7825,0.0002119650818784116,0.00029999741000882115
7826,0.00021195383140964206,0.00029999740974044045
7827,0.0002119425809408725,0.00029999740947205976
7828,0.000211931330472103,0.00029999740920367906
7829,0.00021192008000333348,0.00029999740893529826
7830,0.00021190882953456394,0.00029999740866691756
7831,0.0002118975790657944,0.00029999740839853687
7832,0.00021188632859702486,0.0002999974081301561
7833,0.00021187507812825532,0.00029999740786177537
7834,0.0002118638276594858,0.00029999740759339467
7835,0.0002118525771907163,0.000299997407325014
7836,0.00021184132672194675,0.00029999740705663317
7837,0.0002118300762531772,0.0002999974067882525
7838,0.00021181882578440766,0.0002999974065198718
7839,0.00021180757531563815,0.0002999974062514911
7840,0.0002117963248468686,0.0002999974059831103
7841,0.0002117850743780991,0.0002999974057147296
7842,0.00021177382390932955,0.0002999974054463489
7843,0.00021176257344056,0.00029999740517796814
7844,0.00021175132297179047,0.0002999974049095874
7845,0.00021174007250302095,0.0002999974046412067
7846,0.00021172882203425144,0.00029999740437282595
7847,0.0002117175715654819,0.0002999974041044452
7848,0.00021170632109671235,0.0002999974038360645
7849,0.0002116950706279428,0.0002999974035676838
7850,0.0002116838201591733,0.00029999740329930306
7851,0.00021167256969040375,0.0002999974030309223
7852,0.00021166131922163424,0.0002999974027625416
7853,0.0002116500687528647,0.0002999974024941609
7854,0.00021163881828409516,0.00029999740222578017
7855,0.0002116275678153256,0.0002999974019573994
7856,0.0002116163173465561,0.0002999974016890187
7857,0.00021160506687778658,0.000299997401420638
7858,0.00021159381640901704,0.0002999974011522573
7859,0.0002115825659402475,0.00029999740088387653
7860,0.00021157131547147796,0.00029999740061549584
7861,0.00021156006500270844,0.0002999974003471151
7862,0.0002115488145339389,0.00029999740007873434
7863,0.0002115375640651694,0.00029999739981035364
7864,0.00021152631359639985,0.0002999973995419729
7865,0.0002115150631276303,0.0002999973992735922
7866,0.00021150381265886076,0.00029999739900521145
7867,0.00021149256219009125,0.00029999739873683075
7868,0.00021148131172132173,0.00029999739846845
7869,0.0002114700612525522,0.0002999973982000693
7870,0.00021145881078378265,0.00029999739793168856
7871,0.0002114475603150131,0.0002999973976633078
7872,0.0002114363098462436,0.0002999973973949271
7873,0.00021142505937747405,0.00029999739712654636
7874,0.00021141380890870454,0.00029999739685816567
7875,0.000211402558439935,0.0002999973965897849
7876,0.00021139130797116545,0.0002999973963214042
7877,0.0002113800575023959,0.0002999973960530235
7878,0.0002113688070336264,0.0002999973957846427
7879,0.00021135755656485688,0.00029999739551626203
7880,0.00021134630609608734,0.0002999973952478813
7881,0.0002113350556273178,0.0002999973949795006
7882,0.00021132380515854826,0.00029999739471111984
7883,0.0002113125546897787,0.00029999739444273914
7884,0.0002113013042210092,0.0002999973941743584
7885,0.00021129005375223968,0.0002999973939059777
7886,0.00021127880328347014,0.00029999739363759695
7887,0.0002112675528147006,0.0002999973933692162
7888,0.00021125630234593106,0.0002999973931008355
7889,0.00021124505187716154,0.0002999973928324548
7890,0.000211233801408392,0.00029999739256407406
7891,0.0002112225509396225,0.0002999973922956933
7892,0.00021121130047085295,0.0002999973920273126
7893,0.0002112000500020834,0.00029999739175893186
7894,0.00021118879953331386,0.0002999973914905511
7895,0.00021117754906454435,0.0002999973912221704
7896,0.00021116629859577483,0.0002999973909537897
7897,0.0002111550481270053,0.00029999739068540897
7898,0.00021114379765823575,0.0002999973904170282
7899,0.0002111325471894662,0.00029999739014864753
7900,0.0002111212967206967,0.00029999738988026683
7901,0.00021111004625192715,0.00029999738961188603
7902,0.00021109879578315764,0.00029999738934350533
7903,0.0002110875453143881,0.00029999738907512464
7904,0.00021107629484561855,0.0002999973888067439
7905,0.000211065044376849,0.00029999738853836314
7906,0.0002110537939080795,0.00029999738826998244
7907,0.00021104254343930998,0.00029999738800160175
7908,0.00021103129297054044,0.000299997387733221
7909,0.0002110200425017709,0.00029999738746484025
7910,0.00021100879203300136,0.00029999738719645955
7911,0.00021099754156423184,0.00029999738692807886
7912,0.0002109862910954623,0.00029999738665969806
7913,0.00021097504062669278,0.00029999738639131736
7914,0.00021096379015792324,0.00029999738612293666
7915,0.0002109525396891537,0.0002999973858545559
7916,0.00021094128922038416,0.00029999738558617517
7917,0.00021093003875161464,0.00029999738531779447
7918,0.00021091878828284513,0.0002999973850494138
7919,0.0002109075378140756,0.000299997384781033
7920,0.00021089628734530605,0.0002999973845126523
7921,0.0002108850368765365,0.0002999973842442716
7922,0.000210873786407767,0.00029999738397589083
7923,0.00021086253593899745,0.0002999973837075101
7924,0.00021085128547022793,0.0002999973834391294
7925,0.0002108400350014584,0.00029999738317074864
7926,0.00021082878453268885,0.00029999738290236794
7927,0.0002108175340639193,0.0002999973826339872
7928,0.0002108062835951498,0.0002999973823656065
7929,0.00021079503312638028,0.0002999973820972258
7930,0.00021078378265761074,0.00029999738182884505
7931,0.0002107725321888412,0.0002999973815604643
7932,0.00021076128172007165,0.0002999973812920836
7933,0.0002107500312513021,0.00029999738102370286
7934,0.0002107387807825326,0.00029999738075532216
7935,0.00021072753031376308,0.0002999973804869414
7936,0.00021071627984499354,0.00029999738021856066
7937,0.000210705029376224,0.00029999737995017997
7938,0.00021069377890745446,0.0002999973796817992
7939,0.00021068252843868494,0.0002999973794134185
7940,0.00021067127796991543,0.0002999973791450378
7941,0.00021066002750114588,0.0002999973788766571
7942,0.00021064877703237634,0.00029999737860827633
7943,0.0002106375265636068,0.0002999973783398956
7944,0.00021062627609483726,0.0002999973780715149
7945,0.00021061502562606774,0.00029999737780313414
7946,0.00021060377515729823,0.00029999737753475344
7947,0.0002105925246885287,0.0002999973772663727
7948,0.00021058127421975915,0.00029999737699799194
7949,0.0002105700237509896,0.00029999737672961125
7950,0.0002105587732822201,0.0002999973764612305
7951,0.00021054752281345055,0.0002999973761928498
7952,0.00021053627234468103,0.00029999737592446905
7953,0.0002105250218759115,0.00029999737565608836
7954,0.00021051377140714195,0.00029999737538770766
7955,0.0002105025209383724,0.0002999973751193269
7956,0.0002104912704696029,0.0002999973748509462
7957,0.00021048002000083338,0.00029999737458256547
7958,0.00021046876953206384,0.0002999973743141847
7959,0.0002104575190632943,0.000299997374045804
7960,0.00021044626859452475,0.00029999737377742327
7961,0.00021043501812575524,0.0002999973735090426
7962,0.0002104237676569857,0.00029999737324066183
7963,0.00021041251718821618,0.0002999973729722811
7964,0.00021040126671944664,0.0002999973727039004
7965,0.0002103900162506771,0.00029999737243551963
7966,0.00021037876578190756,0.00029999737216713894
7967,0.00021036751531313804,0.0002999973718987582
7968,0.00021035626484436853,0.0002999973716303775
7969,0.00021034501437559898,0.00029999737136199674
7970,0.00021033376390682944,0.000299997371093616
7971,0.0002103225134380599,0.0002999973708252353
7972,0.00021031126296929039,0.00029999737055685455
7973,0.00021030001250052084,0.00029999737028847385
7974,0.00021028876203175133,0.0002999973700200931
7975,0.0002102775115629818,0.00029999736975171236
7976,0.00021026626109421225,0.00029999736948333166
7977,0.0002102550106254427,0.0002999973692149509
7978,0.0002102437601566732,0.0002999973689465702
7979,0.00021023250968790367,0.00029999736867818947
7980,0.00021022125921913413,0.00029999736840980877
7981,0.0002102100087503646,0.0002999973681414281
7982,0.00021019875828159505,0.0002999973678730473
7983,0.0002101875078128255,0.0002999973676046666
7984,0.000210176257344056,0.0002999973673362859
7985,0.00021016500687528648,0.00029999736706790513
7986,0.00021015375640651694,0.00029999736679952444
7987,0.0002101425059377474,0.0002999973665311437
7988,0.00021013125546897785,0.000299997366262763
7989,0.00021012000500020834,0.00029999736599438224
7990,0.00021010875453143882,0.0002999973657260015
7991,0.00021009750406266928,0.0002999973654576208
7992,0.00021008625359389974,0.00029999736518924005
7993,0.0002100750031251302,0.00029999736492085935
7994,0.00021006375265636066,0.0002999973646524786
7995,0.00021005250218759114,0.0002999973643840979
7996,0.00021004125171882163,0.00029999736411571716
7997,0.00021003000125005208,0.0002999973638473364
7998,0.00021001875078128254,0.0002999973635789557
7999,0.000210007500312513,0.00029999736331057496
8000,0.00020999624984374349,0.0002999973630452085
8001,0.00020998499937497394,0.00029999736278587044
8002,0.00020997374890620443,0.0002999973625265324
8003,0.0002099624984374349,0.0002999973622671944
8004,0.00020995124796866535,0.00029999736200785634
8005,0.0002099399974998958,0.0002999973617485183
8006,0.0002099287470311263,0.0002999973614891803
8007,0.00020991749656235677,0.00029999736122984224
8008,0.00020990624609358723,0.0002999973609705042
8009,0.0002098949956248177,0.0002999973607111662
8010,0.00020988374515604815,0.00029999736045182814
8011,0.00020987249468727863,0.00029999736019249007
8012,0.0002098612442185091,0.00029999735993315206
8013,0.00020984999374973958,0.00029999735967381404
8014,0.00020983874328097004,0.00029999735941447597
8015,0.0002098274928122005,0.00029999735915513796
8016,0.00020981624234343095,0.00029999735889579994
8017,0.00020980499187466144,0.00029999735863646187
8018,0.00020979374140589192,0.0002999973583771238
8019,0.00020978249093712238,0.00029999735811778584
8020,0.00020977124046835284,0.00029999735785844777
8021,0.0002097599899995833,0.0002999973575991097
8022,0.00020974873953081378,0.0002999973573397717
8023,0.00020973748906204424,0.00029999735708043367
8024,0.00020972623859327473,0.0002999973568210956
8025,0.00020971498812450518,0.0002999973565617576
8026,0.00020970373765573564,0.0002999973563024195
8027,0.0002096924871869661,0.0002999973560430815
8028,0.00020968123671819659,0.0002999973557837435
8029,0.00020966998624942707,0.0002999973555244054
8030,0.00020965873578065753,0.00029999735526506735
8031,0.000209647485311888,0.00029999735500572933
8032,0.00020963623484311845,0.0002999973547463913
8033,0.0002096249843743489,0.0002999973544870533
8034,0.0002096137339055794,0.00029999735422771523
8035,0.00020960248343680987,0.0002999973539683772
8036,0.00020959123296804033,0.00029999735370903914
8037,0.0002095799824992708,0.00029999735344970113
8038,0.00020956873203050125,0.0002999973531903631
8039,0.00020955748156173173,0.00029999735293102504
8040,0.00020954623109296222,0.00029999735267168703
8041,0.00020953498062419268,0.000299997352412349
8042,0.00020952373015542314,0.00029999735215301094
8043,0.0002095124796866536,0.0002999973518936729
8044,0.00020950122921788405,0.0002999973516343349
8045,0.00020948997874911454,0.00029999735137499684
8046,0.00020947872828034502,0.0002999973511156588
8047,0.00020946747781157548,0.00029999735085632076
8048,0.00020945622734280594,0.00029999735059698274
8049,0.0002094449768740364,0.00029999735033764467
8050,0.00020943372640526688,0.0002999973500783067
8051,0.00020942247593649734,0.00029999734981896864
8052,0.00020941122546772783,0.00029999734955963057
8053,0.00020939997499895828,0.0002999973493002925
8054,0.00020938872453018874,0.00029999734904095454
8055,0.0002093774740614192,0.00029999734878161647
8056,0.00020936622359264969,0.0002999973485222784
8057,0.00020935497312388017,0.0002999973482629404
8058,0.00020934372265511063,0.00029999734800360237
8059,0.0002093324721863411,0.0002999973477442643
8060,0.00020932122171757155,0.0002999973474849263
8061,0.00020930997124880203,0.00029999734722558827
8062,0.0002092987207800325,0.0002999973469662502
8063,0.00020928747031126297,0.0002999973467069122
8064,0.00020927621984249343,0.00029999734644757417
8065,0.0002092649693737239,0.0002999973461882361
8066,0.00020925371890495435,0.00029999734592889803
8067,0.00020924246843618483,0.00029999734566956007
8068,0.00020923121796741532,0.000299997345410222
8069,0.00020921996749864578,0.000299997345150884
8070,0.00020920871702987624,0.00029999734489154597
8071,0.0002091974665611067,0.0002999973446322079
8072,0.00020918621609233718,0.00029999734437286983
8073,0.00020917496562356764,0.0002999973441135318
8074,0.00020916371515479812,0.0002999973438541938
8075,0.00020915246468602858,0.00029999734359485573
8076,0.00020914121421725904,0.0002999973433355177
8077,0.0002091299637484895,0.00029999734307617964
8078,0.00020911871327971998,0.0002999973428168416
8079,0.00020910746281095047,0.0002999973425575036
8080,0.00020909621234218093,0.00029999734229816554
8081,0.00020908496187341138,0.0002999973420388275
8082,0.00020907371140464184,0.0002999973417794895
8083,0.0002090624609358723,0.00029999734152015144
8084,0.00020905121046710279,0.0002999973412608134
8085,0.00020903995999833327,0.00029999734100147536
8086,0.00020902870952956373,0.0002999973407421374
8087,0.0002090174590607942,0.00029999734048279927
8088,0.00020900620859202465,0.00029999734022346126
8089,0.00020899495812325513,0.00029999733996412324
8090,0.00020898370765448562,0.0002999973397047852
8091,0.00020897245718571607,0.00029999733944544715
8092,0.00020896120671694653,0.00029999733918610914
8093,0.000208949956248177,0.00029999733892677107
8094,0.00020893870577940745,0.00029999733866743305
8095,0.00020892745531063793,0.00029999733840809504
8096,0.00020891620484186842,0.00029999733814875697
8097,0.00020890495437309888,0.0002999973378894189
8098,0.00020889370390432934,0.0002999973376300809
8099,0.0002088824534355598,0.00029999733737074287
8100,0.00020887120296679028,0.00029999733711140485
8101,0.00020885995249802074,0.00029999733685206684
8102,0.00020884870202925122,0.00029999733659272877
8103,0.00020883745156048168,0.0002999973363333907
8104,0.00020882620109171214,0.0002999973360740527
8105,0.0002088149506229426,0.00029999733581471467
8106,0.00020880370015417308,0.00029999733555537665
8107,0.00020879244968540357,0.0002999973352960386
8108,0.00020878119921663403,0.0002999973350367005
8109,0.00020876994874786448,0.0002999973347773625
8110,0.00020875869827909494,0.0002999973345180245
8111,0.00020874744781032543,0.0002999973342586864
8112,0.00020873619734155589,0.00029999733399934845
8113,0.00020872494687278637,0.0002999973337400104
8114,0.00020871369640401683,0.0002999973334806723
8115,0.0002087024459352473,0.0002999973332213343
8116,0.00020869119546647775,0.0002999973329619962
8117,0.00020867994499770823,0.0002999973327026582
8118,0.00020866869452893872,0.0002999973324433202
8119,0.00020865744406016917,0.0002999973321839821
8120,0.00020864619359139963,0.0002999973319246441
8121,0.0002086349431226301,0.00029999733166530604
8122,0.00020862369265386058,0.000299997331405968
8123,0.00020861244218509103,0.00029999733114662995
8124,0.00020860119171632152,0.000299997330887292
8125,0.00020858994124755198,0.0002999973306279539
8126,0.00020857869077878244,0.0002999973303686159
8127,0.0002085674403100129,0.00029999733010927784
8128,0.00020855618984124338,0.00029999732984993977
8129,0.00020854493937247386,0.00029999732959060175
8130,0.00020853368890370432,0.00029999732933126374
8131,0.00020852243843493478,0.0002999973290719257
8132,0.00020851118796616524,0.00029999732881258765
8133,0.00020849993749739572,0.0002999973285532496
8134,0.00020848868702862618,0.00029999732829391157
8135,0.00020847743655985667,0.00029999732803457355
8136,0.00020846618609108713,0.00029999732777523554
8137,0.00020845493562231758,0.0002999973275158975
8138,0.00020844368515354804,0.00029999732725655945
8139,0.00020843243468477853,0.0002999973269972214
8140,0.000208421184216009,0.00029999732673788337
8141,0.00020840993374723947,0.00029999732647854535
8142,0.00020839868327846993,0.0002999973262192073
8143,0.0002083874328097004,0.00029999732595986927
8144,0.00020837618234093085,0.0002999973257005312
8145,0.00020836493187216133,0.0002999973254411932
8146,0.00020835368140339182,0.0002999973251818551
8147,0.00020834243093462227,0.00029999732492251715
8148,0.00020833118046585273,0.0002999973246631791
8149,0.0002083199299970832,0.00029999732440384106
8150,0.00020830867952831368,0.000299997324144503
8151,0.00020829742905954413,0.000299997323885165
8152,0.00020828617859077462,0.0002999973236258269
8153,0.00020827492812200508,0.0002999973233664889
8154,0.00020826367765323554,0.0002999973231071508
8155,0.000208252427184466,0.0002999973228478128
8156,0.00020824117671569648,0.0002999973225884748
8157,0.00020822992624692696,0.0002999973223291368
8158,0.00020821867577815742,0.00029999732206979865
8159,0.00020820742530938788,0.00029999732181046064
8160,0.00020819617484061834,0.0002999973215511226
8161,0.00020818492437184882,0.0002999973212917846
8162,0.00020817367390307928,0.0002999973210324466
8163,0.00020816242343430977,0.0002999973207731085
8164,0.00020815117296554023,0.00029999732051377045
8165,0.00020813992249677068,0.00029999732025443244
8166,0.00020812867202800114,0.0002999973199950944
8167,0.00020811742155923163,0.0002999973197357564
8168,0.0002081061710904621,0.00029999731947641834
8169,0.00020809492062169257,0.00029999731921708027
8170,0.00020808367015292303,0.00029999731895774225
8171,0.0002080724196841535,0.00029999731869840424
8172,0.00020806116921538397,0.0002999973184390662
8173,0.00020804991874661443,0.00029999731817972815
8174,0.00020803866827784492,0.00029999731792039014
8175,0.00020802741780907537,0.00029999731766105207
8176,0.00020801616734030583,0.00029999731740171405
8177,0.0002080049168715363,0.00029999731714237603
8178,0.00020799366640276678,0.000299997316883038
8179,0.00020798241593399726,0.00029999731662369995
8180,0.00020797116546522772,0.0002999973163643619
8181,0.00020795991499645818,0.00029999731610502386
8182,0.00020794866452768864,0.00029999731584568585
8183,0.00020793741405891912,0.0002999973155863478
8184,0.00020792616359014958,0.00029999731532700976
8185,0.00020791491312138006,0.00029999731506767175
8186,0.00020790366265261052,0.0002999973148083337
8187,0.00020789241218384098,0.00029999731454899566
8188,0.00020788116171507144,0.0002999973142896576
8189,0.00020786991124630192,0.0002999973140303195
8190,0.0002078586607775324,0.0002999973137709815
8191,0.00020784741030876287,0.0002999973135116435
8192,0.00020783615983999333,0.0002999973132523055
8193,0.00020782490937122378,0.00029999731299296746
8194,0.00020781365890245424,0.0002999973127336294
8195,0.00020780240843368473,0.0002999973124742913
8196,0.0002077911579649152,0.0002999973122149533
8197,0.00020777990749614567,0.0002999973119556153
8198,0.00020776865702737613,0.0002999973116962773
8199,0.0002077574065586066,0.0002999973114369392
8200,0.00020774615608983707,0.00029999731117760114
8201,0.00020773490562106753,0.0002999973109182631
8202,0.00020772365515229802,0.0002999973106589251
8203,0.00020771240468352847,0.0002999973103995871
8204,0.00020770115421475893,0.0002999973101402491
8205,0.0002076899037459894,0.000299997309880911
8206,0.00020767865327721988,0.00029999730962157294
8207,0.00020766740280845036,0.0002999973093622349
8208,0.00020765615233968082,0.0002999973091028969
8209,0.00020764490187091128,0.0002999973088435589
8210,0.00020763365140214174,0.00029999730858422077
8211,0.00020762240093337222,0.00029999730832488275
8212,0.00020761115046460268,0.00029999730806554473
8213,0.00020759989999583316,0.0002999973078062067
8214,0.00020758864952706362,0.00029999730754686865
8215,0.00020757739905829408,0.0002999973072875306
8216,0.00020756614858952454,0.00029999730702819256
8217,0.00020755489812075502,0.00029999730676885455
8218,0.0002075436476519855,0.00029999730650951653
8219,0.00020753239718321597,0.0002999973062501785
8220,0.00020752114671444643,0.00029999730599084045
8221,0.00020750989624567688,0.0002999973057315024
8222,0.00020749864577690737,0.00029999730547216436
8223,0.00020748739530813783,0.00029999730521282635
8224,0.0002074761448393683,0.00029999730495348833
8225,0.00020746489437059877,0.00029999730469415026
8226,0.00020745364390182923,0.00029999730443481225
8227,0.0002074423934330597,0.0002999973041754742
8228,0.00020743114296429017,0.00029999730391613616
8229,0.00020741989249552066,0.00029999730365679815
8230,0.00020740864202675112,0.0002999973033974601
8231,0.00020739739155798157,0.000299997303138122
8232,0.00020738614108921203,0.000299997302878784
8233,0.00020737489062044252,0.000299997302619446
8234,0.00020736364015167298,0.00029999730236010796
8235,0.00020735238968290346,0.0002999973021007699
8236,0.00020734113921413392,0.0002999973018414318
8237,0.00020732988874536438,0.0002999973015820938
8238,0.00020731863827659484,0.0002999973013227558
8239,0.00020730738780782532,0.0002999973010634177
8240,0.0002072961373390558,0.0002999973008040797
8241,0.00020728488687028626,0.00029999730054474164
8242,0.00020727363640151672,0.0002999973002854036
8243,0.00020726238593274718,0.0002999973000260656
8244,0.00020725113546397764,0.0002999972997667276
8245,0.00020723988499520812,0.0002999972995073895
8246,0.0002072286345264386,0.0002999972992480515
8247,0.00020721738405766907,0.00029999729898871343
8248,0.00020720613358889953,0.0002999972987293754
8249,0.00020719488312012998,0.0002999972984700374
8250,0.00020718363265136047,0.00029999729821069933
8251,0.00020717238218259093,0.0002999972979513613
8252,0.0002071611317138214,0.00029999729769202325
8253,0.00020714988124505187,0.00029999729743268523
8254,0.00020713863077628233,0.0002999972971733472
8255,0.0002071273803075128,0.0002999972969140092
8256,0.00020711612983874327,0.00029999729665467113
8257,0.00020710487936997376,0.0002999972963953331
8258,0.00020709362890120422,0.00029999729613599505
8259,0.00020708237843243467,0.00029999729587665703
8260,0.00020707112796366513,0.00029999729561731896
8261,0.00020705987749489562,0.00029999729535798095
8262,0.00020704862702612608,0.0002999972950986429
8263,0.00020703737655735656,0.00029999729483930486
8264,0.00020702612608858702,0.00029999729457996685
8265,0.00020701487561981748,0.0002999972943206288
8266,0.00020700362515104794,0.00029999729406129076
8267,0.00020699237468227842,0.0002999972938019527
8268,0.0002069811242135089,0.0002999972935426147
8269,0.00020696987374473936,0.00029999729328327666
8270,0.00020695862327596982,0.0002999972930239386
8271,0.00020694737280720028,0.0002999972927646006
8272,0.00020693612233843077,0.00029999729250526256
8273,0.00020692487186966122,0.0002999972922459245
8274,0.0002069136214008917,0.0002999972919865865
8275,0.00020690237093212217,0.00029999729172724846
8276,0.00020689112046335263,0.0002999972914679104
8277,0.00020687986999458308,0.0002999972912085724
8278,0.00020686861952581357,0.0002999972909492343
8279,0.00020685736905704405,0.0002999972906898963
8280,0.0002068461185882745,0.00029999729043055827
8281,0.00020683486811950497,0.0002999972901712202
8282,0.00020682361765073543,0.0002999972899118822
8283,0.00020681236718196591,0.0002999972896525441
8284,0.00020680111671319637,0.0002999972893932061
8285,0.00020678986624442686,0.00029999728913386803
8286,0.00020677861577565732,0.00029999728887453
8287,0.00020676736530688777,0.00029999728861519195
8288,0.00020675611483811823,0.00029999728835585393
8289,0.00020674486436934872,0.0002999972880965159
8290,0.0002067336139005792,0.0002999972878371779
8291,0.00020672236343180966,0.00029999728757783983
8292,0.00020671111296304012,0.0002999972873185018
8293,0.00020669986249427058,0.00029999728705916375
8294,0.00020668861202550104,0.00029999728679982573
8295,0.00020667736155673152,0.0002999972865404877
8296,0.000206666111087962,0.00029999728628114965
8297,0.00020665486061919246,0.00029999728602181163
8298,0.00020664361015042292,0.00029999728576247356
8299,0.00020663235968165338,0.00029999728550313555
8300,0.00020662110921288387,0.00029999728524379753
8301,0.00020660985874411435,0.0002999972849844595
8302,0.0002065986082753448,0.00029999728472512144
8303,0.00020658735780657527,0.00029999728446578343
8304,0.00020657610733780573,0.00029999728420644536
8305,0.00020656485686903618,0.00029999728394710734
8306,0.00020655360640026667,0.00029999728368776933
8307,0.00020654235593149715,0.00029999728342843126
8308,0.0002065311054627276,0.0002999972831690932
8309,0.00020651985499395807,0.0002999972829097552
8310,0.00020650860452518853,0.00029999728265041716
8311,0.00020649735405641901,0.00029999728239107914
8312,0.00020648610358764947,0.0002999972821317411
8313,0.00020647485311887996,0.00029999728187240306
8314,0.00020646360265011042,0.00029999728161306504
8315,0.00020645235218134087,0.00029999728135372697
8316,0.00020644110171257133,0.00029999728109438896
8317,0.00020642985124380182,0.00029999728083505094
8318,0.0002064186007750323,0.00029999728057571287
8319,0.00020640735030626276,0.00029999728031637486
8320,0.00020639609983749322,0.0002999972800570368
8321,0.00020638484936872368,0.00029999727979769877
8322,0.00020637359889995416,0.0002999972795383607
8323,0.00020636234843118462,0.00029999727927902263
8324,0.0002063510979624151,0.0002999972790196846
8325,0.00020633984749364556,0.0002999972787603466
8326,0.00020632859702487602,0.00029999727850100853
8327,0.00020631734655610648,0.0002999972782416705
8328,0.00020630609608733697,0.00029999727798233245
8329,0.00020629484561856745,0.00029999727772299443
8330,0.0002062835951497979,0.0002999972774636564
8331,0.00020627234468102837,0.00029999727720431835
8332,0.00020626109421225883,0.00029999727694498033
8333,0.0002062498437434893,0.0002999972766856423
8334,0.00020623859327471977,0.00029999727642630424
8335,0.00020622734280595026,0.00029999727616696623
8336,0.0002062160923371807,0.0002999972759076282
8337,0.00020620484186841117,0.00029999727564829014
8338,0.00020619359139964163,0.00029999727538895213
8339,0.00020618234093087211,0.0002999972751296141
8340,0.0002061710904621026,0.00029999727487027604
8341,0.00020615983999333306,0.00029999727461093803
8342,0.00020614858952456352,0.0002999972743516
