config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
236,7.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
240,7.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
244,7.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
248,7.0,abs_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
252,7.0,abs_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
320,10.0,neg_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
324,10.0,neg_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
328,10.0,neg_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
332,10.0,neg_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
336,10.0,neg_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
340,10.0,neg_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
344,10.0,neg_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
348,10.0,neg_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
352,10.0,abs_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
356,10.0,abs_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
360,10.0,abs_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
364,10.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
368,10.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
372,10.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
