config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
20,4.0,signed_d2_lr,0.1,-36.18867228166031,0.00010278148503577137,0.04145012518479663,-40.477293275340145,15,15,1,0,15,-6.330435878355134
21,4.0,signed_d2_lr,0.1,-36.18867228166031,0.00010278148503577137,0.04145012518479663,-40.477293275340145,15,15,1,1,15,-6.330435878355134
22,4.0,signed_d2_lr,0.1,-36.19422134569272,0.0001798675988125999,0.04145012518479663,-40.477293275340145,15,15,0,0,15,-6.361090188984086
23,4.0,signed_d2_lr,0.1,-36.19422134569272,0.0001798675988125999,0.04145012518479663,-40.477293275340145,15,15,0,1,15,-6.361090188984086
24,4.0,signed_d2_lr,0.2,-36.183124141695785,2.569551388995764e-05,0.04145013375481047,-40.477293275340145,15,15,1,0,15,-6.299783730200081
25,4.0,signed_d2_lr,0.2,-36.183124141695785,2.569551388995764e-05,0.04145013375481047,-40.477293275340145,15,15,1,1,15,-6.299783730200081
26,4.0,signed_d2_lr,0.2,-36.184511415418406,4.4967149307425864e-05,0.04145013375481047,-40.477293275340145,15,15,0,0,15,-6.307447350262141
27,4.0,signed_d2_lr,0.2,-36.184511415418406,4.4967149307425864e-05,0.04145013375481047,-40.477293275340145,15,15,0,1,15,-6.307447350262141
28,4.0,signed_d2_lr,0.5,-36.18157065144783,4.111288612308093e-06,0.0414501361544314,-40.477293275340145,15,15,1,0,15,-6.291201067927621
29,4.0,signed_d2_lr,0.5,-36.18157065144783,4.111288612308093e-06,0.0414501361544314,-40.477293275340145,15,15,1,1,15,-6.291201067927621
30,4.0,signed_d2_lr,0.5,-36.18179261558916,7.194755071539162e-06,0.0414501361544314,-40.477293275340145,15,15,0,0,15,-6.29242724903799
31,4.0,signed_d2_lr,0.5,-36.18179261558916,7.194755071539162e-06,0.0414501361544314,-40.477293275340145,15,15,0,1,15,-6.29242724903799
32,4.0,diff_drop,0.001,-30.54628217266691,0.059710472178915626,0.04144683090311541,-38.606424399342934,13,15,1,0,13,5.121217985811133
33,4.0,diff_drop,0.001,-30.54628217266691,0.059710472178915626,0.04144683090311541,-38.606424399342934,13,15,1,1,13,5.121217985811133
34,4.0,diff_drop,0.001,-26.319638138582185,0.10449332631310236,0.04144683090311541,-33.11707850120887,12,15,0,0,12,16.495487789228534
35,4.0,diff_drop,0.001,-26.319638138582185,0.10449332631310236,0.04144683090311541,-33.11707850120887,12,15,0,1,12,16.495487789228534
36,4.0,diff_drop,0.003,-35.555180896049514,0.006634831949119943,0.04144976929202236,-40.477293275340145,15,15,1,0,15,-5.021637353216679
37,4.0,diff_drop,0.003,-35.555180896049514,0.006634831949119943,0.04144976929202236,-40.477293275340145,15,15,1,1,15,-5.021637353216679
38,4.0,diff_drop,0.003,-35.08561506964975,0.0116109559109599,0.04144976929202236,-40.477293275340145,15,15,0,0,15,-4.070723467498983
39,4.0,diff_drop,0.003,-35.08561506964975,0.0116109559109599,0.04144976929202236,-40.477293275340145,15,15,0,1,15,-4.070723467498983
40,4.0,diff_drop,0.01,-36.12492597760442,0.0005971383055893107,0.04145010355255975,-40.477293275340145,15,15,1,0,15,-6.175452014148764
41,4.0,diff_drop,0.01,-36.12492597760442,0.0005971383055893107,0.04145010355255975,-40.477293275340145,15,15,1,1,15,-6.175452014148764
42,4.0,diff_drop,0.01,-36.08266481044421,0.0010449920347812935,0.04145010355255975,-40.477293275340145,15,15,0,0,15,-6.089869273012727
43,4.0,diff_drop,0.01,-36.08266481044421,0.0010449920347812935,0.04145010355255975,-40.477293275340145,15,15,0,1,15,-6.089869273012727
44,4.0,diff_drop,0.03,-36.17501377034509,6.634873412716347e-05,0.04145013293828514,-40.477293275340145,15,15,1,0,15,-6.27688690370356
45,4.0,diff_drop,0.03,-36.17501377034509,6.634873412716347e-05,0.04145013293828514,-40.477293275340145,15,15,1,1,15,-6.27688690370356
46,4.0,diff_drop,0.03,-36.170318082733566,0.0001161102847225361,0.04145013293828514,-40.477293275340145,15,15,0,0,15,-6.2673777054438435
47,4.0,diff_drop,0.03,-36.170318082733566,0.0001161102847225361,0.04145013293828514,-40.477293275340145,15,15,0,1,15,-6.2673777054438435
48,4.0,diff_drop,0.05,-36.17902079595,2.3885545250755884e-05,0.04145013528914446,-40.477293275340145,15,15,1,0,15,-6.2850016992922475
49,4.0,diff_drop,0.05,-36.17902079595,2.3885545250755884e-05,0.04145013528914446,-40.477293275340145,15,15,1,1,15,-6.2850016992922475
50,4.0,diff_drop,0.05,-36.177330348341464,4.1799704188822804e-05,0.04145013528914446,-40.477293275340145,15,15,0,0,15,-6.28157838777973
51,4.0,diff_drop,0.05,-36.177330348341464,4.1799704188822804e-05,0.04145013528914446,-40.477293275340145,15,15,0,1,15,-6.28157838777973
52,4.0,diff_drop,0.1,-36.18071125997412,5.9713864144639e-06,0.041450136280913284,-40.477293275340145,15,15,1,0,15,-6.288425128876884
53,4.0,diff_drop,0.1,-36.18071125997412,5.9713864144639e-06,0.041450136280913284,-40.477293275340145,15,15,1,1,15,-6.288425128876884
54,4.0,diff_drop,0.1,-36.180288648064895,1.0449926225311825e-05,0.041450136280913284,-40.477293275340145,15,15,0,0,15,-6.287569300985341
55,4.0,diff_drop,0.1,-36.180288648064895,1.0449926225311825e-05,0.041450136280913284,-40.477293275340145,15,15,0,1,15,-6.287569300985341
56,4.0,diff_drop,0.2,-36.18113387598917,1.492846609976908e-06,0.04145013652885549,-40.477293275340145,15,15,1,0,15,-6.289280986291878
57,4.0,diff_drop,0.2,-36.18113387598917,1.492846609976908e-06,0.04145013652885549,-40.477293275340145,15,15,1,1,15,-6.289280986291878
58,4.0,diff_drop,0.2,-36.18102822301144,2.612481567459589e-06,0.04145013652885549,-40.477293275340145,15,15,0,0,15,-6.289067029317552
59,4.0,diff_drop,0.2,-36.18102822301144,2.612481567459589e-06,0.04145013652885549,-40.477293275340145,15,15,0,1,15,-6.289067029317552
60,4.0,diff_drop,0.5,-36.18125220847413,2.388554578812752e-07,0.041450136598279314,-40.477293275340145,15,15,1,0,15,-6.289520626369893
61,4.0,diff_drop,0.5,-36.18125220847413,2.388554578812752e-07,0.041450136598279314,-40.477293275340145,15,15,1,1,15,-6.289520626369893
62,4.0,diff_drop,0.5,-36.181235303997695,4.179970512922316e-07,0.041450136598279314,-40.477293275340145,15,15,0,0,15,-6.28948639325333
63,4.0,diff_drop,0.5,-36.181235303997695,4.179970512922316e-07,0.041450136598279314,-40.477293275340145,15,15,0,1,15,-6.28948639325333
64,4.0,neg_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
65,4.0,neg_diff_drop,0.001,-30.54628217266691,-0.059710472178915626,0.04144683090311541,-38.606424399342934,13,15,1,1,13,5.121217985811133
66,4.0,neg_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
67,4.0,neg_diff_drop,0.001,-26.319638138582185,-0.10449332631310236,0.04144683090311541,-33.11707850120887,12,15,0,1,12,16.495487789228534
68,4.0,neg_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
69,4.0,neg_diff_drop,0.003,-35.555180896049514,-0.006634831949119943,0.04144976929202236,-40.477293275340145,15,15,1,1,15,-5.021637353216679
70,4.0,neg_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
71,4.0,neg_diff_drop,0.003,-35.08561506964975,-0.0116109559109599,0.04144976929202236,-40.477293275340145,15,15,0,1,15,-4.070723467498983
72,4.0,neg_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
73,4.0,neg_diff_drop,0.01,-36.12492597760442,-0.0005971383055893107,0.04145010355255975,-40.477293275340145,15,15,1,1,15,-6.175452014148764
74,4.0,neg_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
75,4.0,neg_diff_drop,0.01,-36.08266481044421,-0.0010449920347812935,0.04145010355255975,-40.477293275340145,15,15,0,1,15,-6.089869273012727
76,4.0,neg_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
77,4.0,neg_diff_drop,0.03,-36.17501377034509,-6.634873412716347e-05,0.04145013293828514,-40.477293275340145,15,15,1,1,15,-6.27688690370356
78,4.0,neg_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
79,4.0,neg_diff_drop,0.03,-36.170318082733566,-0.0001161102847225361,0.04145013293828514,-40.477293275340145,15,15,0,1,15,-6.2673777054438435
80,4.0,neg_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
81,4.0,neg_diff_drop,0.05,-36.17902079595,-2.3885545250755884e-05,0.04145013528914446,-40.477293275340145,15,15,1,1,15,-6.2850016992922475
82,4.0,neg_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
83,4.0,neg_diff_drop,0.05,-36.177330348341464,-4.1799704188822804e-05,0.04145013528914446,-40.477293275340145,15,15,0,1,15,-6.28157838777973
84,4.0,neg_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
85,4.0,neg_diff_drop,0.1,-36.18071125997412,-5.9713864144639e-06,0.041450136280913284,-40.477293275340145,15,15,1,1,15,-6.288425128876884
86,4.0,neg_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
87,4.0,neg_diff_drop,0.1,-36.180288648064895,-1.0449926225311825e-05,0.041450136280913284,-40.477293275340145,15,15,0,1,15,-6.287569300985341
88,4.0,neg_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
89,4.0,neg_diff_drop,0.2,-36.18113387598917,-1.492846609976908e-06,0.04145013652885549,-40.477293275340145,15,15,1,1,15,-6.289280986291878
90,4.0,neg_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
91,4.0,neg_diff_drop,0.2,-36.18102822301144,-2.612481567459589e-06,0.04145013652885549,-40.477293275340145,15,15,0,1,15,-6.289067029317552
92,4.0,neg_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
93,4.0,neg_diff_drop,0.5,-36.18125220847413,-2.388554578812752e-07,0.041450136598279314,-40.477293275340145,15,15,1,1,15,-6.289520626369893
94,4.0,neg_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
95,4.0,neg_diff_drop,0.5,-36.181235303997695,-4.179970512922316e-07,0.041450136598279314,-40.477293275340145,15,15,0,1,15,-6.28948639325333
96,4.0,abs_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
97,4.0,abs_diff_drop,0.001,190.98105152393777,-0.06490988977338695,0.04144667283175904,166.40758718856762,6,15,1,1,6,678.2808290983915
98,4.0,abs_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
99,4.0,abs_diff_drop,0.001,390.6246651037157,-0.11359230710342717,0.04144667283175904,345.041245889915,6,15,0,1,6,1280.5201644715555
100,4.0,abs_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
101,4.0,abs_diff_drop,0.003,-24.78458992209471,-0.0072126324147831445,0.0414497517245443,-17.746377820284607,13,15,1,1,13,5.171996471766316
102,4.0,abs_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
103,4.0,abs_diff_drop,0.003,-8.603391884093847,-0.012622106725870504,0.0414497517245443,-1.1392682691101608,8,15,0,1,8,39.08333005054023
104,4.0,abs_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
105,4.0,abs_diff_drop,0.01,-36.28612157048067,-0.0006491412423417259,0.04145010197144583,-40.477293275340145,15,15,1,1,15,-6.219951025630888
106,4.0,abs_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
107,4.0,abs_diff_drop,0.01,-36.053553314670665,-0.0011359971740980204,0.04145010197144583,-40.477293275340145,15,15,0,1,15,-5.939704004503232
108,4.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
109,4.0,abs_diff_drop,0.03,-36.2273324981444,-7.212684695169451e-05,0.04145013276260542,-40.477293275340145,15,15,1,1,15,-6.290043206337548
110,4.0,abs_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
111,4.0,abs_diff_drop,0.03,-36.25600146203526,-0.00012622198216546542,0.04145013276260542,-40.477293275340145,15,15,0,1,15,-6.290401229919085
112,4.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
113,4.0,abs_diff_drop,0.05,-36.19912151846047,-2.5965666119326066e-05,0.041450135225899735,-40.477293275340145,15,15,1,1,15,-6.28973796843294
114,4.0,abs_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
115,4.0,abs_diff_drop,0.05,-36.21132034103417,-4.5439915708820616e-05,0.041450135225899735,-40.477293275340145,15,15,0,1,15,-6.289866856928372
116,4.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
117,4.0,abs_diff_drop,0.1,-36.18607342138317,-6.491416658157046e-06,0.041450136265102105,-40.477293275340145,15,15,1,1,15,-6.289609196182722
118,4.0,abs_diff_drop,0.1,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
119,4.0,abs_diff_drop,0.1,-36.189579246001465,-1.135997915177483e-05,0.041450136265102105,-40.477293275340145,15,15,0,1,15,-6.289641418308212
120,4.0,abs_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
121,4.0,abs_diff_drop,0.2,-36.1824864443527,-1.622854172559607e-06,0.041450136524902696,-40.477293275340145,15,15,1,1,15,-6.289577003119562
122,4.0,abs_diff_drop,0.2,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
123,4.0,abs_diff_drop,0.2,-36.183395217367746,-2.8399948019793132e-06,0.041450136524902696,-40.477293275340145,15,15,0,1,15,-6.289585058650616
124,4.0,abs_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
125,4.0,abs_diff_drop,0.5,-36.18146861941251,-2.596566679688487e-07,0.04145013659764687,-40.477293275340145,15,15,1,1,15,-6.28956798906194
126,4.0,abs_diff_drop,0.5,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
127,4.0,abs_diff_drop,0.5,-36.18161402309512,-4.5439916894548527e-07,0.04145013659764687,-40.477293275340145,15,15,0,1,15,-6.289569277946693
128,7.0,signed_d2_lr,0.001,-15.725526202433864,0.35032486029164034,0.04144580052538822,-33.11707850120887,12,15,1,0,12,115.37055178175186
129,7.0,signed_d2_lr,0.001,-14.618542290340313,0.3415642335524179,0.041445923182279104,-33.11707850120887,12,15,1,1,12,115.37055178175186
130,7.0,signed_d2_lr,0.001,2.9911553010173746,0.6130685055103706,0.04144580052538822,-33.11707850120887,10,15,0,0,10,218.8146604712332
131,7.0,signed_d2_lr,0.001,4.928383145824341,0.5977374087167314,0.041445923182279104,-33.11707850120887,10,15,0,1,10,218.8146604712332
132,7.0,signed_d2_lr,0.003,-36.62463702194406,0.039272621585663,0.041449650518183216,-40.477293275340145,15,15,1,0,15,-6.8776961647887935
133,7.0,signed_d2_lr,0.003,-36.50047092947375,0.038289976058553804,0.041449664276131,-40.477293275340145,15,15,1,1,15,-6.8776961647887935
134,7.0,signed_d2_lr,0.003,-35.0475556528043,0.06872708777491027,0.041449650518183216,-40.477293275340145,14,15,0,0,14,4.6973371200589975
135,7.0,signed_d2_lr,0.003,-34.83026578757323,0.06700745810246916,0.041449664276131,-40.477293275340145,14,15,0,1,14,4.6973371200589975
136,7.0,signed_d2_lr,0.01,-36.43454683471554,0.003538130326325521,0.0414500928185823,-40.477293275340145,15,15,1,0,15,-7.696972143684322
137,7.0,signed_d2_lr,0.01,-36.42335980364642,0.003449596606506706,0.041450094058136405,-40.477293275340145,15,15,1,1,15,-7.696972143684322
138,7.0,signed_d2_lr,0.01,-36.62450436173437,0.006191728071069662,0.0414500928185823,-40.477293275340145,15,15,0,0,15,-8.752534540879575
139,7.0,signed_d2_lr,0.01,-36.604927129134246,0.006036794061386736,0.041450094058136405,-40.477293275340145,15,15,0,1,15,-8.752534540879575
140,7.0,signed_d2_lr,0.03,-36.209418614211096,0.000393160740648763,0.04145013174518746,-40.477293275340145,15,15,1,0,15,-6.445958605576552
141,7.0,signed_d2_lr,0.03,-36.20817549259568,0.000383322725529757,0.04145013188292879,-40.477293275340145,15,15,1,1,15,-6.445958605576552
142,7.0,signed_d2_lr,0.03,-36.23052689857146,0.0006880312961353352,0.04145013174518746,-40.477293275340145,15,15,0,0,15,-6.563253743929498
143,7.0,signed_d2_lr,0.03,-36.228351443719745,0.0006708147696770748,0.04145013188292879,-40.477293275340145,15,15,0,1,15,-6.563253743929498
144,7.0,signed_d2_lr,0.05,-36.19140661250936,0.0001415388790177804,0.0414501348596168,-40.477293275340145,15,15,1,0,15,-6.345867912603742
145,7.0,signed_d2_lr,0.05,-36.19095908532449,0.00013799716664016605,0.04145013490920405,-40.477293275340145,15,15,1,1,15,-6.345867912603742
146,7.0,signed_d2_lr,0.05,-36.19900564938759,0.00024769303828111575,0.0414501348596168,-40.477293275340145,15,15,0,0,15,-6.388094462753169
147,7.0,signed_d2_lr,0.05,-36.198222479685036,0.0002414950416202906,0.04145013490920405,-40.477293275340145,15,15,0,1,15,-6.388094462753169
148,7.0,signed_d2_lr,0.1,-36.18380772178869,3.538482653043024e-05,0.04145013617353006,-40.477293275340145,15,15,1,0,15,-6.303641724460185
149,7.0,signed_d2_lr,0.1,-36.18369583963358,3.449939559521916e-05,0.041450136185926904,-40.477293275340145,15,15,1,1,15,-6.303641724460185
150,7.0,signed_d2_lr,0.1,-36.185707486757316,6.192344642825291e-05,0.04145013617353006,-40.477293275340145,15,15,0,0,15,-6.314198393674875
151,7.0,signed_d2_lr,0.1,-36.18551169370359,6.0373942291633535e-05,0.041450136185926904,-40.477293275340145,15,15,0,1,15,-6.314198393674875
152,7.0,signed_d2_lr,0.2,-36.18190799192244,8.846213306131811e-06,0.0414501365020096,-40.477293275340145,15,15,1,0,15,-6.29308513782989
153,7.0,signed_d2_lr,0.2,-36.18188002136127,8.624855394777862e-06,0.041450136505108814,-40.477293275340145,15,15,1,1,15,-6.29308513782989
154,7.0,signed_d2_lr,0.2,-36.182382933523904,1.548087328573067e-05,0.0414501365020096,-40.477293275340145,15,15,0,0,15,-6.295724307112527
155,7.0,signed_d2_lr,0.2,-36.18233398522131,1.5093496940861258e-05,0.041450136505108814,-40.477293275340145,15,15,0,1,15,-6.295724307112527
156,7.0,signed_d2_lr,0.5,-36.181376067044766,1.415394427955265e-06,0.041450136593983965,-40.477293275340145,15,15,1,0,15,-6.290129290734347
157,7.0,signed_d2_lr,0.5,-36.181371591754,1.3799771541843326e-06,0.04145013659447984,-40.477293275340145,15,15,1,1,15,-6.290129290734347
158,7.0,signed_d2_lr,0.5,-36.18145205771724,2.476940248921714e-06,0.041450136593983965,-40.477293275340145,15,15,0,0,15,-6.290551557907831
159,7.0,signed_d2_lr,0.5,-36.1814442259871,2.414960019822582e-06,0.04145013659447984,-40.477293275340145,15,15,0,1,15,-6.290551557907831
160,7.0,diff_drop,0.001,-32.49792878207094,0.03880043149511498,0.04144872998217306,-40.477293275340145,14,15,1,0,14,0.9791553650811746
161,7.0,diff_drop,0.001,-32.49792878207094,0.03880043149511498,0.04144872998217306,-40.477293275340145,14,15,1,1,14,0.9791553650811746
162,7.0,diff_drop,0.001,-29.735015679825796,0.0679007551164512,0.04144872998217306,-37.23277102518868,13,15,0,0,13,7.16797045557096
163,7.0,diff_drop,0.001,-29.735015679825796,0.0679007551164512,0.04144872998217306,-37.23277102518868,13,15,0,1,13,7.16797045557096
164,7.0,diff_drop,0.003,-35.77203307966136,0.004311255235937556,0.041449980315868294,-40.477293275340145,15,15,1,0,15,-5.481912524948918
165,7.0,diff_drop,0.003,-35.77203307966136,0.004311255235937556,0.041449980315868294,-40.477293275340145,15,15,1,1,15,-5.481912524948918
166,7.0,diff_drop,0.003,-35.465103546055836,0.007544696662890722,0.041449980315868294,-40.477293275340145,15,15,0,0,15,-4.876185857300019
167,7.0,diff_drop,0.003,-35.465103546055836,0.007544696662890722,0.041449980315868294,-40.477293275340145,15,15,0,1,15,-4.876185857300019
168,7.0,diff_drop,0.01,-36.14444290436612,0.00038801395591106356,0.04145012254486009,-40.477293275340145,15,15,1,0,15,-6.216877250475972
169,7.0,diff_drop,0.01,-36.14444290436612,0.00038801395591106356,0.04145012254486009,-40.477293275340145,15,15,1,1,15,-6.216877250475972
170,7.0,diff_drop,0.01,-36.116819176232674,0.0006790244228443613,0.04145012254486009,-40.477293275340145,15,15,0,0,15,-6.162361712106823
171,7.0,diff_drop,0.01,-36.116819176232674,0.0006790244228443613,0.04145012254486009,-40.477293275340145,15,15,0,1,15,-6.162361712106823
172,7.0,diff_drop,0.03,-36.17718232001186,4.311267138625398e-05,0.04145013504854224,-40.477293275340145,15,15,1,0,15,-6.2814897123390505
173,7.0,diff_drop,0.03,-36.17718232001186,4.311267138625398e-05,0.04145013504854224,-40.477293275340145,15,15,1,1,15,-6.2814897123390505
174,7.0,diff_drop,0.03,-36.17411301620136,7.544717492594448e-05,0.04145013504854224,-40.477293275340145,15,15,0,0,15,-6.275432428947769
175,7.0,diff_drop,0.03,-36.17411301620136,7.544717492594448e-05,0.04145013504854224,-40.477293275340145,15,15,0,1,15,-6.275432428947769
176,7.0,diff_drop,0.05,-36.17980147389484,1.5520561976060204e-05,0.041450136048837044,-40.477293275340145,15,15,1,0,15,-6.286658710533644
177,7.0,diff_drop,0.05,-36.17980147389484,1.5520561976060204e-05,0.041450136048837044,-40.477293275340145,15,15,1,1,15,-6.286658710533644
178,7.0,diff_drop,0.05,-36.1786965245031,2.7160983458105362e-05,0.041450136048837044,-40.477293275340145,15,15,0,0,15,-6.284478088473088
179,7.0,diff_drop,0.05,-36.1786965245031,2.7160983458105362e-05,0.041450136048837044,-40.477293275340145,15,15,0,1,15,-6.284478088473088
180,7.0,diff_drop,0.1,-36.180906429467214,3.880140523230822e-06,0.04145013647083643,-40.477293275340145,15,15,1,0,15,-6.288839381701916
181,7.0,diff_drop,0.1,-36.180906429467214,3.880140523230822e-06,0.04145013647083643,-40.477293275340145,15,15,1,1,15,-6.288839381701916
182,7.0,diff_drop,0.1,-36.180630192117256,6.790245915653937e-06,0.04145013647083643,-40.477293275340145,15,15,0,0,15,-6.288294226183366
183,7.0,diff_drop,0.1,-36.180630192117256,6.790245915653937e-06,0.04145013647083643,-40.477293275340145,15,15,0,1,15,-6.288294226183366
184,7.0,diff_drop,0.2,-36.1811826683628,9.70035132633691e-07,0.04145013657633628,-40.477293275340145,15,15,1,0,15,-6.289384549498767
185,7.0,diff_drop,0.2,-36.1811826683628,9.70035132633691e-07,0.04145013657633628,-40.477293275340145,15,15,1,1,15,-6.289384549498767
186,7.0,diff_drop,0.2,-36.18111360902525,1.6975614821089597e-06,0.04145013657633628,-40.477293275340145,15,15,0,0,15,-6.289248260619051
187,7.0,diff_drop,0.2,-36.18111360902525,1.6975614821089597e-06,0.04145013657633628,-40.477293275340145,15,15,0,1,15,-6.289248260619051
188,7.0,diff_drop,0.5,-36.18126001525385,1.5520562130319472e-07,0.04145013660587624,-40.477293275340145,15,15,1,0,15,-6.289537196482486
189,7.0,diff_drop,0.5,-36.18126001525385,1.5520562130319472e-07,0.04145013660587624,-40.477293275340145,15,15,1,1,15,-6.289537196482486
190,7.0,diff_drop,0.5,-36.1812489657598,2.7160983728059075e-07,0.04145013660587624,-40.477293275340145,15,15,0,0,15,-6.2895153902618794
191,7.0,diff_drop,0.5,-36.1812489657598,2.7160983728059075e-07,0.04145013660587624,-40.477293275340145,15,15,0,1,15,-6.2895153902618794
192,7.0,neg_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
193,7.0,neg_diff_drop,0.001,-32.49792878207094,-0.03880043149511498,0.04144872998217306,-40.477293275340145,14,15,1,1,14,0.9791553650811746
194,7.0,neg_diff_drop,0.001,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
195,7.0,neg_diff_drop,0.001,-29.735015679825796,-0.0679007551164512,0.04144872998217306,-37.23277102518868,13,15,0,1,13,7.16797045557096
196,7.0,neg_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
197,7.0,neg_diff_drop,0.003,-35.77203307966136,-0.004311255235937556,0.041449980315868294,-40.477293275340145,15,15,1,1,15,-5.481912524948918
198,7.0,neg_diff_drop,0.003,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
199,7.0,neg_diff_drop,0.003,-35.465103546055836,-0.007544696662890722,0.041449980315868294,-40.477293275340145,15,15,0,1,15,-4.876185857300019
200,7.0,neg_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
201,7.0,neg_diff_drop,0.01,-36.14444290436612,-0.00038801395591106356,0.04145012254486009,-40.477293275340145,15,15,1,1,15,-6.216877250475972
202,7.0,neg_diff_drop,0.01,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
203,7.0,neg_diff_drop,0.01,-36.116819176232674,-0.0006790244228443613,0.04145012254486009,-40.477293275340145,15,15,0,1,15,-6.162361712106823
204,7.0,neg_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
205,7.0,neg_diff_drop,0.03,-36.17718232001186,-4.311267138625398e-05,0.04145013504854224,-40.477293275340145,15,15,1,1,15,-6.2814897123390505
206,7.0,neg_diff_drop,0.03,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,0,0,15,-6.289566272098146
207,7.0,neg_diff_drop,0.03,-36.17411301620136,-7.544717492594448e-05,0.04145013504854224,-40.477293275340145,15,15,0,1,15,-6.275432428947769
208,7.0,neg_diff_drop,0.05,-36.18127474799489,0.0,0.041450136611502895,-40.477293275340145,15,15,1,0,15,-6.289566272098146
209,7.0,neg_diff_drop,0.05,-36.17980147389484,-1.5520561976060204e-05,0.041450136048837044,-40.477293275340145,15,15,1,1,15,-6.286658710533644
