step,lr,train_loss,eval_loss
0,3.75e-06,5.649691104888916,5.606269478797913
20,7.875e-05,5.471841096878052,3.85244996547699
40,0.00015375,5.248638725280761,3.1988175988197325
60,0.00022875,4.994495215415954,2.7164283633232116
80,0.00030375000000000004,4.740592034816742,2.444512593746185
100,0.00037875,4.494026999616623,2.2458935976028442
120,0.00045375,4.24971179450512,2.063728892803192
140,0.00052875,4.020203986331463,1.9217096805572509
160,0.00060375,3.8019377576392652,1.7943432927131653
180,0.00067875,3.5916976738347195,1.7027317404747009
200,0.00075375,3.4023468680715783,1.6549429178237915
220,0.00082875,3.2267762113394935,1.6022860825061798
240,0.00090375,3.066479774306649,1.563949966430664
260,0.00097875,2.9183348166857073,1.5456587255001069
280,0.00105375,2.7795207990330972,1.5154340445995331
300,0.00112875,2.6512442791273463,1.5101384282112122
320,0.00120375,2.5427119341919067,1.4908438086509705
340,0.0012787500000000002,2.435951662727825,1.4813414335250854
360,0.00135375,2.33879834950146,1.4590976417064667
380,0.0014287500000000001,2.2504079330579363,1.4576602101325988
400,0.0015,2.1703692545249393,1.4545850098133086
420,0.0015,2.1010249140639004,1.425411468744278
440,0.0015,2.033645267735025,1.4309188604354859
460,0.0015,1.9752552111000725,1.42440105676651
480,0.0015,1.9226028918371416,1.413694155216217
500,0.0015,1.8726219772528843,1.4022695660591125
520,0.0015,1.8237381254939349,1.3977517306804657
540,0.0015,1.7822543747998576,1.40167538523674
560,0.0015,1.744365415076372,1.386892068386078
580,0.0015,1.7065666923820588,1.3732343018054962
600,0.0015,1.6740362176209342,1.37020183801651
620,0.0015,1.6450135405876922,1.3645605981349944
640,0.0015,1.6167135205285568,1.3601988852024078
660,0.0015,1.5919634908214348,1.3617885172367097
680,0.0015,1.5709506758846465,1.3490755915641786
700,0.0015,1.5496724327323697,1.343963760137558
720,0.0015,1.5285612833426472,1.3450540482997895
740,0.0015,1.5109914861851403,1.337715357542038
760,0.0015,1.4948437383234623,1.3274709761142731
780,0.0015,1.4814837488943449,1.321012943983078
800,0.0015,1.4673491340947846,1.3256105124950408
820,0.0015,1.453756393975559,1.3054650843143463
840,0.0015,1.4393844443439332,1.3176345884799958
860,0.0015,1.4264523361216983,1.3094544589519501
880,0.0015,1.4178602851114572,1.3050983726978302
900,0.0015,1.409465195835999,1.300503534078598
920,0.0015,1.3986756820392947,1.2997956097126007
940,0.0015,1.3956342356424636,1.296045583486557
960,0.0015,1.3825347856004035,1.296644151210785
980,0.0015,1.3717083128081855,1.3024970769882203
1000,0.0015,1.3601513497639088,1.287019956111908
1020,0.0015,1.3539771967478145,1.2799419283866882
1040,0.0015,1.3463923275483445,1.2852988719940186
1060,0.0015,1.3411051279317852,1.2791094362735749
1080,0.0015,1.3335298996578022,1.2783989369869233
1100,0.0015,1.329455796010229,1.272616094350815
1120,0.0015,1.3237827865424152,1.2765488743782043
1140,0.0015,1.315633474124288,1.2808319330215454
1160,0.0015,1.3138993307943485,1.2667398869991302
1180,0.0015,1.3099578253920683,1.259405153989792
1200,0.0015,1.3066133408989735,1.2686251878738404
1220,0.0015,1.3051420583647098,1.2566461622714997
1240,0.0015,1.3050497413565163,1.2568836271762849
1260,0.0015,1.300448504765878,1.2506361961364747
1280,0.0015,1.291711039257094,1.252229207754135
1300,0.0015,1.2867749573994085,1.259729117155075
1320,0.0014942553191489361,1.285262290436781,1.2488233208656312
1340,0.0014885106382978724,1.282161125956854,1.2565698981285096
1360,0.0014827659574468085,1.2761815155317313,1.2539370357990265
1380,0.0014770212765957446,1.2750376610252196,1.2456495106220244
1400,0.0014712765957446807,1.269370569136107,1.2550059318542481
1420,0.001465531914893617,1.2677531004068532,1.245864450931549
1440,0.001459787234042553,1.2668237471685362,1.253800529241562
1460,0.0014540425531914892,1.2609472439383465,1.2378518640995027
1480,0.0014482978723404257,1.2590856581057606,1.2325623333454132
1500,0.0014425531914893618,1.2591256644539979,1.2391918122768402
1520,0.0014368085106382978,1.2569146108221663,1.2343211591243743
1540,0.001431063829787234,1.25455625816509,1.234761267900467
1560,0.0014253191489361702,1.255524360814615,1.2225943982601166
1580,0.0014195744680851065,1.2503916177263175,1.2199498653411864
1600,0.0014138297872340426,1.2516478556195183,1.2126194059848785
1620,0.001408085106382979,1.2513793222128704,1.2283495485782623
1640,0.001402340425531915,1.2496199171560425,1.220686709880829
1660,0.001396595744680851,1.2508693660036403,1.2187273025512695
1680,0.0013908510638297874,1.251566456979723,1.2281429946422577
1700,0.0013851063829787235,1.24511349847276,1.2227100789546967
1720,0.0013793617021276596,1.2463603673907429,1.2122059762477875
1740,0.0013736170212765957,1.242170762288479,1.2184918105602265
1760,0.001367872340425532,1.2398242991577757,1.2113815784454345
1780,0.001362127659574468,1.2338740147421814,1.2114380598068237
1800,0.0013563829787234041,1.2314399347248726,1.2046827673912048
1820,0.0013506382978723407,1.2279405473658191,1.2070663928985597
1840,0.0013448936170212765,1.2297946344901993,1.2016585230827332
1860,0.0013391489361702128,1.2308395741364246,1.20564666390419
1880,0.001333404255319149,1.2265652213675575,1.194490760564804
1900,0.0013276595744680852,1.2247588450476048,1.1910940825939178
1920,0.0013219148936170213,1.216858787664579,1.2059546172618867
1940,0.0013161702127659574,1.2190316945273936,1.1970996856689453
1960,0.0013104255319148937,1.2163651373946005,1.191263073682785
1980,0.0013046808510638298,1.2130604017046096,1.203245711326599
2000,0.0012989361702127659,1.2111925806045833,1.1918588042259217
2020,0.0012931914893617022,1.215460502395657,1.190371137857437
2040,0.0012874468085106385,1.2100969582405334,1.191063505411148
2060,0.0012817021276595745,1.2115944173580389,1.1862920582294465
2080,0.0012759574468085106,1.2086429071407896,1.181635671854019
2100,0.001270212765957447,1.207701158998732,1.197512650489807
2120,0.001264468085106383,1.2038961820110599,1.183823537826538
2140,0.0012587234042553191,1.2009078418289054,1.185540109872818
2160,0.0012529787234042554,1.1955291052229193,1.1876289546489716
2180,0.0012472340425531915,1.1929838436454823,1.1786794781684875
2200,0.0012414893617021278,1.1926269928464555,1.1777285039424896
2220,0.0012357446808510637,1.1922675371035274,1.1809254705905914
2240,0.0012300000000000002,1.194984769809038,1.1746092855930328
2260,0.0012242553191489363,1.1917520785222564,1.1721320629119873
2280,0.0012185106382978724,1.1933396479985219,1.1749680757522583
2300,0.0012127659574468087,1.189184518590668,1.1696542918682098
2320,0.0012070212765957448,1.1886672603503756,1.1769701421260834
2340,0.0012012765957446808,1.1877002502157592,1.1606873989105224
2360,0.001195531914893617,1.1857678697712095,1.179405152797699
2380,0.0011897872340425532,1.1874921983069366,1.1729874193668366
2400,0.0011840425531914893,1.1838992117869425,1.1658104062080383
2420,0.0011782978723404254,1.1814094375694604,1.166464728116989
2440,0.0011725531914893617,1.1811307541541587,1.1743012547492981
2460,0.001166808510638298,1.1800038104068338,1.162282693386078
2480,0.001161063829787234,1.1789582209120184,1.1562335312366485
2500,0.0011553191489361702,1.1797139915522923,1.1644457578659058
2520,0.0011495744680851065,1.1808985119489126,1.1697486519813538
2540,0.0011438297872340428,1.1816754024112786,1.1513420462608337
2560,0.0011380851063829786,1.1794591976002962,1.1618259966373443
2580,0.0011323404255319152,1.1787663429495194,1.1471475481987
2600,0.001126595744680851,1.176297735826656,1.1512754440307618
2620,0.0011208510638297873,1.1771285101680322,1.1548831343650818
2640,0.0011151063829787232,1.1744117705442039,1.1638632714748383
2660,0.0011093617021276597,1.171679911173957,1.1447652935981751
2680,0.0011036170212765958,1.1721309576847352,1.151278805732727
2700,0.001097872340425532,1.1732658166663228,1.1446248233318328
2720,0.0010921276595744682,1.1741571443357806,1.1503555953502655
2740,0.0010863829787234043,1.1728799954425162,1.144716387987137
2760,0.0010806382978723404,1.1696076228056134,1.13734330534935
2780,0.0010748936170212765,1.1694825977534455,1.1504863798618317
2800,0.0010691489361702128,1.1678990325734377,1.1487536132335663
2820,0.0010634042553191489,1.1679303110902333,1.1574892222881317
2840,0.0010576595744680852,1.1688296074805997,1.1360949575901031
2860,0.0010519148936170212,1.1651570268099019,1.1363000392913818
2880,0.0010461702127659575,1.166041553106115,1.1377155363559723
2900,0.0010404255319148936,1.1640636504467181,1.1451161086559296
2920,0.00103468085106383,1.1620228630998002,1.1428400218486785
2940,0.001028936170212766,1.1574811526565194,1.1345288693904876
2960,0.0010231914893617023,1.156810723700682,1.135700386762619
2980,0.0010174468085106382,1.1560048487411974,1.143462485074997
3000,0.0010117021276595745,1.1546415770018432,1.1318835258483886
3020,0.0010059574468085106,1.1546044126717152,1.1302803754806519
3040,0.0010002127659574469,1.1489871301264674,1.1416447401046752
3060,0.000994468085106383,1.1464971027980249,1.1354532122612
3080,0.0009887234042553193,1.1467750777789951,1.1370632827281952
3100,0.0009829787234042554,1.1445596852888764,1.1370766699314117
3120,0.0009772340425531914,1.141879508405039,1.142855602502823
3140,0.0009714893617021276,1.1400980140350245,1.131384813785553
3160,0.0009657446808510638,1.139156662128745,1.131432843208313
3180,0.00096,1.1360180640539932,1.1346541821956635
