step,lr,train_loss,eval_loss
0,3.75e-06,5.565335750579834,5.528696441650391
20,7.875e-05,5.394819283485413,3.83188396692276
40,0.00015375,5.177466342449188,3.1997556328773498
60,0.00022875,4.935820248365403,2.7527506351470947
80,0.00030375000000000004,4.694803631281854,2.4825523257255555
100,0.00037875,4.455190130450727,2.273055350780487
120,0.00045375,4.220227386097671,2.0805863976478576
140,0.00052875,3.9967863788073315,1.9390710115432739
160,0.00060375,3.7804311600206844,1.8167869091033935
180,0.00067875,3.5744937497566838,1.7305017173290254
200,0.00075375,3.3833813522628575,1.6609146356582642
220,0.00082875,3.2088993776772887,1.6113997995853424
240,0.00090375,3.049144600832564,1.5683070957660674
260,0.00097875,2.9022668853438813,1.5427514493465424
280,0.00105375,2.7721955765816793,1.5307917952537538
300,0.00112875,2.6466745009601023,1.5113508462905885
320,0.00120375,2.536358917109362,1.5003299236297607
340,0.0012787500000000002,2.42962159307497,1.4875116169452667
360,0.00135375,2.3360284828397386,1.463655024766922
380,0.0014287500000000001,2.249938511543222,1.4595824182033539
400,0.0015,2.1729269239539635,1.4682853460311889
420,0.0015,2.102176208487278,1.4407592236995697
440,0.0015,2.0324166588703925,1.4371305227279663
460,0.0015,1.9762891745019078,1.4235619843006133
480,0.0015,1.9209564401610004,1.4198392391204835
500,0.0015,1.8730224615845061,1.4078940391540526
520,0.0015,1.832902107821075,1.407641237974167
540,0.0015,1.7923637814994167,1.4067953407764435
560,0.0015,1.7512927699991028,1.3947661340236663
580,0.0015,1.7163848622657025,1.3793236076831819
600,0.0015,1.6886189351097194,1.3738920092582703
620,0.0015,1.6605795475496754,1.3640410840511321
640,0.0015,1.6291475998747862,1.3632155776023864
660,0.0015,1.6064752376724944,1.3587099671363831
680,0.0015,1.5833996686324179,1.3541147053241729
700,0.0015,1.5584268945143849,1.3442239880561828
720,0.0015,1.5402941445427742,1.348174226284027
740,0.0015,1.5217545753643758,1.341066062450409
760,0.0015,1.5062672071986658,1.3313861310482025
780,0.0015,1.4957694208621914,1.3240068793296813
800,0.0015,1.4792269941568317,1.3243721425533295
820,0.0015,1.4620845386147447,1.312554794549942
840,0.0015,1.4510202826940966,1.322447806596756
860,0.0015,1.4416571398273665,1.3193538308143615
880,0.0015,1.4313292807068432,1.3033014118671418
900,0.0015,1.4206428920381668,1.302920413017273
920,0.0015,1.4147412057358089,1.3031415343284607
940,0.0015,1.4094657965574917,1.3006033718585968
960,0.0015,1.400950259096109,1.2969771087169648
980,0.0015,1.3895352716386467,1.3013037741184235
1000,0.0015,1.3817801268524066,1.2848975896835326
1020,0.0015,1.373122160878134,1.2809485077857972
1040,0.0015,1.369554363411384,1.291665780544281
1060,0.0015,1.3599464083210087,1.2822944343090057
1080,0.0015,1.3518018351044168,1.2795357882976532
1100,0.0015,1.3470158123415032,1.279631996154785
1120,0.0015,1.3352747270561445,1.2718337178230286
1140,0.0015,1.3292888202456106,1.27732675075531
1160,0.0015,1.3248827992249252,1.2680641412734985
1180,0.0015,1.3233850722046545,1.263737565279007
1200,0.0015,1.3159129671333896,1.2750153183937072
1220,0.0015,1.3096438573669194,1.263474053144455
1240,0.0015,1.3100347095910427,1.252883291244507
1260,0.0015,1.307518885211681,1.2543843269348145
1280,0.0015,1.3093676737039102,1.2559296786785126
1300,0.0015,1.3056795869251026,1.2559526979923248
1320,0.0015,1.3075477606636228,1.248265564441681
1340,0.0015,1.3014497929735727,1.25111044049263
1360,0.0015,1.3007770336202156,1.2489223778247833
1380,0.0015,1.294882281708542,1.2437226951122284
1400,0.0015,1.2931338287185044,1.2511720597743987
1420,0.0015,1.2910627248993882,1.244589912891388
1440,0.0015,1.289748012105647,1.2488114655017852
1460,0.0015,1.2847608736872882,1.2405185401439667
1480,0.0015,1.2832248221385667,1.235171777009964
1500,0.0015,1.2804006228341034,1.24286789894104
1520,0.0015,1.2769159575843845,1.2367250561714171
1540,0.0015,1.2779043168315918,1.235810673236847
1560,0.0015,1.278825525983241,1.2289260506629944
1580,0.0015,1.277923993358672,1.2254123151302339
1600,0.0015,1.2775284875240864,1.2178206503391267
1620,0.0015,1.275333359432841,1.2365500807762146
1640,0.0015,1.2706156205468997,1.2208732604980468
1660,0.0015,1.273419788301017,1.2277654170989991
1680,0.0015,1.2729940391957995,1.2283721029758454
1700,0.0015,1.2692358592790578,1.2266757607460022
1720,0.0015,1.2634117930807665,1.2183065295219422
1740,0.0015,1.2616530593941804,1.2265283226966859
1760,0.0015,1.2562747421899612,1.2141910433769225
1780,0.0015,1.2564746638869502,1.2155850529670715
1800,0.0015,1.2574518770636849,1.2094870805740356
1820,0.0015,1.2592820987697004,1.2146662056446076
1840,0.0015,1.2529211520191037,1.2088643550872802
1860,0.0015,1.2506039809318783,1.2116711497306825
1880,0.0015,1.2495425466715457,1.2001206874847412
1900,0.0015,1.2459852508323637,1.1990799605846405
1920,0.0015,1.246433181609265,1.2144787013530731
1940,0.0015,1.2440354136039782,1.2046503126621246
1960,0.0015,1.2410217858025403,1.195600014925003
1980,0.0015,1.237934333384243,1.2112877190113067
2000,0.0015,1.2365674099029964,1.1969091057777406
2020,0.0015,1.2380481410654067,1.200778329372406
2040,0.0015,1.2328726275531958,1.199211174249649
2060,0.0015,1.23249826047735,1.195227360725403
2080,0.0015,1.2267377127461128,1.1902995586395264
2100,0.0015,1.2268955721782886,1.2035283029079438
2120,0.0015,1.2258266104156295,1.1922554790973663
2140,0.0015,1.224550404509412,1.1965541303157807
2160,0.0015,1.218820010149932,1.1990151345729827
2180,0.0015,1.2174739907900596,1.1885641992092133
2200,0.0015,1.2146773043918704,1.1902235567569732
2220,0.0015,1.2142561409158792,1.1918550312519074
2240,0.0015,1.2113931417420465,1.1871654510498046
2260,0.0015,1.2110076761205457,1.1856576681137085
2280,0.0015,1.2103777065240857,1.183554220199585
2300,0.0015,1.2120387674299047,1.1800377786159515
2320,0.0015,1.21138918288891,1.1868214666843415
2340,0.0015,1.2113016833812997,1.170078068971634
2360,0.0015,1.2115731707171506,1.1885007917881012
2380,0.0015,1.209591442730061,1.1846327364444733
2400,0.0015,1.2096576580876397,1.173924094438553
2420,0.0015,1.2105306168920655,1.1770980954170227
2440,0.0015,1.2086640638584072,1.1887566983699798
2460,0.0015,1.2082386054820575,1.1760001599788665
2480,0.0015,1.206690171798476,1.167413353919983
2500,0.0015,1.2013932521108466,1.1822371780872345
2520,0.0015,1.1982563306358764,1.187698358297348
2540,0.0015,1.19492420877224,1.1693735539913177
2560,0.0015,1.1935907482374233,1.182656466960907
2580,0.0015,1.1877266895117033,1.1662109613418579
2600,0.0015,1.1886542735703292,1.1688954532146454
2620,0.0015,1.1906997410840543,1.16995849609375
2640,0.0015,1.1861986322748739,1.1817904114723206
2660,0.0015,1.1865662339521716,1.160978752374649
2680,0.0015,1.1870832326883023,1.1666397452354431
2700,0.0015,1.1839205279535603,1.163765799999237
2720,0.0015,1.1852154482531445,1.1678138554096222
2740,0.0015,1.186047340851536,1.1640162527561189
2760,0.0015,1.1863298881842292,1.155158233642578
2780,0.0015,1.1867082657331463,1.1736580312252045
2800,0.0015,1.185934484772167,1.1667934119701386
2820,0.0015,1.184376794790281,1.1781009793281556
2840,0.0015,1.1843805301443218,1.1543064534664154
2860,0.0015,1.184587298773719,1.1551047265529633
2880,0.0015,1.1858113458242951,1.1596501529216767
2900,0.0015,1.1869945750075823,1.164216685295105
2920,0.0015,1.1845297657345157,1.1619710981845857
2940,0.0015,1.1821162679399033,1.1560803651809692
2960,0.0015,1.1822585921232385,1.1555964291095733
2980,0.0015,1.1856689328620866,1.161128580570221
3000,0.0015,1.1835331923964652,1.1553679704666138
3020,0.001491,1.179326904464039,1.1521684408187867
3040,0.001482,1.175419866426235,1.1627869665622712
3060,0.001473,1.1726233655662348,1.1539962112903595
3080,0.0014640000000000002,1.1692337597415754,1.1562582492828368
3100,0.0014550000000000001,1.1676007513707198,1.1554767608642578
3120,0.0014459999999999998,1.164348042414068,1.1589697778224946
3140,0.0014370000000000001,1.165072712068688,1.1527264177799226
3160,0.001428,1.1662592107936125,1.146611350774765
3180,0.001419,1.1633528126672847,1.154144549369812
3200,0.00141,1.1633719611223885,1.1468775272369385
3220,0.001401,1.1607341177513912,1.1480729043483735
3240,0.0013920000000000002,1.1596645659730478,1.158919906616211
3260,0.0013830000000000001,1.1595114958160202,1.147151517868042
3280,0.0013739999999999998,1.1598838292246831,1.1438146531581879
3300,0.0013650000000000001,1.1583919754045402,1.1469631314277648
3320,0.001356,1.164982995130169,1.1432227790355682
3340,0.001347,1.161418903533412,1.1488299787044525
3360,0.001338,1.1609823006365834,1.1362938165664673
3380,0.0013289999999999999,1.1622940270281557,1.1422969937324523
3400,0.0013200000000000002,1.1639329524198225,1.135699951648712
3420,0.0013109999999999999,1.159836739125167,1.1322157502174377
3440,0.001302,1.1614123789867592,1.133949303627014
3460,0.001293,1.159109468019083,1.1308812141418456
3480,0.001284,1.1617056084478572,1.137817418575287
3500,0.001275,1.1625365334276565,1.132016307115555
3520,0.001266,1.158918432968039,1.1346978545188904
3540,0.001257,1.1583167665396739,1.1277972638607026
3560,0.001248,1.154763086425776,1.117715060710907
3580,0.0012389999999999999,1.1537159536369277,1.1333724856376648
3600,0.0012300000000000002,1.1544366110045583,1.1319564998149871
3620,0.001221,1.151160057963032,1.128441047668457
3640,0.001212,1.1478199034164236,1.1285986065864564
3660,0.001203,1.1452454330828685,1.125563770532608
3680,0.001194,1.1429753544008938,1.125443035364151
3700,0.001185,1.1427048422762343,1.121113395690918
3720,0.001176,1.1432291487933923,1.1262914001941682
3740,0.0011669999999999999,1.1417286115957852,1.1248687207698822
3760,0.001158,1.144398771352192,1.1217119514942169
