step,lr,train_loss,eval_loss
0,3.75e-06,5.565335750579834,5.528696441650391
20,7.875e-05,5.394819283485413,3.83188396692276
40,0.00015375,5.177466342449188,3.1997556328773498
60,0.00022875,4.935820248365403,2.7527506351470947
80,0.00030375000000000004,4.694803631281854,2.4825523257255555
100,0.00037875,4.455190130450727,2.273055350780487
120,0.00045375,4.220227386097671,2.0805863976478576
140,0.00052875,3.9967863788073315,1.9390710115432739
160,0.00060375,3.7804311600206844,1.8167869091033935
180,0.00067875,3.5744937497566838,1.7305017173290254
200,0.00075375,3.3833813522628575,1.6609146356582642
220,0.00082875,3.2088993776772887,1.6113997995853424
240,0.00090375,3.049144600832564,1.5683070957660674
260,0.00097875,2.9022668853438813,1.5427514493465424
280,0.00105375,2.7721955765816793,1.5307917952537538
300,0.00112875,2.6466745009601023,1.5113508462905885
320,0.00120375,2.536358917109362,1.5003299236297607
340,0.0012787500000000002,2.42962159307497,1.4875116169452667
360,0.00135375,2.3360284828397386,1.463655024766922
380,0.0014287500000000001,2.249938511543222,1.4595824182033539
400,0.0015,2.1729269239539635,1.4682853460311889
420,0.0015,2.102176208487278,1.4407592236995697
440,0.0015,2.0324166588703925,1.4371305227279663
460,0.0015,1.9762891745019078,1.4235619843006133
480,0.0015,1.9209564401610004,1.4198392391204835
500,0.0015,1.8730224615845061,1.4078940391540526
520,0.0015,1.832902107821075,1.407641237974167
540,0.0015,1.7923637814994167,1.4067953407764435
560,0.0015,1.7512927699991028,1.3947661340236663
580,0.0015,1.7163848622657025,1.3793236076831819
600,0.0015,1.6886189351097194,1.3738920092582703
620,0.0015,1.6605795475496754,1.3640410840511321
640,0.0015,1.6291475998747862,1.3632155776023864
660,0.0015,1.6064752376724944,1.3587099671363831
680,0.0015,1.5833996686324179,1.3541147053241729
700,0.0015,1.5584268945143849,1.3442239880561828
720,0.0015,1.5402941445427742,1.348174226284027
740,0.0015,1.5217545753643758,1.341066062450409
760,0.0015,1.5062672071986658,1.3313861310482025
780,0.0015,1.4957694208621914,1.3240068793296813
800,0.0015,1.4792269941568317,1.3243721425533295
820,0.0015,1.4620845386147447,1.312554794549942
840,0.0015,1.4510202826940966,1.322447806596756
860,0.0015,1.4416571398273665,1.3193538308143615
880,0.0015,1.4313292807068432,1.3033014118671418
900,0.0015,1.4206428920381668,1.302920413017273
920,0.0015,1.4147412057358089,1.3031415343284607
940,0.0015,1.4094657965574917,1.3006033718585968
960,0.0015,1.400950259096109,1.2969771087169648
980,0.0015,1.3895352716386467,1.3013037741184235
1000,0.0015,1.3817801268524066,1.2848975896835326
1020,0.0015,1.373122160878134,1.2809485077857972
1040,0.0015,1.369554363411384,1.291665780544281
1060,0.0015,1.3599464083210087,1.2822944343090057
1080,0.0015,1.3518018351044168,1.2795357882976532
1100,0.0015,1.3470158123415032,1.279631996154785
1120,0.0015,1.3352747270561445,1.2718337178230286
1140,0.0015,1.3292888202456106,1.27732675075531
1160,0.0015,1.3248827992249252,1.2680641412734985
1180,0.0015,1.3233850722046545,1.263737565279007
1200,0.0015,1.3159129671333896,1.2750153183937072
1220,0.0015,1.3096438573669194,1.263474053144455
1240,0.0015,1.3100347095910427,1.252883291244507
1260,0.0015,1.307518885211681,1.2543843269348145
1280,0.0015,1.3093676737039102,1.2559296786785126
1300,0.0015,1.3056795869251026,1.2559526979923248
1320,0.0014942553191489361,1.307538903413409,1.2481619715690613
1340,0.0014885106382978724,1.3014263838453837,1.250741320848465
1360,0.0014827659574468085,1.3006960984996332,1.2482697904109954
1380,0.0014770212765957446,1.294711783850018,1.2426052272319794
1400,0.0014712765957446807,1.2928812938843581,1.2502234399318695
1420,0.001465531914893617,1.2906119380516778,1.2430227279663086
1440,0.001459787234042553,1.289098044108418,1.2471153259277343
1460,0.0014540425531914892,1.283802515153051,1.238864928483963
1480,0.0014482978723404257,1.2821756892358906,1.2325393676757812
1500,0.0014425531914893618,1.279384520020096,1.2413013994693756
1520,0.0014368085106382978,1.2756705519849139,1.23365358710289
1540,0.001431063829787234,1.276445207353897,1.232894891500473
1560,0.0014253191489361702,1.2771952903477555,1.2250859797000886
1580,0.0014195744680851065,1.2761210998482888,1.2200666427612306
1600,0.0014138297872340426,1.2753625512648272,1.2139263808727265
1620,0.001408085106382979,1.27274443511921,1.2320153653621673
1640,0.001402340425531915,1.2678419989772842,1.2134862959384918
1660,0.001396595744680851,1.2705154278065152,1.2224447190761567
1680,0.0013908510638297874,1.2697005502747345,1.2248976886272431
1700,0.0013851063829787235,1.2652716725200577,1.222288477420807
1720,0.0013793617021276596,1.2588344296035319,1.2133931577205659
1740,0.0013736170212765957,1.2570843827918603,1.2192609786987305
1760,0.001367872340425532,1.2513812779362887,1.207688808441162
1780,0.001362127659574468,1.251589417366018,1.2080801188945771
1800,0.0013563829787234041,1.2526108502517612,1.2032281756401062
1820,0.0013506382978723407,1.2543743681165997,1.2080117344856263
1840,0.0013448936170212765,1.2479459492492757,1.202600711584091
1860,0.0013391489361702128,1.245644967090614,1.2045449495315552
1880,0.001333404255319149,1.2448187234981603,1.193363255262375
1900,0.0013276595744680852,1.2409287658021224,1.1909889161586762
1920,0.0013219148936170213,1.2413517683761155,1.20617573261261
1940,0.0013161702127659574,1.238575200738028,1.198584145307541
1960,0.0013104255319148937,1.2354295198632914,1.185139572620392
1980,0.0013046808510638298,1.2315079520207917,1.2009602665901185
2000,0.0012989361702127659,1.2297697082217582,1.1887420952320098
2020,0.0012931914893617022,1.2305911554446265,1.1912202775478362
2040,0.0012874468085106385,1.2254498994544545,1.1905318558216096
2060,0.0012817021276595745,1.224863034146613,1.184281873703003
2080,0.0012759574468085106,1.219315500549304,1.1814397037029267
2100,0.001270212765957447,1.2194858534561046,1.1931937515735627
2120,0.001264468085106383,1.2178581485235496,1.1815360903739929
2140,0.0012587234042553191,1.215859514094931,1.1854385614395142
2160,0.0012529787234042554,1.2097952439941844,1.1884877324104308
2180,0.0012472340425531915,1.2077369518182766,1.1766011536121368
2200,0.0012414893617021278,1.204798980990239,1.1776650488376617
2220,0.0012357446808510637,1.2045044938676253,1.1807284355163574
2240,0.0012300000000000002,1.2014081990676548,1.1749331533908844
2260,0.0012242553191489363,1.2007329806051337,1.175351518392563
2280,0.0012185106382978724,1.2000112960661964,1.171100276708603
2300,0.0012127659574468087,1.2011642363600894,1.1686015844345092
2320,0.0012070212765957448,1.2000995910405783,1.172245407104492
2340,0.0012012765957446808,1.1995548280691803,1.1562865912914275
2360,0.001195531914893617,1.1998471980645389,1.1744430005550384
2380,0.0011897872340425532,1.1981777339000224,1.171226865053177
2400,0.0011840425531914893,1.1977935184972335,1.1612231850624084
2420,0.0011782978723404254,1.1986240819040106,1.1638154566287995
2440,0.0011725531914893617,1.19643414094536,1.1734548211097717
2460,0.001166808510638298,1.1957945353492068,1.1612889766693115
2480,0.001161063829787234,1.194126003387925,1.154048752784729
2500,0.0011553191489361702,1.1891290128857108,1.166301393508911
2520,0.0011495744680851065,1.1862528485623192,1.174530827999115
2540,0.0011438297872340428,1.182588412991213,1.1533813416957854
2560,0.0011380851063829786,1.1809896540323321,1.1663646280765534
2580,0.0011323404255319152,1.1746777574729406,1.150130307674408
2600,0.001126595744680851,1.1754183304767147,1.1539941728115082
2620,0.0011208510638297873,1.177312821071774,1.1531570494174956
2640,0.0011151063829787232,1.1719722121251497,1.1644074022769928
2660,0.0011093617021276597,1.1728691729271001,1.1451514840126038
2680,0.0011036170212765958,1.1728635614243377,1.1499391317367553
2700,0.001097872340425532,1.1691627846771981,1.1456220865249633
2720,0.0010921276595744682,1.1701059532118891,1.1491587460041046
2740,0.0010863829787234043,1.170434229846572,1.1436195731163026
2760,0.0010806382978723404,1.1706658422432321,1.1386458456516266
2780,0.0010748936170212765,1.170873983456073,1.15346902012825
2800,0.0010691489361702128,1.169697866219322,1.149948960542679
2820,0.0010634042553191489,1.1683165657920005,1.1614124953746796
2840,0.0010576595744680852,1.1681682373645033,1.1353664517402648
2860,0.0010519148936170212,1.1676070426907057,1.1382270634174347
2880,0.0010461702127659575,1.1684191586082502,1.1414917528629303
2900,0.0010404255319148936,1.1688593949233286,1.1445910692214967
2920,0.00103468085106383,1.16583078432275,1.1438778221607209
2940,0.001028936170212766,1.16360106463605,1.1351088881492615
2960,0.0010231914893617023,1.1632188295904442,1.136954802274704
2980,0.0010174468085106382,1.1663680674657504,1.14402779340744
3000,0.0010117021276595745,1.1639972867392254,1.1353396654129029
3020,0.0010059574468085106,1.1597118921717482,1.1311475336551666
3040,0.0010002127659574469,1.155300821152968,1.1441140353679657
3060,0.000994468085106383,1.1525721120425847,1.1346148014068604
3080,0.0009887234042553193,1.1492326707472313,1.1364011704921722
3100,0.0009829787234042554,1.1472190306332626,1.1373961925506593
3120,0.0009772340425531914,1.143653650797628,1.140378624200821
3140,0.0009714893617021276,1.144825559601685,1.1323990166187285
3160,0.0009657446808510638,1.1464119986404484,1.127156174182892
3180,0.00096,1.1432528110482847,1.1354614317417144
3200,0.0009542553191489361,1.142850519311895,1.1287388324737548
3220,0.0009485106382978725,1.1405673871271043,1.1307961523532868
3240,0.0009427659574468084,1.1397187635152544,1.1402813076972962
3260,0.0009370212765957448,1.139550667242617,1.1298304736614226
3280,0.0009312765957446808,1.1405153464404438,1.1257242262363434
3300,0.0009255319148936171,1.1390669635946478,1.1291531503200531
3320,0.0009197872340425532,1.1455621622814172,1.1231523513793946
3340,0.0009140425531914895,1.1417160781753153,1.1306367695331574
3360,0.0009082978723404254,1.141530283021816,1.1201125264167786
3380,0.0009025531914893618,1.1426926920365288,1.1250324189662932
3400,0.0008968085106382979,1.1448045554355675,1.120037889480591
3420,0.000891063829787234,1.1405197247203493,1.1136325478553772
