center,gate_sign,gate_tau,mean_delta,median_delta,mid_config_id,mid_mean_delta,mid_median_delta,mid_nonharm,mid_rows,mid_wins,mid_worst_delta,nonharm,rows,shrink_gate,time_power,width,wins,worst_delta
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,29,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,signed,0.01,-37.76317426246158,-40.477293275340145,30,-17.480217697204633,-18.37274564686362,3,3,3,-11.80756647979444,15,15,1,1.0,0.05,15,-11.80756647979444
0.2,signed,0.01,-37.77485733977349,-40.477293275340145,31,-17.538633083764214,-18.696257511793057,3,3,3,-11.759015403496864,15,15,0,1.0,0.05,15,-11.759015403496864
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,32,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,33,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,signed,0.03,-37.76173418535386,-40.477293275340145,34,-17.47301731166604,-18.744204484580063,3,3,3,-11.653897427837823,15,15,1,1.0,0.05,15,-11.653897427837823
0.2,signed,0.03,-37.75032645167332,-40.477293275340145,35,-17.415978643263337,-18.792448218312195,3,3,3,-11.545967898777365,15,15,0,1.0,0.05,15,-11.545967898777365
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,36,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,37,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,signed,0.1,-37.69440930089838,-40.477293275340145,38,-17.136392889388606,-18.77674743154254,3,3,3,-11.044840090242225,15,15,1,1.0,0.05,15,-11.044840090242225
0.2,signed,0.1,-37.688209696431144,-40.477293275340145,39,-17.1053948670525,-18.779218579701308,3,3,3,-10.98759292692928,15,15,0,1.0,0.05,15,-10.98759292692928
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,40,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
