center,gate_sign,gate_tau,mean_delta,median_delta,mid_config_id,mid_mean_delta,mid_median_delta,mid_nonharm,mid_rows,mid_wins,mid_worst_delta,nonharm,rows,shrink_gate,time_power,width,wins,worst_delta
0.2,signed,0.001,-37.745972609754446,-40.477293275340145,43,-17.39420943366902,-18.00684672505547,3,3,3,-11.805047314450457,15,15,0,2.0,0.05,15,-11.805047314450457
0.2,signed,0.01,-37.74069382912803,-40.477293275340145,50,-17.36781553053687,-18.00319933217247,3,3,3,-11.798463131118641,15,15,1,2.0,0.05,15,-11.798463131118641
0.2,signed,0.001,-37.724877539270004,-40.477293275340145,3,-17.288734081246815,-18.800608468010893,3,3,3,-11.339990570488867,15,15,0,0.0,0.05,15,-11.339990570488867
0.2,signed,0.003,-37.72469686269969,-40.477293275340145,7,-17.287830698395172,-18.800503031166738,3,3,3,-11.33827907702174,15,15,0,0.0,0.05,15,-11.33827907702174
0.2,signed,0.01,-37.722746577207495,-40.477293275340145,11,-17.278079270934224,-18.799364912672345,3,3,3,-11.319804621556917,15,15,0,0.0,0.05,15,-11.319804621556917
0.2,signed,0.003,-37.7161499944566,-40.477293275340145,46,-17.24509635717973,-17.678641396554916,3,3,3,-11.727343930802792,15,15,1,2.0,0.05,15,-11.727343930802792
0.2,signed,0.001,-37.713439527194424,-40.477293275340145,42,-17.231544020868906,-17.646161693320263,3,3,3,-11.716412910675366,15,15,1,2.0,0.05,15,-11.716412910675366
0.2,signed,0.03,-37.70978450640199,-40.477293275340145,15,-17.21326891690666,-18.792613894899535,3,3,3,-11.189317748400518,15,15,0,0.0,0.05,15,-11.189317748400518
0.2,signed,0.1,-37.69440930089838,-40.477293275340145,38,-17.136392889388606,-18.77674743154254,3,3,3,-11.044840090242225,15,15,1,1.0,0.05,15,-11.044840090242225
0.2,signed,0.1,-37.69376331308336,-40.477293275340145,18,-17.13316295031355,-18.776512344796547,3,3,3,-11.037505986826668,15,15,1,0.0,0.05,15,-11.037505986826668
0.2,signed,0.1,-37.68856920763658,-40.477293275340145,58,-17.10719242307967,-18.775940394963254,3,3,3,-10.992646223326085,15,15,1,2.0,0.05,15,-10.992646223326085
0.2,signed,0.1,-37.688209696431144,-40.477293275340145,39,-17.1053948670525,-18.779218579701308,3,3,3,-10.98759292692928,15,15,0,1.0,0.05,15,-10.98759292692928
0.2,signed,0.1,-37.68608876053834,-40.477293275340145,59,-17.094790187588455,-18.777326110725678,3,3,3,-10.969295300507797,15,15,0,2.0,0.05,15,-10.969295300507797
0.2,signed,0.1,-37.67865130920602,-40.477293275340145,19,-17.057602930926855,-18.780035060834834,3,3,3,-10.89876907535161,15,15,0,0.0,0.05,15,-10.89876907535161
,,,-37.668246127276035,-40.477293275340145,base,,,,,,,15,15,,,,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,0,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,1,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,4,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,5,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,8,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,9,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,12,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,13,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,16,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,17,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.05,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,20,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,21,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,24,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,25,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,28,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,29,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,32,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,33,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,36,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,37,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,40,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,41,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,44,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,45,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,48,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,49,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,52,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,53,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,56,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,57,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,60,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,61,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,64,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,65,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,68,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,69,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,72,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,73,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,76,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,77,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,80,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,81,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,84,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,85,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,88,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,89,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,92,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,93,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,96,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,97,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,100,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,101,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,104,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,105,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,108,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,109,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,112,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,113,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,116,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,117,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,120,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,121,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,124,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,125,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,128,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,129,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,132,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,133,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,136,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,137,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,140,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,141,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,144,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,145,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,148,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,149,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,152,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,153,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,156,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,157,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,160,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,161,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,164,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,165,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,168,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,169,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,172,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,173,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,176,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,177,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,180,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,181,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,184,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,185,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,188,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,189,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,192,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,193,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,196,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,197,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,0.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,200,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,201,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,204,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,205,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,208,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,209,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,212,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,213,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,216,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,217,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,1.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,220,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.001,-37.668246127276035,-40.477293275340145,221,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,224,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.003,-37.668246127276035,-40.477293275340145,225,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,228,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.01,-37.668246127276035,-40.477293275340145,229,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,232,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.03,-37.668246127276035,-40.477293275340145,233,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,236,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,2.0,0.25,15,-10.801466736917275
0.2,nonpos,0.1,-37.668246127276035,-40.477293275340145,237,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,0,2.0,0.25,15,-10.801466736917275
0.3,nonpos,0.001,-37.668246127276035,-40.477293275340145,240,-17.005577021276896,-18.77624854971779,3,3,3,-10.801466736917275,15,15,1,0.0,0.05,15,-10.801466736917275
