base_mae,coef,corr_mae,delta_pct,fit_objective,fit_start,group,lambda,localization,nuisance_lambda,residualized_corr,ridge_tau,scale,test_curve,test_label,variant,win
0.0056693997340904675,0.0453488872370202,0.0040726216915784865,-28.16485196678673,0.00023176190657772097,8000,core_wsd,18.05070782708191,1.0,0.01,0.017366526506475494,0.05,100,wsdcon_3.csv,WSD-con 3e-5,fixed_lambda_obs,1
0.004934623402238123,0.0453488872370202,0.004881039589362692,-1.085874412445098,0.00023176190657772097,8000,core_wsd,18.05070782708191,1.0,0.01,0.017366526506475494,0.05,100,wsdcon_9.csv,WSD-con 9e-5,fixed_lambda_obs,1
0.0013816404339982303,0.0453488872370202,0.001295473814660953,-6.236544416113099,0.00023176190657772097,8000,core_wsd,18.05070782708191,1.0,0.01,0.017366526506475494,0.05,100,wsdcon_18.csv,WSD-con 18e-5,fixed_lambda_obs,1
0.0032781062167547585,0.0453488872370202,0.003590204307922596,9.520682690898475,0.00023176190657772097,8000,extra_control,18.05070782708191,1.0,0.01,0.017366526506475494,0.05,100,cosine_24000.csv,Cosine 24k,fixed_lambda_obs,0
0.001848699219840022,0.0453488872370202,0.001848699219840022,0.0,0.00023176190657772097,8000,extra_control,18.05070782708191,1.0,0.01,0.017366526506475494,0.05,100,constant_24000.csv,Constant 24k,fixed_lambda_obs,0
0.004776169698442608,0.0453488872370202,0.004776169698442608,0.0,0.00023176190657772097,8000,extra_control,18.05070782708191,1.0,0.01,0.017366526506475494,0.05,100,constant_72000.csv,Constant 72k,fixed_lambda_obs,0
0.004701998914275349,0.06381815428261355,0.0035401105523859824,-24.71051956991852,0.00031925201568877765,8000,core_wsd,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,wsd_20000_24000.csv,WSD sharp,fixed_lambda_obs,1
0.0038535563963712593,0.06381815428261355,0.002956000981046907,-23.291612292726384,0.00031925201568877765,8000,core_wsd,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,wsdld_20000_24000.csv,WSD linear,fixed_lambda_obs,1
0.008173606778800102,0.06381815428261355,0.0036406167332505446,-55.4588710739888,0.00031925201568877765,8000,core_wsd,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,wsdcon_3.csv,WSD-con 3e-5,fixed_lambda_obs,1
0.006687305974578527,0.06381815428261355,0.005915179967082861,-11.546144447866835,0.00031925201568877765,8000,core_wsd,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,wsdcon_9.csv,WSD-con 9e-5,fixed_lambda_obs,1
0.0025579541942073844,0.06381815428261355,0.002393310344397601,-6.436544101635111,0.00031925201568877765,8000,core_wsd,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,wsdcon_18.csv,WSD-con 18e-5,fixed_lambda_obs,1
0.007134640765897494,0.06381815428261355,0.008419457014897614,18.008142121763825,0.00031925201568877765,8000,extra_control,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,cosine_24000.csv,Cosine 24k,fixed_lambda_obs,0
0.001679822173746335,0.06381815428261355,0.001679822173746335,0.0,0.00031925201568877765,8000,extra_control,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,constant_24000.csv,Constant 24k,fixed_lambda_obs,0
0.004118245803084534,0.06381815428261355,0.004118245803084534,0.0,0.00031925201568877765,8000,extra_control,18.05070782708191,1.0,0.01,0.029093201914880976,0.05,400,constant_72000.csv,Constant 72k,fixed_lambda_obs,0
0.003408385839825258,0.030435154786451212,0.002899670078576391,-14.925415875890025,0.00020003250335340456,8000,core_wsd,20.0,1.0,0.01,0.008927808936397877,0.05,25,wsd_20000_24000.csv,WSD sharp,fixed_lambda_20,1
0.0031360955249893426,0.030435154786451212,0.0027419683648125747,-12.567447548591726,0.00020003250335340456,8000,core_wsd,20.0,1.0,0.01,0.008927808936397877,0.05,25,wsdld_20000_24000.csv,WSD linear,fixed_lambda_20,1
0.004487187642230267,0.030435154786451212,0.001925827099706994,-57.08164549254731,0.00020003250335340456,8000,core_wsd,20.0,1.0,0.01,0.008927808936397877,0.05,25,wsdcon_3.csv,WSD-con 3e-5,fixed_lambda_20,1
0.002926482771138891,0.030435154786451212,0.0023405053646304817,-20.023265207208652,0.00020003250335340456,8000,core_wsd,20.0,1.0,0.01,0.008927808936397877,0.05,25,wsdcon_9.csv,WSD-con 9e-5,fixed_lambda_20,1
0.002504818961791151,0.030435154786451212,0.002193292470898778,-12.437086098613914,0.00020003250335340456,8000,core_wsd,20.0,1.0,0.01,0.008927808936397877,0.05,25,wsdcon_18.csv,WSD-con 18e-5,fixed_lambda_20,1
0.004428106847791531,0.030435154786451212,0.004611584124012899,4.143469941626976,0.00020003250335340456,8000,extra_control,20.0,1.0,0.01,0.008927808936397877,0.05,25,cosine_24000.csv,Cosine 24k,fixed_lambda_20,0
0.003761619732988638,0.030435154786451212,0.003761619732988638,0.0,0.00020003250335340456,8000,extra_control,20.0,1.0,0.01,0.008927808936397877,0.05,25,constant_24000.csv,Constant 24k,fixed_lambda_20,0
0.0015795124507172926,0.030435154786451212,0.0015795124507172926,0.0,0.00020003250335340456,8000,extra_control,20.0,1.0,0.01,0.008927808936397877,0.05,25,constant_72000.csv,Constant 72k,fixed_lambda_20,0
0.0037480705220761528,0.04304751774595571,0.003032750134411567,-19.085030109528233,0.00023252901193713,8000,core_wsd,20.0,1.0,0.01,0.016485038893276804,0.05,100,wsd_20000_24000.csv,WSD sharp,fixed_lambda_20,1
0.003248313740665229,0.04304751774595571,0.002694119798817094,-17.06097335704525,0.00023252901193713,8000,core_wsd,20.0,1.0,0.01,0.016485038893276804,0.05,100,wsdld_20000_24000.csv,WSD linear,fixed_lambda_20,1
0.0056693997340904675,0.04304751774595571,0.003322186323631867,-41.40144495976627,0.00023252901193713,8000,core_wsd,20.0,1.0,0.01,0.016485038893276804,0.05,100,wsdcon_3.csv,WSD-con 3e-5,fixed_lambda_20,1
0.004934623402238123,0.04304751774595571,0.004673263869062348,-5.296443352845004,0.00023252901193713,8000,core_wsd,20.0,1.0,0.01,0.016485038893276804,0.05,100,wsdcon_9.csv,WSD-con 9e-5,fixed_lambda_20,1
0.0013816404339982303,0.04304751774595571,0.001264872834214382,-8.45137395450587,0.00023252901193713,8000,core_wsd,20.0,1.0,0.01,0.016485038893276804,0.05,100,wsdcon_18.csv,WSD-con 18e-5,fixed_lambda_20,1
0.0032781062167547585,0.04304751774595571,0.003532567461332703,7.762446600337869,0.00023252901193713,8000,extra_control,20.0,1.0,0.01,0.016485038893276804,0.05,100,cosine_24000.csv,Cosine 24k,fixed_lambda_20,0
0.001848699219840022,0.04304751774595571,0.001848699219840022,0.0,0.00023252901193713,8000,extra_control,20.0,1.0,0.01,0.016485038893276804,0.05,100,constant_24000.csv,Constant 24k,fixed_lambda_20,0
0.004776169698442608,0.04304751774595571,0.004776169698442608,0.0,0.00023252901193713,8000,extra_control,20.0,1.0,0.01,0.016485038893276804,0.05,100,constant_72000.csv,Constant 72k,fixed_lambda_20,0
0.004701998914275349,0.06055693382186499,0.003700271941828688,-21.30427911000575,0.0003207817456711833,8000,core_wsd,20.0,1.0,0.01,0.027593566362048457,0.05,400,wsd_20000_24000.csv,WSD sharp,fixed_lambda_20,1
0.0038535563963712593,0.06055693382186499,0.0030713273161880332,-20.298887565777424,0.0003207817456711833,8000,core_wsd,20.0,1.0,0.01,0.027593566362048457,0.05,400,wsdld_20000_24000.csv,WSD linear,fixed_lambda_20,1
0.008173606778800102,0.06055693382186499,0.0032081357570570863,-60.750059993367515,0.0003207817456711833,8000,core_wsd,20.0,1.0,0.01,0.027593566362048457,0.05,400,wsdcon_3.csv,WSD-con 3e-5,fixed_lambda_20,1
0.006687305974578527,0.06055693382186499,0.0057642622615026035,-13.802923278594259,0.0003207817456711833,8000,core_wsd,20.0,1.0,0.01,0.027593566362048457,0.05,400,wsdcon_9.csv,WSD-con 9e-5,fixed_lambda_20,1
0.0025579541942073844,0.06055693382186499,0.0023935004638786323,-6.429111619792327,0.0003207817456711833,8000,core_wsd,20.0,1.0,0.01,0.027593566362048457,0.05,400,wsdcon_18.csv,WSD-con 18e-5,fixed_lambda_20,1
0.007134640765897494,0.06055693382186499,0.00823572611729473,15.432947327358892,0.0003207817456711833,8000,extra_control,20.0,1.0,0.01,0.027593566362048457,0.05,400,cosine_24000.csv,Cosine 24k,fixed_lambda_20,0
0.001679822173746335,0.06055693382186499,0.001679822173746335,0.0,0.0003207817456711833,8000,extra_control,20.0,1.0,0.01,0.027593566362048457,0.05,400,constant_24000.csv,Constant 24k,fixed_lambda_20,0
0.004118245803084534,0.06055693382186499,0.004118245803084534,0.0,0.0003207817456711833,8000,extra_control,20.0,1.0,0.01,0.027593566362048457,0.05,400,constant_72000.csv,Constant 72k,fixed_lambda_20,0
0.003408385839825258,0.041925777138522614,0.0021644918497926956,-36.495104970167766,0.0001952557255847522,,core_wsd,7.227208795627145,1.0,,0.012521473100467126,,25,wsd_20000_24000.csv,WSD sharp,strict_exact,1
0.0031360955249893426,0.04192877982244451,0.0020747696278929774,-33.842269428319526,0.00019525273313871766,,core_wsd,7.222991414077641,1.0,,0.012522624892802972,,25,wsdld_20000_24000.csv,WSD linear,strict_exact,1
0.004487187642230267,0.03208308197767467,0.0024916514542324044,-44.471868508846704,0.00019964498142824742,,core_wsd,18.05070782708191,1.0,,0.009417420546899232,,25,wsdcon_3.csv,WSD-con 3e-5,strict_exact,1
0.002926482771138891,0.03208308197767467,0.0023533449816484976,-19.58452635165684,0.00019964498142824742,,core_wsd,18.05070782708191,1.0,,0.009417420546899232,,25,wsdcon_9.csv,WSD-con 9e-5,strict_exact,1
0.002504818961791151,0.03208308197767467,0.0021572199256494127,-13.877211944019152,0.00019964498142824742,,core_wsd,18.05070782708191,1.0,,0.009417420546899232,,25,wsdcon_18.csv,WSD-con 18e-5,strict_exact,1
0.004428106847791531,0.041930152843259766,0.00542053787870988,22.412084103465403,0.0001952513636332912,,extra_control,7.221062086481109,1.0,,0.01252315174787187,,25,cosine_24000.csv,Cosine 24k,strict_exact,0
0.003761619732988638,0.04193070708296342,0.003761619732988638,0.0,0.0001952508106050036,,extra_control,7.220283130832764,1.0,,0.012523364452831073,,25,constant_24000.csv,Constant 24k,strict_exact,0
0.0015795124507172926,0.04193070708296342,0.0015795124507172926,0.0,0.0001952508106050036,,extra_control,7.220283130832764,1.0,,0.012523364452831073,,25,constant_72000.csv,Constant 72k,strict_exact,0
0.0037480705220761528,0.058589151705704924,0.0015635307338543844,-58.28438326746572,0.00022333163301566837,,core_wsd,7.227208795627145,1.0,,0.022569788685334692,,100,wsd_20000_24000.csv,WSD sharp,strict_exact,1
0.003248313740665229,0.058592661516242255,0.0016221084146730031,-50.06306212463307,0.0002233261335774554,,core_wsd,7.222991414077641,1.0,,0.022571336022311757,,100,wsdld_20000_24000.csv,WSD linear,strict_exact,1
0.0056693997340904675,0.0453488872370202,0.0040726216915784865,-28.16485196678673,0.00023176190657772097,,core_wsd,18.05070782708191,1.0,,0.017366526506475494,,100,wsdcon_3.csv,WSD-con 3e-5,strict_exact,1
0.004934623402238123,0.0453488872370202,0.004881039589362692,-1.085874412445098,0.00023176190657772097,,core_wsd,18.05070782708191,1.0,,0.017366526506475494,,100,wsdcon_9.csv,WSD-con 9e-5,strict_exact,1
0.0013816404339982303,0.0453488872370202,0.001295473814660953,-6.236544416113099,0.00023176190657772097,,core_wsd,18.05070782708191,1.0,,0.017366526506475494,,100,wsdcon_18.csv,WSD-con 18e-5,strict_exact,1
0.0032781062167547585,0.05859426598038529,0.0048299703585724055,47.34026414049368,0.00022332361690059603,,extra_control,7.221062086481109,1.0,,0.0225720435413647,,100,cosine_24000.csv,Cosine 24k,strict_exact,0
0.001848699219840022,0.05859491356579989,0.001848699219840022,0.0,0.00022332260065526254,,extra_control,7.220283130832764,1.0,,0.02257232913752262,,100,constant_24000.csv,Constant 24k,strict_exact,0
0.004776169698442608,0.05859491356579989,0.004776169698442608,0.0,0.00022332260065526254,,extra_control,7.220283130832764,1.0,,0.02257232913752262,,100,constant_72000.csv,Constant 72k,strict_exact,0
0.004701998914275349,0.08289385228415976,0.001892489118498375,-59.75139184416343,0.0003021919567663921,,core_wsd,7.227208795627145,1.0,,0.03825753165591623,,400,wsd_20000_24000.csv,WSD sharp,strict_exact,1
0.0038535563963712593,0.08289924449189241,0.0017616910027314751,-54.28402178334826,0.0003021805970902943,,core_wsd,7.222991414077641,1.0,,0.0382605757107608,,400,wsdld_20000_24000.csv,WSD linear,strict_exact,1
0.008173606778800102,0.06381815428261355,0.0036406167332505446,-55.4588710739888,0.00031925201568877765,,core_wsd,18.05070782708191,1.0,,0.029093201914880976,,400,wsdcon_3.csv,WSD-con 3e-5,strict_exact,1
0.006687305974578527,0.06381815428261355,0.005915179967082861,-11.546144447866835,0.00031925201568877765,,core_wsd,18.05070782708191,1.0,,0.029093201914880976,,400,wsdcon_9.csv,WSD-con 9e-5,strict_exact,1
0.0025579541942073844,0.06381815428261355,0.002393310344397601,-6.436544101635111,0.00031925201568877765,,core_wsd,18.05070782708191,1.0,,0.029093201914880976,,400,wsdcon_18.csv,WSD-con 18e-5,strict_exact,1
0.007134640765897494,0.08290170979424194,0.011160788863124,56.43098551605972,0.00030217539847214033,,extra_control,7.221062086481109,1.0,,0.03826196787374511,,400,cosine_24000.csv,Cosine 24k,strict_exact,0
0.001679822173746335,0.08290270488454092,0.001679822173746335,0.0,0.00030217329921958534,,extra_control,7.220283130832764,1.0,,0.03826252988048882,,400,constant_24000.csv,Constant 24k,strict_exact,0
0.004118245803084534,0.08290270488454092,0.004118245803084534,0.0,0.00030217329921958534,,extra_control,7.220283130832764,1.0,,0.03826252988048882,,400,constant_72000.csv,Constant 72k,strict_exact,0
0.003408385839825258,0.04192488930132332,0.002164240085198101,-36.502491592646145,0.00019525660972547775,,core_wsd,7.2284552974545955,1.0,,0.012521132641154203,,25,wsd_20000_24000.csv,WSD sharp,rounded_fast20,1
0.0031360955249893426,0.041928432867079216,0.002074773419968444,-33.842148511228956,0.00019525307908984947,,core_wsd,7.223478858982098,1.0,,0.012522491777237214,,25,wsdld_20000_24000.csv,WSD linear,rounded_fast20,1
0.004487187642230267,0.030435154786451212,0.001925827099706994,-57.08164549254731,0.00020003250335340456,,core_wsd,20.0,1.0,,0.008927808936397877,,25,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20,1
0.002926482771138891,0.030435154786451212,0.0023405053646304817,-20.023265207208652,0.00020003250335340456,,core_wsd,20.0,1.0,,0.008927808936397877,,25,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20,1
0.002504818961791151,0.030435154786451212,0.002193292470898778,-12.437086098613914,0.00020003250335340456,,core_wsd,20.0,1.0,,0.008927808936397877,,25,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20,1
0.004428106847791531,0.041930053082818906,0.005420510962215321,22.41147624788551,0.00019525146316299677,,extra_control,7.221202285244404,1.0,,0.012523113463991056,,25,cosine_24000.csv,Cosine 24k,rounded_fast20,0
0.003761619732988638,0.04193070708296342,0.003761619732988638,0.0,0.0001952508106050036,,extra_control,7.220283130832764,1.0,,0.012523364452831073,,25,constant_24000.csv,Constant 24k,rounded_fast20,0
0.0015795124507172926,0.04193070708296342,0.0015795124507172926,0.0,0.0001952508106050036,,extra_control,7.220283130832764,1.0,,0.012523364452831073,,25,constant_72000.csv,Constant 72k,rounded_fast20,0
0.0037480705220761528,0.05858811366379673,0.0015636411792666284,-58.28143654030055,0.00022333325796017458,,core_wsd,7.2284552974545955,1.0,,0.02256933115352629,,100,wsd_20000_24000.csv,WSD sharp,rounded_fast20,1
0.003248313740665229,0.05859225603181786,0.001622157668636889,-50.06154583132465,0.0002233267693321672,,core_wsd,7.223478858982098,1.0,,0.02257115723354141,,100,wsdld_20000_24000.csv,WSD linear,rounded_fast20,1
0.0056693997340904675,0.04304751774595571,0.003322186323631867,-41.40144495976627,0.00023252901193713,,core_wsd,20.0,1.0,,0.016485038893276804,,100,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20,1
0.004934623402238123,0.04304751774595571,0.004673263869062348,-5.296443352845004,0.00023252901193713,,core_wsd,20.0,1.0,,0.016485038893276804,,100,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20,1
0.0013816404339982303,0.04304751774595571,0.001264872834214382,-8.45137395450587,0.00023252901193713,,core_wsd,20.0,1.0,,0.016485038893276804,,100,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20,1
0.0032781062167547585,0.05859414941329983,0.0048299236612852955,47.338839620236485,0.0002233237997982665,,extra_control,7.221202285244404,1.0,,0.02257199213519784,,100,cosine_24000.csv,Cosine 24k,rounded_fast20,0
0.001848699219840022,0.05859491356579989,0.001848699219840022,0.0,0.00022332260065526254,,extra_control,7.220283130832764,1.0,,0.02257232913752262,,100,constant_24000.csv,Constant 24k,rounded_fast20,0
0.004776169698442608,0.05859491356579989,0.004776169698442608,0.0,0.00022332260065526254,,extra_control,7.220283130832764,1.0,,0.02257232913752262,,100,constant_72000.csv,Constant 72k,rounded_fast20,0
0.004701998914275349,0.08289225770142289,0.0018924101325353989,-59.75307168213055,0.0003021953131743991,,core_wsd,7.2284552974545955,1.0,,0.0382566317150519,,400,wsd_20000_24000.csv,WSD sharp,rounded_fast20,1
0.0038535563963712593,0.08289862148646569,0.0017616752772348068,-54.28442986084994,0.00030218191033300543,,core_wsd,7.223478858982098,1.0,,0.03826022394060979,,400,wsdld_20000_24000.csv,WSD linear,rounded_fast20,1
0.008173606778800102,0.06055693382186499,0.0032081357570570863,-60.750059993367515,0.0003207817456711833,,core_wsd,20.0,1.0,,0.027593566362048457,,400,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20,1
0.006687305974578527,0.06055693382186499,0.0057642622615026035,-13.802923278594259,0.0003207817456711833,,core_wsd,20.0,1.0,,0.027593566362048457,,400,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20,1
0.0025579541942073844,0.06055693382186499,0.0023935004638786323,-6.429111619792327,0.0003207817456711833,,core_wsd,20.0,1.0,,0.027593566362048457,,400,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20,1
0.007134640765897494,0.08290153067889618,0.011160708069280352,56.429853099638215,0.00030217577628120865,,extra_control,7.221202285244404,1.0,,0.038261866717720965,,400,cosine_24000.csv,Cosine 24k,rounded_fast20,0
0.001679822173746335,0.08290270488454092,0.001679822173746335,0.0,0.00030217329921958534,,extra_control,7.220283130832764,1.0,,0.03826252988048882,,400,constant_24000.csv,Constant 24k,rounded_fast20,0
0.004118245803084534,0.08290270488454092,0.004118245803084534,0.0,0.00030217329921958534,,extra_control,7.220283130832764,1.0,,0.03826252988048882,,400,constant_72000.csv,Constant 72k,rounded_fast20,0
0.003408385839825258,0.04192488930132332,0.002067281973314558,-39.347184548198214,0.00019525660972547775,,core_wsd,7.2284552974545955,0.8168498168498168,,0.012521132641154203,,25,wsd_20000_24000.csv,WSD sharp,rounded_fast20_localized,1
0.0031360955249893426,0.041928432867079216,0.0021690927714827562,-30.834607740778964,0.00019525307908984947,,core_wsd,7.223478858982098,0.8168498168498168,,0.012522491777237214,,25,wsdld_20000_24000.csv,WSD linear,rounded_fast20_localized,1
0.004487187642230267,0.030435154786451212,0.0019254076198503237,-57.09099388379181,0.00020003250335340456,,core_wsd,20.0,0.9998554913294798,,0.008927808936397877,,25,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20_localized,1
0.002926482771138891,0.030435154786451212,0.0023404434598621854,-20.025380537218684,0.00020003250335340456,,core_wsd,20.0,0.9998554913294798,,0.008927808936397877,,25,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20_localized,1
0.002504818961791151,0.030435154786451212,0.002193305589472281,-12.43656236521431,0.00020003250335340456,,core_wsd,20.0,0.9998554913294798,,0.008927808936397877,,25,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20_localized,1
0.004428106847791531,0.041930053082818906,0.004428106847791531,0.0,0.00019525146316299677,,extra_control,7.221202285244404,0.0,,0.012523113463991056,,25,cosine_24000.csv,Cosine 24k,rounded_fast20_localized,0
0.003761619732988638,0.04193070708296342,0.003761619732988638,0.0,0.0001952508106050036,,extra_control,7.220283130832764,0.0,,0.012523364452831073,,25,constant_24000.csv,Constant 24k,rounded_fast20_localized,0
0.0015795124507172926,0.04193070708296342,0.0015795124507172926,0.0,0.0001952508106050036,,extra_control,7.220283130832764,0.0,,0.012523364452831073,,25,constant_72000.csv,Constant 72k,rounded_fast20_localized,0
0.0037480705220761528,0.05858811366379673,0.0018413829541510788,-50.871176427836005,0.00022333325796017458,,core_wsd,7.2284552974545955,0.8168498168498168,,0.02256933115352629,,100,wsd_20000_24000.csv,WSD sharp,rounded_fast20_localized,1
0.003248313740665229,0.05859225603181786,0.001900343538099771,-41.49753718953897,0.0002233267693321672,,core_wsd,7.223478858982098,0.8168498168498168,,0.02257115723354141,,100,wsdld_20000_24000.csv,WSD linear,rounded_fast20_localized,1
0.0056693997340904675,0.04304751774595571,0.003321497014850885,-41.413603368298254,0.00023252901193713,,core_wsd,20.0,0.9998554913294798,,0.016485038893276804,,100,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20_localized,1
0.004934623402238123,0.04304751774595571,0.004673069735139738,-5.300377471151208,0.00023252901193713,,core_wsd,20.0,0.9998554913294798,,0.016485038893276804,,100,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20_localized,1
0.0013816404339982303,0.04304751774595571,0.0012648330235404482,-8.454255360764273,0.00023252901193713,,core_wsd,20.0,0.9998554913294798,,0.016485038893276804,,100,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20_localized,1
0.0032781062167547585,0.05859414941329983,0.0032781062167547585,0.0,0.0002233237997982665,,extra_control,7.221202285244404,0.0,,0.02257199213519784,,100,cosine_24000.csv,Cosine 24k,rounded_fast20_localized,0
0.001848699219840022,0.05859491356579989,0.001848699219840022,0.0,0.00022332260065526254,,extra_control,7.220283130832764,0.0,,0.02257232913752262,,100,constant_24000.csv,Constant 24k,rounded_fast20_localized,0
0.004776169698442608,0.05859491356579989,0.004776169698442608,0.0,0.00022332260065526254,,extra_control,7.220283130832764,0.0,,0.02257232913752262,,100,constant_72000.csv,Constant 72k,rounded_fast20_localized,0
0.004701998914275349,0.08289225770142289,0.0020925729293970003,-55.496099264423194,0.0003021953131743991,,core_wsd,7.2284552974545955,0.8168498168498168,,0.0382566317150519,,400,wsd_20000_24000.csv,WSD sharp,rounded_fast20_localized,1
0.0038535563963712593,0.08289862148646569,0.0019793710393978857,-48.635212883823876,0.00030218191033300543,,core_wsd,7.223478858982098,0.8168498168498168,,0.03826022394060979,,400,wsdld_20000_24000.csv,WSD linear,rounded_fast20_localized,1
0.008173606778800102,0.06055693382186499,0.0032082023704124844,-60.7492450122068,0.0003207817456711833,,core_wsd,20.0,0.9998554913294798,,0.027593566362048457,,400,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20_localized,1
0.006687305974578527,0.06055693382186499,0.0057641344398159855,-13.804834686373468,0.0003207817456711833,,core_wsd,20.0,0.9998554913294798,,0.027593566362048457,,400,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20_localized,1
0.0025579541942073844,0.06055693382186499,0.0023935204634165114,-6.428329763028651,0.0003207817456711833,,core_wsd,20.0,0.9998554913294798,,0.027593566362048457,,400,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20_localized,1
0.007134640765897494,0.08290153067889618,0.007134640765897494,0.0,0.00030217577628120865,,extra_control,7.221202285244404,0.0,,0.038261866717720965,,400,cosine_24000.csv,Cosine 24k,rounded_fast20_localized,0
0.001679822173746335,0.08290270488454092,0.001679822173746335,0.0,0.00030217329921958534,,extra_control,7.220283130832764,0.0,,0.03826252988048882,,400,constant_24000.csv,Constant 24k,rounded_fast20_localized,0
0.004118245803084534,0.08290270488454092,0.004118245803084534,0.0,0.00030217329921958534,,extra_control,7.220283130832764,0.0,,0.03826252988048882,,400,constant_72000.csv,Constant 72k,rounded_fast20_localized,0
0.003408385839825258,0.04192488930132332,0.0020149927322159426,-40.88131957738541,0.00019525660972547775,,core_wsd,7.2284552974545955,0.9037974423784441,,0.012521132641154203,,25,wsd_20000_24000.csv,WSD sharp,rounded_fast20_sqrtlocalized,1
0.0031360955249893426,0.041928432867079216,0.002101618704851485,-32.986138715955505,0.00019525307908984947,,core_wsd,7.223478858982098,0.9037974423784441,,0.012522491777237214,,25,wsdld_20000_24000.csv,WSD linear,rounded_fast20_sqrtlocalized,1
0.004487187642230267,0.030435154786451212,0.0019256173522007767,-57.086319857047776,0.00020003250335340456,,core_wsd,20.0,0.9999277430542068,,0.008927808936397877,,25,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20_sqrtlocalized,1
0.002926482771138891,0.030435154786451212,0.00234047441112804,-20.02432291042655,0.00020003250335340456,,core_wsd,20.0,0.9999277430542068,,0.008927808936397877,,25,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20_sqrtlocalized,1
0.002504818961791151,0.030435154786451212,0.002193299030422514,-12.43682422245297,0.00020003250335340456,,core_wsd,20.0,0.9999277430542068,,0.008927808936397877,,25,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20_sqrtlocalized,1
