adiabatic_factor,backbone_params,base_mae,base_vs_official_baseline_pct,cooldown_support_span,corr_mae,corr_vs_official_baseline_pct,delta_vs_own_baseline_pct,effective_tau_steps,group,nonharm_vs_own_baseline,residual_params,scale,test_curve,test_label,variant,win_vs_own_baseline
0.8168498168498168,21,0.003408385839825258,0.0,4000.0,0.0028126899175170404,-17.477361727883423,-17.477361727883423,256.0,core_wsd,1,0,25,wsd_20000_24000.csv,WSD sharp,frozen_official,1
0.8168498168498168,21,0.0031360955249893426,0.0,4000.0,0.002528403286744869,-19.377351021427792,-19.377351021427792,256.0,core_wsd,1,0,25,wsdld_20000_24000.csv,WSD linear,frozen_official,1
0.9998554913294798,21,0.004487187642230267,0.0,2.0,0.003946790390501208,-12.043116865522151,-12.043116865522151,130.0,core_wsd,1,0,25,wsdcon_3.csv,WSD-con 3e-5,frozen_official,1
0.9998554913294798,21,0.002926482771138891,0.0,2.0,0.002641443188221297,-9.740005501780757,-9.740005501780757,130.0,core_wsd,1,0,25,wsdcon_9.csv,WSD-con 9e-5,frozen_official,1
0.9998554913294798,21,0.002504818961791151,0.0,2.0,0.002293148454145496,-8.450531191056342,-8.450531191056342,130.0,core_wsd,1,0,25,wsdcon_18.csv,WSD-con 18e-5,frozen_official,1
0.0,21,0.004428106847791531,0.0,21840.0,0.004428106847791531,0.0,0.0,256.0,extra_control,1,0,25,cosine_24000.csv,Cosine 24k,frozen_official,0
1.0,21,0.003761619732988638,0.0,0.0,0.003761619732988638,0.0,0.0,128.0,extra_control,1,0,25,constant_24000.csv,Constant 24k,frozen_official,0
1.0,21,0.0015795124507172926,0.0,0.0,0.0015795124507172926,0.0,0.0,128.0,extra_control,1,0,25,constant_72000.csv,Constant 72k,frozen_official,0
0.8168498168498168,21,0.0037480705220761528,0.0,4000.0,0.002957866925660198,-21.08294365758733,-21.08294365758733,256.0,core_wsd,1,0,100,wsd_20000_24000.csv,WSD sharp,frozen_official,1
0.8168498168498168,21,0.003248313740665229,0.0,4000.0,0.0025059266490955086,-22.85453779528345,-22.85453779528345,256.0,core_wsd,1,0,100,wsdld_20000_24000.csv,WSD linear,frozen_official,1
0.9998554913294798,21,0.0056693997340904675,0.0,2.0,0.005041396816968526,-11.077061886212036,-11.077061886212036,130.0,core_wsd,1,0,100,wsdcon_3.csv,WSD-con 3e-5,frozen_official,1
0.9998554913294798,21,0.004934623402238123,0.0,2.0,0.004624132743663764,-6.2920841828281056,-6.2920841828281056,130.0,core_wsd,1,0,100,wsdcon_9.csv,WSD-con 9e-5,frozen_official,1
