basis,estimator,max_kappa,mean_delta_pct,mean_kappa,name,test_curve,test_label,tests,train_curve,train_label,wins
mpl_all7,current_smooth_cap,0.03,-13.37698922265021,0.024382289002072437,current_smooth_cap_mpl_all7,wsdcon_18.csv,WSD-con 18e-5,3,wsdcon_18.csv,WSD-con 18e-5,3
mpl_core3,current_smooth_cap,4.508917255402245e-05,-0.0057398807885281995,3.813518573645362e-05,current_smooth_cap_mpl_core3,cosine_72000.csv,Cosine,3,cosine_72000.csv,Cosine,3
mpl_core3,current_smooth_cap,4.508917255402245e-05,-0.0311438195844486,3.813518573645362e-05,current_smooth_cap_mpl_core3,wsd_20000_24000.csv,WSD sharp,3,cosine_72000.csv,Cosine,3
mpl_core3,current_smooth_cap,4.508917255402245e-05,-0.02555928890361307,3.813518573645362e-05,current_smooth_cap_mpl_core3,wsdld_20000_24000.csv,WSD linear,3,cosine_72000.csv,Cosine,3
mpl_core3,current_smooth_cap,4.508917255402245e-05,-0.09565377851931493,3.813518573645362e-05,current_smooth_cap_mpl_core3,wsdcon_3.csv,WSD-con 3e-5,3,cosine_72000.csv,Cosine,3
mpl_core3,current_smooth_cap,4.508917255402245e-05,-0.04053197158515968,3.813518573645362e-05,current_smooth_cap_mpl_core3,wsdcon_9.csv,WSD-con 9e-5,3,cosine_72000.csv,Cosine,3
mpl_core3,current_smooth_cap,4.508917255402245e-05,-0.033625894855456494,3.813518573645362e-05,current_smooth_cap_mpl_core3,wsdcon_18.csv,WSD-con 18e-5,3,cosine_72000.csv,Cosine,3
mpl_core3,current_smooth_cap,0.03,-4.406336042489797,0.03,current_smooth_cap_mpl_core3,cosine_72000.csv,Cosine,3,wsd_20000_24000.csv,WSD sharp,3
mpl_core3,current_smooth_cap,0.03,-24.02118920061733,0.03,current_smooth_cap_mpl_core3,wsd_20000_24000.csv,WSD sharp,3,wsd_20000_24000.csv,WSD sharp,3
mpl_core3,current_smooth_cap,0.03,-19.835187837404423,0.03,current_smooth_cap_mpl_core3,wsdld_20000_24000.csv,WSD linear,3,wsd_20000_24000.csv,WSD sharp,3
mpl_core3,current_smooth_cap,0.03,-16.23182172240143,0.03,current_smooth_cap_mpl_core3,wsdcon_3.csv,WSD-con 3e-5,3,wsd_20000_24000.csv,WSD sharp,2
mpl_core3,current_smooth_cap,0.03,-0.9772535589153737,0.03,current_smooth_cap_mpl_core3,wsdcon_9.csv,WSD-con 9e-5,3,wsd_20000_24000.csv,WSD sharp,1
mpl_core3,current_smooth_cap,0.03,-10.856849642925122,0.03,current_smooth_cap_mpl_core3,wsdcon_18.csv,WSD-con 18e-5,3,wsd_20000_24000.csv,WSD sharp,3
mpl_core3,current_smooth_cap,0.03,-4.406336042489797,0.03,current_smooth_cap_mpl_core3,cosine_72000.csv,Cosine,3,wsdld_20000_24000.csv,WSD linear,3
mpl_core3,current_smooth_cap,0.03,-24.02118920061733,0.03,current_smooth_cap_mpl_core3,wsd_20000_24000.csv,WSD sharp,3,wsdld_20000_24000.csv,WSD linear,3
mpl_core3,current_smooth_cap,0.03,-19.835187837404423,0.03,current_smooth_cap_mpl_core3,wsdld_20000_24000.csv,WSD linear,3,wsdld_20000_24000.csv,WSD linear,3
mpl_core3,current_smooth_cap,0.03,-16.23182172240143,0.03,current_smooth_cap_mpl_core3,wsdcon_3.csv,WSD-con 3e-5,3,wsdld_20000_24000.csv,WSD linear,2
mpl_core3,current_smooth_cap,0.03,-0.9772535589153737,0.03,current_smooth_cap_mpl_core3,wsdcon_9.csv,WSD-con 9e-5,3,wsdld_20000_24000.csv,WSD linear,1
