base_config_id,config_id,fit_start_step,max_mode,mean_delta,mean_kappa,mean_source_retention,mean_target_retention,median_delta,nonharm,nuisance_lambda,retention_power,rho,ridge_tau,rows,smooth_lambda,step_lambda,wins,worst_delta
10701,746,3000,8,-31.675386987795605,0.03608981864598074,0.02164595058927541,0.529957914697898,-32.634668476945485,15,0.04,0.25,0.4,0.05,15,2.0,20.0,15,-5.818835799741562
10952,1026,3000,16,-31.66850607174166,0.03742548527396047,0.02163926348049369,0.5295845112279992,-33.841962426133065,15,0.04,0.25,0.35,0.05,15,2.0,20.0,15,-4.834064412635753
10826,1018,3000,12,-31.668363212309522,0.03742564196769514,0.021639642695651863,0.5296368273522087,-33.842160654274956,15,0.04,0.25,0.35,0.05,15,2.0,20.0,15,-4.833733854433042
10700,1010,3000,8,-31.66609753048236,0.03742647859583186,0.02164595058927541,0.529957914697898,-33.84335990201733,15,0.04,0.25,0.35,0.05,15,2.0,20.0,15,-4.829883717055328
15616,1573,12000,8,-31.65892138373548,0.03764510649976919,0.026443268612100914,0.6165687858816892,-39.58262639044337,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9207115618924955
15742,1589,12000,12,-31.658599631260213,0.03764469050801231,0.026440640351652372,0.6163810551570219,-39.58239825649221,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9207111033121773
15868,1597,12000,16,-31.65858325659428,0.03764466876895785,0.02644048580577938,0.6163495354992526,-39.58238080006071,15,0.07,0.25,0.5,0.05,15,2.0,30.0,15,-0.9207110718833178
65383,162,3000,16,-31.644014881535757,0.05432729062678738,0.03182027231501935,0.58555655243579,-39.80036050707005,15,0.05,0.25,0.2,0.05,15,7.0,30.0,15,-0.9249641174302159
65257,154,3000,12,-31.64401295577689,0.054327445515368326,0.0318206889139238,0.5856026953649198,-39.800473673809734,15,0.05,0.25,0.2,0.05,15,7.0,30.0,15,-0.9249641737730685
65131,146,3000,8,-31.64379873157061,0.05432826167207368,0.03182771456510874,0.5858739081380205,-39.80196418766682,15,0.05,0.25,0.2,0.05,15,7.0,30.0,15,-0.9249642781762435
64752,315,5000,8,-31.60313183245239,0.05180323156359343,0.029369571247772883,0.5704150825901971,-39.32857591649882,15,0.04,0.25,0.0,0.05,15,7.0,30.0,15,-0.9233370948715458
64878,323,5000,12,-31.603050180088633,0.05180000203077406,0.029361603153118594,0.5700763661615958,-39.327525707977365,15,0.04,0.25,0.0,0.05,15,7.0,30.0,15,-0.9233359370415251
65004,331,5000,16,-31.60301210913971,0.05179978012625171,0.029361130695078032,0.5700186985176494,-39.32722868065408,15,0.04,0.25,0.0,0.05,15,7.0,30.0,15,-0.9233357837418188
64752,314,3000,8,-31.59665823473971,0.055438739694632186,0.03014816267616969,0.5704150825901971,-37.98257488022138,15,0.04,0.25,0.0,0.05,15,7.0,30.0,15,-0.9252352631624161
64878,322,3000,12,-31.596535234057928,0.0554372443756934,0.030139388467248493,0.5700763661615958,-37.981004648260544,15,0.04,0.25,0.0,0.05,15,7.0,30.0,15,-0.925235135189717
65004,330,3000,16,-31.596529522831982,0.05543699361853017,0.0301388678266884,0.5700186985176494,-37.98087685071815,15,0.04,0.25,0.0,0.05,15,7.0,30.0,15,-0.9252350528227149
11332,1291,5000,16,-31.579336106404096,0.037394579357769256,0.022379310688782898,0.546816278389047,-37.50184232504672,15,0.05,0.25,0.5,0.05,15,2.0,20.0,15,-4.0346418537564155
11206,1283,5000,12,-31.57924336811862,0.03739465894146569,0.022379586292415193,0.5468581394829484,-37.50134736569759,15,0.05,0.25,0.5,0.05,15,2.0,20.0,15,-4.034481698861669
11080,1275,5000,8,-31.577527628077533,0.03739587026104485,0.0223841769470786,0.5471152382567782,-37.49184233524121,15,0.05,0.25,0.5,0.05,15,2.0,20.0,15,-4.031406138913307
40185,794,3000,8,-31.536295372608983,0.04246510653883299,0.028801222868205734,0.5882177425073724,-41.25529542515547,15,0.05,0.25,0.4,0.05,15,4.0,30.0,15,-0.9221469222873258
40311,802,3000,12,-31.535922459025965,0.042464508397798514,0.02879492845711338,0.587950958855174,-41.253656489776866,15,0.05,0.25,0.4,0.05,15,4.0,30.0,15,-0.9221468327990756
40437,810,3000,16,-31.535880060410555,0.04246439179581756,0.02879455675173894,0.5879060962966821,-41.253522361141236,15,0.05,0.25,0.4,0.05,15,4.0,30.0,15,-0.9221467845051068
40183,869,12000,8,-31.523882415011222,0.040294489882689605,0.025666854696210002,0.5882177425073724,-38.29728917431263,15,0.05,0.25,0.2,0.05,15,4.0,30.0,15,-0.9198581313830778
40309,877,12000,12,-31.52335192110839,0.040293773722365395,0.025662840014218386,0.587950958855174,-38.29527683284159,15,0.05,0.25,0.2,0.05,15,4.0,30.0,15,-0.9198573545226796
40435,885,12000,16,-31.52332216391033,0.04029373859040127,0.025662602030954256,0.5879060962966821,-38.295138402136985,15,0.05,0.25,0.2,0.05,15,4.0,30.0,15,-0.9198573010819944
65764,138,3000,16,-31.521777616213303,0.05463904386482248,0.03449020892845774,0.609655265648604,-40.77635179388486,15,0.07,0.25,0.5,0.05,15,7.0,30.0,15,-0.9253202105756198
65638,130,3000,12,-31.521765655386233,0.05463912050661014,0.03449050656971011,0.6096882320816112,-40.77640158094391,15,0.07,0.25,0.5,0.05,15,7.0,30.0,15,-0.9253202437440988
65512,122,3000,8,-31.521451797515468,0.05463941170699139,0.0344955300313662,0.6098821514750948,-40.77709481983802,15,0.07,0.25,0.5,0.05,15,7.0,30.0,15,-0.9253203159585
65131,147,5000,8,-31.446477555309528,0.051171870492675,0.031102204048993946,0.5858739081380205,-40.77678698234066,15,0.05,0.25,0.2,0.05,15,7.0,30.0,15,-0.9232812970802806
65257,155,5000,12,-31.446477319890604,0.05116988457772957,0.031095823866072948,0.5856026953649198,-40.77616888797079,15,0.05,0.25,0.2,0.05,15,7.0,30.0,15,-0.9232805007536093
65383,163,5000,16,-31.4464586384802,0.05116974765744328,0.031095445821221167,0.58555655243579,-40.776045759391664,15,0.05,0.25,0.2,0.05,15,7.0,30.0,15,-0.9232803967874847
40184,651,5000,8,-31.42344717341602,0.04160012567451418,0.02814040015357055,0.5882177425073724,-40.00033742418082,15,0.05,0.25,0.35,0.05,15,4.0,30.0,15,-0.9212770181766694
40310,659,5000,12,-31.42323706039358,0.04159863018037343,0.028134687432859355,0.587950958855174,-39.99855648708521,15,0.05,0.25,0.35,0.05,15,4.0,30.0,15,-0.9212763103306432
40436,667,5000,16,-31.423205276162587,0.041598531482465624,0.02813435026479125,0.5879060962966821,-39.99828227176799,15,0.05,0.25,0.35,0.05,15,4.0,30.0,15,-0.9212762179163558
39804,1356,8000,8,-31.41873641684416,0.04467821012676771,0.025477639916945745,0.5725523018609249,-34.98219902002258,15,0.04,0.25,0.0,0.05,15,4.0,30.0,15,-0.9217326027282424
39930,1396,8000,12,-31.418004600395584,0.04467588661954387,0.025471470314539852,0.5722191159886548,-34.98089120669117,15,0.04,0.25,0.0,0.05,15,4.0,30.0,15,-0.9217315186488495
40056,1404,8000,16,-31.41791688146532,0.04467586336695276,0.02547110568002297,0.5721630484873333,-34.98031987664674,15,0.04,0.25,0.0,0.05,15,4.0,30.0,15,-0.9217313946320749
65764,139,5000,16,-31.389858914070256,0.051971030081246775,0.03384595709131939,0.609655265648604,-41.13256860656508,15,0.07,0.25,0.5,0.05,15,7.0,30.0,15,-0.9238410257543683
65638,131,5000,12,-31.389849837534992,0.051971097634794614,0.03384622718739907,0.6096882320816112,-41.132573312241504,15,0.07,0.25,0.5,0.05,15,7.0,30.0,15,-0.9238410863967261
65512,123,5000,8,-31.38960611203756,0.051972068805949026,0.03385078912852088,0.6098821514750948,-41.13260532690811,15,0.07,0.25,0.5,0.05,15,7.0,30.0,15,-0.923841558066818
40817,306,3000,16,-31.385191852679032,0.04254960430088208,0.0312632790747189,0.6122599033538468,-41.745674541141234,15,0.07,0.25,0.75,0.05,15,4.0,30.0,15,-0.9224520072005582
40691,298,3000,12,-31.385190304729242,0.04254966254383961,0.031263544641536314,0.6122919550268947,-41.745639935926434,15,0.07,0.25,0.75,0.05,15,4.0,30.0,15,-0.9224520356310606
40565,290,3000,8,-31.384839265527827,0.042549890865831226,0.031268045252392664,0.6124827069376649,-41.745194929691706,15,0.07,0.25,0.75,0.05,15,4.0,30.0,15,-0.9224520975286588
39805,1058,3000,8,-31.35133901171075,0.04220926340944835,0.027260783662462422,0.5725523018609249,-40.38406578060007,15,0.04,0.25,0.2,0.05,15,4.0,30.0,15,-0.921903183794337
39931,1066,3000,12,-31.350397886768768,0.04220819981867642,0.02725292268375151,0.5722191159886548,-40.3816649850422,15,0.04,0.25,0.2,0.05,15,4.0,30.0,15,-0.9219030771504544
40057,1074,3000,16,-31.350313733263373,0.042208015761760545,0.027252458148428773,0.5721630484873333,-40.38145737504774,15,0.04,0.25,0.2,0.05,15,4.0,30.0,15,-0.9219030085106827
35269,51,5000,8,-31.348457143481948,0.035096759673580315,0.02129320437014027,0.5050267730742137,-34.99432024207509,15,0.03,0.25,0.2,0.05,15,4.0,20.0,15,-5.605072318283877
35395,59,5000,12,-31.348123800456623,0.03509354514781369,0.021284790541085893,0.5045922690852699,-34.99011499417107,15,0.03,0.25,0.2,0.05,15,4.0,20.0,15,-5.604748914248015
35521,67,5000,16,-31.34809413861303,0.0350933231318048,0.02128428108019272,0.5045212965250775,-34.99000671966257,15,0.03,0.25,0.2,0.05,15,4.0,20.0,15,-5.6046922929253835
60090,282,3000,16,-31.33031849238528,0.04292851482281519,0.02348792932099271,0.489828382329441,-33.43470413412075,15,0.025,0.25,0.0,0.05,15,7.0,20.0,15,-6.40484910621042
59964,274,3000,12,-31.330177546512335,0.04292897668416541,0.02348869182744452,0.48991608588963115,-33.43542329830672,15,0.025,0.25,0.0,0.05,15,7.0,20.0,15,-6.404886401506571
40564,482,3000,8,-31.32851628565287,0.04964153934346976,0.031268045252392664,0.6124827069376649,-36.37793799041717,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9253203159585
40690,490,3000,12,-31.32807620680305,0.04964127296781288,0.031263544641536314,0.6122919550268947,-36.37600967914337,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9253202437440988
40816,498,3000,16,-31.328066388404622,0.049641205017695755,0.0312632790747189,0.6122599033538468,-36.37585972702768,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9253202105756198
59838,266,3000,8,-31.3272636952788,0.04293166769587158,0.023501238542768917,0.4904456927364108,-33.44210486689473,15,0.025,0.25,0.0,0.05,15,7.0,20.0,15,-6.4047046088036685
39804,1355,5000,8,-31.26713382701065,0.04746168542602189,0.026553589634111127,0.5725523018609249,-32.72353835283659,15,0.04,0.25,0.0,0.05,15,4.0,30.0,15,-0.9233370948715458
39930,1395,5000,12,-31.266685478491517,0.04745894221407817,0.026546455116831843,0.5722191159886548,-32.722558753641906,15,0.04,0.25,0.0,0.05,15,4.0,30.0,15,-0.9233359370415251
40056,1403,5000,16,-31.266651918358594,0.04745876058841781,0.026546033744105874,0.5721630484873333,-32.72237651440047,15,0.04,0.25,0.0,0.05,15,4.0,30.0,15,-0.9233357837418188
88563,1130,3000,8,-31.266524320647257,0.06103004876043652,0.027093091252975925,0.5256673236610694,-38.75735863911286,15,0.02,0.0,0.4,0.05,15,10.0,30.0,15,-0.9247691161076377
88689,1138,3000,12,-31.264980122469286,0.06103195963073785,0.02707420133315442,0.5249867074453972,-38.75260328009369,15,0.02,0.0,0.4,0.05,15,10.0,30.0,15,-0.9247723247383877
