base_config_id,config_id,fit_start_step,max_mode,mean_delta,mean_kappa,mean_source_retention,mean_target_retention,median_delta,nonharm,nuisance_lambda,retention_power,rho,ridge_tau,rows,smooth_lambda,step_lambda,wins,worst_delta
11333,442,3000,16,-30.64746310916147,0.03374595713973181,0.02289027891192896,0.546816278389047,-30.412722602695474,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-6.160804548626386
11333,443,5000,16,-30.288521195488624,0.03205249659237365,0.022379310688782898,0.546816278389047,-32.65788628708049,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-5.727995749897607
11333,444,8000,16,-30.36653972671773,0.030763947798082024,0.0215804724524408,0.546816278389047,-33.41833602592488,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-5.380529937039402
11333,445,12000,16,-29.39279089313261,0.02837528911976516,0.02042193032904349,0.546816278389047,-32.07516047839521,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-4.9019510858201105
11333,446,16000,16,-27.012216954807855,0.02519906052723083,0.019146731493871916,0.546816278389047,-29.812287114556558,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-4.387035811156659
11333,447,24000,16,-20.039468626045043,0.01766580540395125,0.016352317834333174,0.546816278389047,-22.340708637586935,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-3.308486858606907
11207,448,0,12,-29.77628971875503,0.03435626914412953,0.023092929355250653,0.5468581394829484,-22.15148992885394,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-6.169767001911353
11207,449,2160,12,-29.77628971875503,0.03435626914412953,0.023092929355250653,0.5468581394829484,-22.15148992885394,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-6.169767001911353
11207,450,3000,12,-30.647389528171438,0.03374604505552879,0.02289058234693863,0.5468581394829484,-30.41281322877527,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-6.160813697949186
11207,451,5000,12,-30.28849217656459,0.03205256480697059,0.022379586292415193,0.5468581394829484,-32.657814774350435,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-5.728018101789811
11207,452,8000,12,-30.366481456053172,0.03076394731736713,0.021580711339535066,0.5468581394829484,-33.418087367691015,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-5.380548156269393
11207,453,12000,12,-29.392775036620616,0.028375311673317877,0.02042212554354259,0.5468581394829484,-32.07508238449187,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-4.901962375390445
11207,454,16000,12,-27.01224559742231,0.02519910784391427,0.019146888586197792,0.5468581394829484,-29.81232098983966,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-4.387044119171913
11207,455,24000,12,-20.03944371900339,0.017665789155864385,0.016352416718647962,0.5468581394829484,-22.340684920738784,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-3.3084853106941203
11081,456,0,8,-29.776163575404105,0.0343562469462479,0.023098193648357187,0.5471152382567782,-22.15134603639607,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-6.170949836770556
11081,457,2160,8,-29.776163575404105,0.0343562469462479,0.023098193648357187,0.5471152382567782,-22.15134603639607,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-6.170949836770556
11081,458,3000,8,-30.64594227399323,0.03374643871129423,0.022895633165551536,0.5471152382567782,-30.41314231921112,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-6.160734869626805
11081,459,5000,8,-30.28807283858195,0.03205360308089559,0.0223841769470786,0.5471152382567782,-32.65802038647975,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-5.728134667731011
11081,460,8000,8,-30.366291992603866,0.030764816242793296,0.02158468977505172,0.5471152382567782,-33.417234371744506,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-5.38067105025063
11081,461,12000,8,-29.39259783764537,0.02837572640019045,0.02042536865637655,0.5471152382567782,-32.07409320349479,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-4.902116144112679
11081,462,16000,8,-27.01208857129958,0.025199292415831055,0.01914948508267608,0.5471152382567782,-29.81163140860479,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-4.387197545706368
11081,463,24000,8,-20.03990893314278,0.01766649034582243,0.016354025227509002,0.5471152382567782,-22.34030067705195,15,0.05,0.25,0.75,0.05,15,2.0,20.0,15,-3.3086097555541927
59207,464,0,12,-29.75091722530363,0.04719374471118782,0.020620934028663163,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.785724608246644
59207,465,2160,12,-29.75091722530363,0.04719374471118782,0.020620934028663163,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.785724608246644
59207,466,3000,12,-34.30639404758015,0.045565384415119155,0.020283589530997237,0.45546476997885227,-39.08730979339875,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-6.289579347448537
59207,467,5000,12,-32.57319346138761,0.04133977730394686,0.019485698276700818,0.45546476997885227,-38.011263827591904,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-5.5564453411594545
59207,468,8000,12,-30.92604148488299,0.03838117544519173,0.01830639164785917,0.45546476997885227,-36.948704668243735,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-5.1131310764216735
59207,469,12000,12,-28.17227511951383,0.03433636817019171,0.016670428895675382,0.45546476997885227,-32.59781825751449,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.589042378230834
59207,470,16000,12,-24.85950497683216,0.029887149372697656,0.01496213562820011,0.45546476997885227,-28.299394615957286,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.077401216651888
59207,471,24000,12,-18.152341337595423,0.02122400058522472,0.011574028964051047,0.45546476997885227,-20.114016006827363,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-3.1654302935448353
59333,472,0,16,-29.749027218472566,0.0471932655233698,0.02061961043858928,0.45531874975747144,-25.973915111507072,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.785149952727597
59333,473,2160,16,-29.749027218472566,0.0471932655233698,0.02061961043858928,0.45531874975747144,-25.973915111507072,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.785149952727597
59333,474,3000,16,-34.30624323607237,0.0455647846559589,0.020282320088245032,0.45531874975747144,-39.08550350246402,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-6.289566272098146
59333,475,5000,16,-32.573026428334664,0.04133922233830459,0.019484544766245438,0.45531874975747144,-38.01044745044162,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-5.556311318883189
59333,476,8000,16,-30.92635516889457,0.038381364892066214,0.01830539116736305,0.45531874975747144,-36.950611281674114,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-5.1130215567373405
59333,477,12000,16,-28.172290892306485,0.03433626483909538,0.016669610514617895,0.45531874975747144,-32.5984635708919,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.588980711890889
59333,478,16000,16,-24.859121218646703,0.02988668804745877,0.014961476470224003,0.45531874975747144,-28.298444793176426,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-4.077356569578572
59333,479,24000,16,-18.15255231998781,0.021224273915818107,0.011573613533860322,0.45531874975747144,-20.114227467778555,15,0.015,0.0,0.75,0.05,15,7.0,20.0,15,-3.165460877063242
40564,480,0,8,-29.71598420051912,0.05049643791862825,0.03150763058784203,0.6124827069376649,-37.57750521323647,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.5743608990341875
40564,481,2160,8,-29.71598420051912,0.05049643791862825,0.03150763058784203,0.6124827069376649,-37.57750521323647,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.5743608990341875
40564,482,3000,8,-31.32851628565287,0.04964153934346976,0.031268045252392664,0.6124827069376649,-36.37793799041717,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9253203159585
40564,483,5000,8,-32.12416385873526,0.04735727628519047,0.03067631731602415,0.6124827069376649,-36.46731814792172,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.923841558066818
40564,484,8000,8,-32.189799245880984,0.04522695566078582,0.029767733773930827,0.6124827069376649,-38.434565341259386,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9225504745227431
40564,485,12000,8,-31.903411395095485,0.04148658693370518,0.02844181107006625,0.6124827069376649,-40.50797569690033,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9207115618924955
40564,486,16000,8,-29.86542542013694,0.0367191226288101,0.026955840674144423,0.6124827069376649,-35.26814670036305,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.91868873781219
40564,487,24000,8,-21.94922999220881,0.025577041196726956,0.0235867407138568,0.6124827069376649,-23.923046659168335,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9143089877129196
40690,488,0,12,-29.714978663554053,0.05049649721812837,0.03150293748336916,0.6122919550268947,-37.5760726844671,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.5739035244513135
40690,489,2160,12,-29.714978663554053,0.05049649721812837,0.03150293748336916,0.6122919550268947,-37.5760726844671,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.5739035244513135
40690,490,3000,12,-31.32807620680305,0.04964127296781288,0.031263544641536314,0.6122919550268947,-36.37600967914337,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9253202437440988
40690,491,5000,12,-32.12399341132315,0.04735644360063338,0.030672232624589076,0.6122919550268947,-36.4657109924606,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9238410863967261
40690,492,8000,12,-32.18957853278467,0.04522626242449817,0.029764201522090212,0.6122919550268947,-38.43341175338294,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9225500328437053
40690,493,12000,12,-31.90324307012492,0.041486271192636134,0.028438940508414404,0.6122919550268947,-40.506787811426214,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9207111033121773
40690,494,16000,12,-29.865684636458717,0.036719030595436686,0.026953549863636676,0.6122919550268947,-35.26706340605564,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9186883196080853
40690,495,24000,12,-21.948980864464282,0.025576484989287704,0.0235853304147803,0.6122919550268947,-23.922274325015845,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9143086895554764
40816,496,0,16,-29.7149292279048,0.050496436629949244,0.03150266039825504,0.6122599033538468,-37.5759631342522,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.5738864146243583
40816,497,2160,16,-29.7149292279048,0.050496436629949244,0.03150266039825504,0.6122599033538468,-37.5759631342522,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.5738864146243583
40816,498,3000,16,-31.328066388404622,0.049641205017695755,0.0312632790747189,0.6122599033538468,-36.37585972702768,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9253202105756198
40816,499,5000,16,-32.12397879429026,0.04735638890208739,0.030671991733179853,0.6122599033538468,-36.46550463886879,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9238410257543683
40816,500,8000,16,-32.189545568679684,0.04522626574892356,0.02976399306699009,0.6122599033538468,-38.4331648162166,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9225499835623707
40816,501,12000,16,-31.903234064037246,0.04148625752145043,0.028438770480164372,0.6122599033538468,-40.50670640050219,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9207110718833178
40816,502,16000,16,-29.865674875351665,0.03671899568902284,0.026953413271730155,0.6122599033538468,-35.26700448554231,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9186882968626464
40816,503,24000,16,-21.949002377073846,0.025576500303634085,0.02358524467556305,0.6122599033538468,-23.922276493127082,15,0.07,0.25,0.5,0.05,15,4.0,30.0,15,-0.9143086903921516
60598,504,0,8,-29.689689583027437,0.04155978905128047,0.026757846048468384,0.5240515289483985,-25.00222856794729,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.14035873473272
60598,505,2160,8,-29.689689583027437,0.04155978905128047,0.026757846048468384,0.5240515289483985,-25.00222856794729,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.14035873473272
60598,506,3000,8,-30.248337258079214,0.040535544265786795,0.026478979346274262,0.5240515289483985,-31.769166495150593,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.118433147556946
60598,507,5000,8,-29.074856622303113,0.037938542750507155,0.025805818418749203,0.5240515289483985,-31.108775452283645,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-5.639315949643819
60598,508,8000,8,-27.79678237673717,0.0355023832396749,0.02478495042533955,0.5240515289483985,-28.83499874277008,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-5.261681001838625
60598,509,12000,8,-25.52494889910958,0.03182879649086416,0.023313072437037122,0.5240515289483985,-25.812050191769387,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-4.758435413615958
60598,510,16000,8,-22.526323361299696,0.02763839710934053,0.021698009885900503,0.5240515289483985,-22.572509145476793,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-4.2338935598019045
60598,511,24000,8,-16.006080799482223,0.018905654391401176,0.018208044932353725,0.5240515289483985,-15.739703278229323,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-3.184807346019236
60724,512,0,12,-29.68926640412567,0.041559898838009285,0.026749654928173754,0.5237196356200525,-24.997001082907268,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.138676894938988
60724,513,2160,12,-29.68926640412567,0.041559898838009285,0.026749654928173754,0.5237196356200525,-24.997001082907268,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.138676894938988
60724,514,3000,12,-30.249674590230786,0.040534932721571236,0.0264711166862773,0.5237196356200525,-31.767368949478648,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.118532673373345
60724,515,5000,12,-29.07465024551224,0.03793658026310122,0.02579866510857541,0.5237196356200525,-31.10946487603201,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-5.639133541631547
60724,516,8000,12,-27.796242481219963,0.03550063284265773,0.024778743615566184,0.5237196356200525,-28.835078989574104,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-5.261491833639154
60724,517,12000,12,-25.524469969276847,0.031827817091393006,0.023308004539550644,0.5237196356200525,-25.81215254226157,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-4.758204268285137
60724,518,16000,12,-22.526141711359376,0.027637950260839945,0.021693945621567606,0.5237196356200525,-22.57270289829879,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-4.23366549755857
60724,519,24000,12,-16.005082807515024,0.018904253147666635,0.01820551938489949,0.5237196356200525,-15.739376289119377,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-3.184625082172965
60850,520,0,16,-29.689223390913835,0.04155975344127487,0.026749157724258486,0.5236647887020268,-24.996609373834787,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.138607877636093
60850,521,2160,16,-29.689223390913835,0.04155975344127487,0.026749157724258486,0.5236647887020268,-24.996609373834787,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.138607877636093
60850,522,3000,16,-30.24971797330197,0.04053477387160355,0.026470639823668502,0.5236647887020268,-31.767136758720092,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-6.118518438851817
60850,523,5000,16,-29.074624510281105,0.03793643916700929,0.02579823179591364,0.5236647887020268,-31.109659863681184,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-5.639100221259186
60850,524,8000,16,-27.79627263452287,0.035500616491136575,0.0247783677885065,0.5236647887020268,-28.835364575031562,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-5.2614646891129935
60850,525,12000,16,-25.524456063329584,0.031827766001856904,0.023307697118108938,0.5236647887020268,-25.81223994254995,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-4.758187392903879
60850,526,16000,16,-22.526069421516254,0.027637854727009265,0.02169369801228035,0.5236647887020268,-22.572585189370585,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-4.233653112035896
60850,527,24000,16,-16.00509954777333,0.01890427405330368,0.018205363331877836,0.5236647887020268,-15.739399167000101,15,0.04,0.25,0.5,0.05,15,7.0,20.0,15,-3.1846271958403283
34512,528,0,8,-29.686071850469585,0.0348847458270768,0.01995953145829766,0.4765868637972404,-20.003876730552484,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-6.3334042764145
34512,529,2160,8,-29.686071850469585,0.0348847458270768,0.01995953145829766,0.4765868637972404,-20.003876730552484,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-6.3334042764145
34512,530,3000,8,-30.62560096996612,0.03372398771369304,0.01967064036816407,0.4765868637972404,-30.83375577975498,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-5.581500592776201
34512,531,5000,8,-28.57060444961463,0.030704541685001984,0.018975255203904008,0.4765868637972404,-30.798375236294707,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.98264028481522
34512,532,8000,8,-26.97805796092291,0.02845315548251486,0.017936009230261406,0.4765868637972404,-31.64373939193742,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.565452252047752
34512,533,12000,8,-24.51421945048688,0.025258008933290256,0.016480348582084758,0.4765868637972404,-28.1418124643796,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.05790183228445
34512,534,16000,8,-21.590991369198285,0.021713398992067104,0.01494135135512367,0.4765868637972404,-24.668204702088957,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-3.567273790526959
34512,535,24000,8,-15.336223452864989,0.014779074621519955,0.011821544384350473,0.4765868637972404,-17.483074544500788,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-2.694801542637981
34638,536,0,12,-29.67708693938371,0.03488330495189555,0.019945111937311372,0.4759370384309893,-19.98835272983558,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-6.335454503305671
34638,537,2160,12,-29.67708693938371,0.03488330495189555,0.019945111937311372,0.4759370384309893,-19.98835272983558,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-6.335454503305671
34638,538,3000,12,-30.62463253105814,0.033720594460864346,0.019656803108253865,0.4759370384309893,-30.824721486960314,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-5.581702179644199
34638,539,5000,12,-28.566676825610884,0.030697771879904974,0.018962671743404817,0.4759370384309893,-30.787781565769745,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.982027388428511
34638,540,8000,12,-26.97399068922831,0.02844724635225922,0.01792509481822476,0.4759370384309893,-31.64236770364408,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.564836888879387
34638,541,12000,12,-24.512075187609767,0.025254560699099794,0.016471441167724497,0.4759370384309893,-28.141152592201767,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.057182380442748
34638,542,16000,12,-21.590015729259843,0.021711547278028712,0.014934211433742184,0.4759370384309893,-24.66786419580327,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-3.566580568923017
34638,543,24000,12,-15.332696587924536,0.014774937626580184,0.011817111510312606,0.4759370384309893,-17.481745401192107,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-2.6942481162848253
34764,544,0,16,-29.676354388052932,0.034882794776278245,0.019944235243290646,0.47583064894638843,-19.987193614042376,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-6.3355371317071585
34764,545,2160,16,-29.676354388052932,0.034882794776278245,0.019944235243290646,0.47583064894638843,-19.987193614042376,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-6.3355371317071585
34764,546,3000,16,-30.62434044180679,0.033720040124173026,0.019655962463432094,0.47583064894638843,-30.82371688153096,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-5.581654284930981
34764,547,5000,16,-28.566456659575824,0.03069730726639291,0.018961908078259652,0.47583064894638843,-30.787397321108124,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.981923947713007
34764,548,8000,16,-26.974059570089068,0.028447142906373256,0.017924432612307965,0.47583064894638843,-31.643333388322013,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.564752997493082
34764,549,12000,16,-24.511975940647122,0.02525436465871048,0.016470899626720967,0.47583064894638843,-28.141349903150548,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-4.057130219020277
34764,550,16000,16,-21.58974777726471,0.021711239656227083,0.014933775345793598,0.47583064894638843,-24.667352909247764,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-3.5665426971300707
34764,551,24000,16,-15.332748499058487,0.01477498500855352,0.011816836736178692,0.47583064894638843,-17.481780808414204,15,0.02,0.25,0.0,0.05,15,4.0,20.0,15,-2.69425396677222
88943,552,0,8,-29.602607297639885,0.05880135407899874,0.0292220861306386,0.5395838392521125,-32.684813910209755,15,0.025,0.0,0.75,0.05,15,10.0,30.0,15,-0.9259943789594938
88943,553,2160,8,-29.602607297639885,0.05880135407899874,0.0292220861306386,0.5395838392521125,-32.684813910209755,15,0.025,0.0,0.75,0.05,15,10.0,30.0,15,-0.9259943789594938
