base_mae,coef,corr_mae,delta_pct,fit_objective,group,lambda,localization,residualized_corr,scale,test_curve,test_label,variant,win
0.002926482771138891,0.030435154786451212,0.0023404434598621854,-20.025380537218684,0.00020003250335340456,core_wsd,20.0,0.9998554913294798,0.008927808936397877,25,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20_localized,1
0.002504818961791151,0.030435154786451212,0.002193305589472281,-12.43656236521431,0.00020003250335340456,core_wsd,20.0,0.9998554913294798,0.008927808936397877,25,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20_localized,1
0.004428106847791531,0.041930053082818906,0.004428106847791531,0.0,0.00019525146316299677,extra_control,7.221202285244404,0.0,0.012523113463991056,25,cosine_24000.csv,Cosine 24k,rounded_fast20_localized,0
0.003761619732988638,0.04193070708296342,0.003761619732988638,0.0,0.0001952508106050036,extra_control,7.220283130832764,0.0,0.012523364452831073,25,constant_24000.csv,Constant 24k,rounded_fast20_localized,0
0.0015795124507172926,0.04193070708296342,0.0015795124507172926,0.0,0.0001952508106050036,extra_control,7.220283130832764,0.0,0.012523364452831073,25,constant_72000.csv,Constant 72k,rounded_fast20_localized,0
0.0037480705220761528,0.05858811366379673,0.0018413829541510788,-50.871176427836005,0.00022333325796017458,core_wsd,7.2284552974545955,0.8168498168498168,0.02256933115352629,100,wsd_20000_24000.csv,WSD sharp,rounded_fast20_localized,1
0.003248313740665229,0.05859225603181786,0.001900343538099771,-41.49753718953897,0.0002233267693321672,core_wsd,7.223478858982098,0.8168498168498168,0.02257115723354141,100,wsdld_20000_24000.csv,WSD linear,rounded_fast20_localized,1
0.0056693997340904675,0.04304751774595571,0.003321497014850885,-41.413603368298254,0.00023252901193713,core_wsd,20.0,0.9998554913294798,0.016485038893276804,100,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20_localized,1
0.004934623402238123,0.04304751774595571,0.004673069735139738,-5.300377471151208,0.00023252901193713,core_wsd,20.0,0.9998554913294798,0.016485038893276804,100,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20_localized,1
0.0013816404339982303,0.04304751774595571,0.0012648330235404482,-8.454255360764273,0.00023252901193713,core_wsd,20.0,0.9998554913294798,0.016485038893276804,100,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20_localized,1
0.0032781062167547585,0.05859414941329983,0.0032781062167547585,0.0,0.0002233237997982665,extra_control,7.221202285244404,0.0,0.02257199213519784,100,cosine_24000.csv,Cosine 24k,rounded_fast20_localized,0
0.001848699219840022,0.05859491356579989,0.001848699219840022,0.0,0.00022332260065526254,extra_control,7.220283130832764,0.0,0.02257232913752262,100,constant_24000.csv,Constant 24k,rounded_fast20_localized,0
0.004776169698442608,0.05859491356579989,0.004776169698442608,0.0,0.00022332260065526254,extra_control,7.220283130832764,0.0,0.02257232913752262,100,constant_72000.csv,Constant 72k,rounded_fast20_localized,0
0.004701998914275349,0.08289225770142289,0.0020925729293970003,-55.496099264423194,0.0003021953131743991,core_wsd,7.2284552974545955,0.8168498168498168,0.0382566317150519,400,wsd_20000_24000.csv,WSD sharp,rounded_fast20_localized,1
0.0038535563963712593,0.08289862148646569,0.0019793710393978857,-48.635212883823876,0.00030218191033300543,core_wsd,7.223478858982098,0.8168498168498168,0.03826022394060979,400,wsdld_20000_24000.csv,WSD linear,rounded_fast20_localized,1
0.008173606778800102,0.06055693382186499,0.0032082023704124844,-60.7492450122068,0.0003207817456711833,core_wsd,20.0,0.9998554913294798,0.027593566362048457,400,wsdcon_3.csv,WSD-con 3e-5,rounded_fast20_localized,1
0.006687305974578527,0.06055693382186499,0.0057641344398159855,-13.804834686373468,0.0003207817456711833,core_wsd,20.0,0.9998554913294798,0.027593566362048457,400,wsdcon_9.csv,WSD-con 9e-5,rounded_fast20_localized,1
0.0025579541942073844,0.06055693382186499,0.0023935204634165114,-6.428329763028651,0.0003207817456711833,core_wsd,20.0,0.9998554913294798,0.027593566362048457,400,wsdcon_18.csv,WSD-con 18e-5,rounded_fast20_localized,1
0.007134640765897494,0.08290153067889618,0.007134640765897494,0.0,0.00030217577628120865,extra_control,7.221202285244404,0.0,0.038261866717720965,400,cosine_24000.csv,Cosine 24k,rounded_fast20_localized,0
0.001679822173746335,0.08290270488454092,0.001679822173746335,0.0,0.00030217329921958534,extra_control,7.220283130832764,0.0,0.03826252988048882,400,constant_24000.csv,Constant 24k,rounded_fast20_localized,0
0.004118245803084534,0.08290270488454092,0.004118245803084534,0.0,0.00030217329921958534,extra_control,7.220283130832764,0.0,0.03826252988048882,400,constant_72000.csv,Constant 72k,rounded_fast20_localized,0
0.003408385839825258,0.042079141149133935,0.0022095149386177977,-35.17415449856828,0.00019509819612777615,core_wsd,7.008313029715088,1.0,0.012581038529510646,25,wsd_20000_24000.csv,WSD sharp,legacy_7_20,1
0.0031360955249893426,0.0420826270779066,0.0020753550384836968,-33.82360256737557,0.00019509449885479004,core_wsd,7.00325081270318,1.0,0.01258241097899933,25,wsdld_20000_24000.csv,WSD linear,legacy_7_20,1
0.004487187642230267,0.030435154786451212,0.001925827099706994,-57.08164549254731,0.00020003250335340456,core_wsd,20.0,1.0,0.008927808936397877,25,wsdcon_3.csv,WSD-con 3e-5,legacy_7_20,1
0.002926482771138891,0.030435154786451212,0.0023405053646304817,-20.023265207208652,0.00020003250335340456,core_wsd,20.0,1.0,0.008927808936397877,25,wsdcon_9.csv,WSD-con 9e-5,legacy_7_20,1
0.002504818961791151,0.030435154786451212,0.002193292470898778,-12.437086098613914,0.00020003250335340456,core_wsd,20.0,1.0,0.008927808936397877,25,wsdcon_18.csv,WSD-con 18e-5,legacy_7_20,1
0.004428106847791531,0.04208422085855733,0.005464541297121978,23.405813928075325,0.00019509280663061574,extra_control,7.000934997815182,1.0,0.012583038760325228,25,cosine_24000.csv,Cosine 24k,legacy_7_20,0
0.003761619732988638,0.042084864173606074,0.003761619732988638,0.0,0.00019509212325629735,extra_control,7.0,1.0,0.012583292210549836,25,constant_24000.csv,Constant 24k,legacy_7_20,0
0.0015795124507172926,0.042084864173606074,0.0015795124507172926,0.0,0.00019509212325629735,extra_control,7.0,1.0,0.012583292210549836,25,constant_72000.csv,Constant 72k,legacy_7_20,0
0.0037480705220761528,0.058766601860241525,0.0015514858823204541,-58.60574465762597,0.0002230428076532427,core_wsd,7.008313029715088,1.0,0.02264872748828753,100,wsd_20000_24000.csv,WSD sharp,legacy_7_20,1
0.003248313740665229,0.058770589677471466,0.0015996377341373437,-50.754826600901225,0.00022303604567116,core_wsd,7.00325081270318,1.0,0.022650519475708206,100,wsdld_20000_24000.csv,WSD linear,legacy_7_20,1
0.0056693997340904675,0.04304751774595571,0.003322186323631867,-41.40144495976627,0.00023252901193713,core_wsd,20.0,1.0,0.016485038893276804,100,wsdcon_3.csv,WSD-con 3e-5,legacy_7_20,1
0.004934623402238123,0.04304751774595571,0.004673263869062348,-5.296443352845004,0.00023252901193713,core_wsd,20.0,1.0,0.016485038893276804,100,wsdcon_9.csv,WSD-con 9e-5,legacy_7_20,1
0.0013816404339982303,0.04304751774595571,0.001264872834214382,-8.45137395450587,0.00023252901193713,core_wsd,20.0,1.0,0.016485038893276804,100,wsdcon_18.csv,WSD-con 18e-5,legacy_7_20,1
0.0032781062167547585,0.0587724122074791,0.004905239260846267,49.636373457792615,0.00022303295100607957,extra_control,7.000934997815182,1.0,0.02265133874459635,100,cosine_24000.csv,Cosine 24k,legacy_7_20,0
0.001848699219840022,0.058773147727552245,0.001848699219840022,0.0,0.00022303170132783475,extra_control,7.0,1.0,0.022651669428799336,100,constant_24000.csv,Constant 24k,legacy_7_20,0
0.004776169698442608,0.058773147727552245,0.004776169698442608,0.0,0.00022303170132783475,extra_control,7.0,1.0,0.022651669428799336,100,constant_72000.csv,Constant 72k,legacy_7_20,0
0.004701998914275349,0.08316779045009834,0.0019385919110212735,-58.770898369719404,0.0003015947225084213,core_wsd,7.008313029715088,1.0,0.03841392276666686,400,wsd_20000_24000.csv,WSD sharp,legacy_7_20,1
0.0038535563963712593,0.08317398002762025,0.0017743820483317318,-53.95468845343494,0.0003015807242666961,core_wsd,7.00325081270318,1.0,0.03841750051702459,400,wsdld_20000_24000.csv,WSD linear,legacy_7_20,1
0.008173606778800102,0.06055693382186499,0.0032081357570570863,-60.750059993367515,0.0003207817456711833,core_wsd,20.0,1.0,0.027593566362048457,400,wsdcon_3.csv,WSD-con 3e-5,legacy_7_20,1
0.006687305974578527,0.06055693382186499,0.0057642622615026035,-13.802923278594259,0.0003207817456711833,core_wsd,20.0,1.0,0.027593566362048457,400,wsdcon_9.csv,WSD-con 9e-5,legacy_7_20,1
0.0025579541942073844,0.06055693382186499,0.0023935004638786323,-6.429111619792327,0.0003207817456711833,core_wsd,20.0,1.0,0.027593566362048457,400,wsdcon_18.csv,WSD-con 18e-5,legacy_7_20,1
0.007134640765897494,0.08317680934636446,0.011290943627187916,58.255250651958846,0.00030157431763482554,extra_control,7.000934997815182,1.0,0.038419136641512384,400,cosine_24000.csv,Cosine 24k,legacy_7_20,0
0.001679822173746335,0.08317795127160871,0.001679822173746335,0.0,0.00030157173048449433,extra_control,7.0,1.0,0.038419797112878906,400,constant_24000.csv,Constant 24k,legacy_7_20,0
0.004118245803084534,0.08317795127160871,0.004118245803084534,0.0,0.00030157173048449433,extra_control,7.0,1.0,0.038419797112878906,400,constant_72000.csv,Constant 72k,legacy_7_20,0
