base_config_id,config_id,max_mode,mean_delta,mean_kappa,mean_source_retention,mean_target_retention,median_delta,nonharm,nuisance_lambda,retention_power,rho,ridge_tau,rows,smooth_fit_start,smooth_lambda,step_fit_start,step_lambda,wins,worst_delta
59585,11,12,-30.445340828220694,0.05305416876878074,0.021566836297364052,0.4746148908293079,-33.886662177460266,15,0.02,0.0,0.75,0.05,15,2160,7.0,5000,20.0,15,-4.784730712576479
59585,12,12,-31.440453279948965,0.05069104767247416,0.020676089133508005,0.4746148908293079,-33.886662177460266,15,0.02,0.0,0.75,0.05,15,2160,7.0,8000,20.0,15,-6.081117679037651
59585,13,12,-31.03890534919107,0.04751841810038572,0.019425223613098355,0.4746148908293079,-33.886662177460266,15,0.02,0.0,0.75,0.05,15,2160,7.0,12000,20.0,15,-5.449623484573085
59585,14,12,-29.574688266084536,0.044227951296719824,0.018100311159709174,0.4746148908293079,-33.886662177460266,15,0.02,0.0,0.75,0.05,15,2160,7.0,16000,20.0,15,-4.824953738412252
59585,15,12,-25.85054578217123,0.038151095258963874,0.015412987301680272,0.4746148908293079,-29.98917753192032,15,0.02,0.0,0.75,0.05,15,2160,7.0,24000,20.0,15,-3.6811311807542713
59585,16,12,-30.390631339507618,0.056086329530802836,0.0223450991917379,0.4746148908293079,-33.83161367202866,15,0.02,0.0,0.75,0.05,15,3000,7.0,0,20.0,15,-1.2721401870118942
59585,17,12,-30.390631339507618,0.056086329530802836,0.0223450991917379,0.4746148908293079,-33.83161367202866,15,0.02,0.0,0.75,0.05,15,3000,7.0,2160,20.0,15,-1.2721401870118942
59585,18,12,-31.216006494778046,0.0550110830570515,0.022091023300767697,0.4746148908293079,-34.90067543010191,15,0.02,0.0,0.75,0.05,15,3000,7.0,3000,20.0,15,-3.1929775625798684
59585,19,12,-32.90885212010009,0.052365685874022225,0.021493168833522105,0.4746148908293079,-35.24982077400952,15,0.02,0.0,0.75,0.05,15,3000,7.0,5000,20.0,15,-4.784730712576479
59585,20,12,-33.90396457182837,0.050002564777715655,0.02060242166966606,0.4746148908293079,-35.24982077400952,15,0.02,0.0,0.75,0.05,15,3000,7.0,8000,20.0,15,-6.081117679037651
59585,21,12,-33.50241664107047,0.046829935205627206,0.01935155614925641,0.4746148908293079,-35.24982077400952,15,0.02,0.0,0.75,0.05,15,3000,7.0,12000,20.0,15,-5.449623484573085
59585,22,12,-32.038199557963935,0.04353946840196131,0.018026643695867227,0.4746148908293079,-35.24982077400952,15,0.02,0.0,0.75,0.05,15,3000,7.0,16000,20.0,15,-4.824953738412252
59585,23,12,-28.314057074050634,0.03746261236420536,0.015339319837838325,0.4746148908293079,-31.4625446194152,15,0.02,0.0,0.75,0.05,15,3000,7.0,24000,20.0,15,-3.6811311807542713
59585,24,12,-30.999272766868312,0.05419508292132316,0.022163410310847134,0.4746148908293079,-33.847366293788724,15,0.02,0.0,0.75,0.05,15,5000,7.0,0,20.0,15,-1.2721401870118942
59585,25,12,-30.999272766868312,0.05419508292132316,0.022163410310847134,0.4746148908293079,-33.847366293788724,15,0.02,0.0,0.75,0.05,15,5000,7.0,2160,20.0,15,-1.2721401870118942
59585,26,12,-31.824647922138737,0.05311983644757182,0.02190933441987693,0.4746148908293079,-34.90067543010191,15,0.02,0.0,0.75,0.05,15,5000,7.0,3000,20.0,15,-3.1929775625798684
59585,27,12,-33.51749354746078,0.05047443926454255,0.02131147995263134,0.4746148908293079,-36.7491475917852,15,0.02,0.0,0.75,0.05,15,5000,7.0,5000,20.0,15,-4.784730712576479
59585,28,12,-34.512605999189056,0.04811131816823598,0.020420732788775296,0.4746148908293079,-36.7491475917852,15,0.02,0.0,0.75,0.05,15,5000,7.0,8000,20.0,15,-6.081117679037651
59585,29,12,-34.111058068431156,0.04493868859614754,0.01916986726836565,0.4746148908293079,-36.7491475917852,15,0.02,0.0,0.75,0.05,15,5000,7.0,12000,20.0,15,-5.449623484573085
59585,30,12,-32.64684098532463,0.041648221792481635,0.01784495481497646,0.4746148908293079,-36.7491475917852,15,0.02,0.0,0.75,0.05,15,5000,7.0,16000,20.0,15,-4.824953738412252
59585,31,12,-28.922698501411322,0.03557136575472568,0.01515763095694756,0.4746148908293079,-31.4625446194152,15,0.02,0.0,0.75,0.05,15,5000,7.0,24000,20.0,15,-3.6811311807542713
59585,32,12,-31.01316518995317,0.05310707969632924,0.021892845483262327,0.4746148908293079,-33.01334508818162,15,0.02,0.0,0.75,0.05,15,8000,7.0,0,20.0,15,-1.2721401870118942
59585,33,12,-31.01316518995317,0.05310707969632924,0.021892845483262327,0.4746148908293079,-33.01334508818162,15,0.02,0.0,0.75,0.05,15,8000,7.0,2160,20.0,15,-1.2721401870118942
59585,34,12,-31.838540345223596,0.05203183322257789,0.021638769592292124,0.4746148908293079,-34.90067543010191,15,0.02,0.0,0.75,0.05,15,8000,7.0,3000,20.0,15,-3.1929775625798684
59585,35,12,-33.53138597054564,0.04938643603954863,0.021040915125046532,0.4746148908293079,-39.81999497603124,15,0.02,0.0,0.75,0.05,15,8000,7.0,5000,20.0,15,-4.784730712576479
59585,36,12,-34.52649842227391,0.04702331494324205,0.02015016796119049,0.4746148908293079,-40.873168385152916,15,0.02,0.0,0.75,0.05,15,8000,7.0,8000,20.0,15,-6.081117679037651
59585,37,12,-34.124950491516024,0.043850685371153615,0.01889930244078084,0.4746148908293079,-40.873168385152916,15,0.02,0.0,0.75,0.05,15,8000,7.0,12000,20.0,15,-5.449623484573085
59585,38,12,-32.66073340840949,0.04056021856748771,0.017574389987391654,0.4746148908293079,-40.873168385152916,15,0.02,0.0,0.75,0.05,15,8000,7.0,16000,20.0,15,-4.824953738412252
59585,39,12,-28.93659092449618,0.03448336252973175,0.014887066129362752,0.4746148908293079,-31.4625446194152,15,0.02,0.0,0.75,0.05,15,8000,7.0,24000,20.0,15,-3.6811311807542713
59585,40,12,-29.997670623851725,0.05142213116478971,0.021514139896779846,0.4746148908293079,-32.001822073300545,15,0.02,0.0,0.75,0.05,15,12000,7.0,0,20.0,15,-1.2721401870118942
59585,41,12,-29.997670623851725,0.05142213116478971,0.021514139896779846,0.4746148908293079,-32.001822073300545,15,0.02,0.0,0.75,0.05,15,12000,7.0,2160,20.0,15,-1.2721401870118942
59585,42,12,-30.823045779122154,0.05034688469103837,0.021260064005809643,0.4746148908293079,-34.90067543010191,15,0.02,0.0,0.75,0.05,15,12000,7.0,3000,20.0,15,-3.1929775625798684
59585,43,12,-32.5158914044442,0.047701487508009094,0.020662209538564052,0.4746148908293079,-38.87492657989367,15,0.02,0.0,0.75,0.05,15,12000,7.0,5000,20.0,15,-4.784730712576479
59585,44,12,-33.51100385617247,0.045338366411702524,0.019771462374708008,0.4746148908293079,-38.87492657989367,15,0.02,0.0,0.75,0.05,15,12000,7.0,8000,20.0,15,-6.081117679037651
59585,45,12,-33.10945592541457,0.04216573683961409,0.018520596854298355,0.4746148908293079,-38.87492657989367,15,0.02,0.0,0.75,0.05,15,12000,7.0,12000,20.0,15,-5.449623484573085
59585,46,12,-31.645238842308046,0.038875270035948185,0.017195684400909173,0.4746148908293079,-38.87492657989367,15,0.02,0.0,0.75,0.05,15,12000,7.0,16000,20.0,15,-4.824953738412252
59585,47,12,-27.92109635839474,0.03279841399819223,0.01450836054288027,0.4746148908293079,-30.255855058557124,15,0.02,0.0,0.75,0.05,15,12000,7.0,24000,20.0,15,-3.6811311807542713
59585,48,12,-28.281109415959634,0.04933086165594612,0.021113102031613918,0.4746148908293079,-32.001822073300545,15,0.02,0.0,0.75,0.05,15,16000,7.0,0,20.0,15,-1.2721401870118942
59585,49,12,-28.281109415959634,0.04933086165594612,0.021113102031613918,0.4746148908293079,-32.001822073300545,15,0.02,0.0,0.75,0.05,15,16000,7.0,2160,20.0,15,-1.2721401870118942
59585,50,12,-29.106484571230062,0.04825561518219478,0.020859026140643715,0.4746148908293079,-34.454228942140944,15,0.02,0.0,0.75,0.05,15,16000,7.0,3000,20.0,15,-3.1929775625798684
59585,51,12,-30.799330196552106,0.04561021799916551,0.020261171673398127,0.4746148908293079,-34.454228942140944,15,0.02,0.0,0.75,0.05,15,16000,7.0,5000,20.0,15,-4.784730712576479
59585,52,12,-31.79444264828038,0.04324709690285893,0.01937042450954208,0.4746148908293079,-34.454228942140944,15,0.02,0.0,0.75,0.05,15,16000,7.0,8000,20.0,15,-6.081117679037651
59585,53,12,-31.392894717522488,0.04007446733077049,0.01811955898913243,0.4746148908293079,-34.454228942140944,15,0.02,0.0,0.75,0.05,15,16000,7.0,12000,20.0,15,-5.449623484573085
59585,54,12,-29.928677634415955,0.03678400052710459,0.016794646535743245,0.4746148908293079,-34.454228942140944,15,0.02,0.0,0.75,0.05,15,16000,7.0,16000,20.0,15,-4.824953738412252
59585,55,12,-26.204535150502647,0.030707144489348633,0.014107322677714343,0.4746148908293079,-29.98917753192032,15,0.02,0.0,0.75,0.05,15,16000,7.0,24000,20.0,15,-3.6811311807542713
59585,56,12,-24.07097602052715,0.044747738714407646,0.020296083259174848,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,0,20.0,15,-1.2721401870118942
59585,57,12,-24.07097602052715,0.044747738714407646,0.020296083259174848,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,2160,20.0,15,-1.2721401870118942
59585,58,12,-24.896351175797577,0.0436724922406563,0.020042007368204644,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,3000,20.0,15,-3.1929775625798684
59585,59,12,-26.58919680111962,0.04102709505762703,0.019444152900959057,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,5000,20.0,15,-4.784730712576479
59585,60,12,-27.5843092528479,0.03866397396132046,0.01855340573710301,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,8000,20.0,15,-6.081117679037651
59585,61,12,-27.182761322090006,0.03549134438923203,0.01730254021669336,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,12000,20.0,15,-5.449623484573085
59585,62,12,-25.718544238983473,0.03220087758556612,0.01597762776330417,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,16000,20.0,15,-4.824953738412252
59585,63,12,-21.994401755070164,0.026124021547810163,0.013290303905275271,0.4746148908293079,-24.7513736033356,15,0.02,0.0,0.75,0.05,15,24000,7.0,24000,20.0,15,-3.6811311807542713
59459,64,8,-27.944562551059953,0.05676675710842912,0.02243507618660844,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,0,7.0,0,20.0,15,-1.2872647239877466
59459,65,8,-27.944562551059953,0.05676675710842912,0.02243507618660844,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,0,7.0,2160,20.0,15,-1.2872647239877466
59459,66,8,-28.76216009374068,0.055693463241342125,0.022180503195886294,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,0,7.0,3000,20.0,15,-3.18321370876814
59459,67,8,-30.452358533539687,0.053051945685371395,0.021581566227342187,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,0,7.0,5000,20.0,15,-4.772557327221493
59459,68,8,-31.448683178867586,0.05068851404842237,0.02068937572966717,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,0,7.0,8000,20.0,15,-6.0812286163267615
59459,69,8,-31.050899022323236,0.047514119358834865,0.01943677782907603,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,0,7.0,12000,20.0,15,-5.450077043551705
59459,70,8,-29.58642844863771,0.04422231363854677,0.018110343752193114,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,0,7.0,16000,20.0,15,-4.825536570133682
59459,71,8,-25.863692896440963,0.038148207953997,0.015420699565305293,0.475275719197431,-29.99888350445761,15,0.02,0.0,0.75,0.05,15,0,7.0,24000,20.0,15,-3.681734301460582
59459,72,8,-27.944562551059953,0.05676675710842912,0.02243507618660844,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,2160,7.0,0,20.0,15,-1.2872647239877466
59459,73,8,-27.944562551059953,0.05676675710842912,0.02243507618660844,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,2160,7.0,2160,20.0,15,-1.2872647239877466
59459,74,8,-28.76216009374068,0.055693463241342125,0.022180503195886294,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,2160,7.0,3000,20.0,15,-3.18321370876814
59459,75,8,-30.452358533539687,0.053051945685371395,0.021581566227342187,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,2160,7.0,5000,20.0,15,-4.772557327221493
59459,76,8,-31.448683178867586,0.05068851404842237,0.02068937572966717,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,2160,7.0,8000,20.0,15,-6.0812286163267615
59459,77,8,-31.050899022323236,0.047514119358834865,0.01943677782907603,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,2160,7.0,12000,20.0,15,-5.450077043551705
59459,78,8,-29.58642844863771,0.04422231363854677,0.018110343752193114,0.475275719197431,-33.91210214446176,15,0.02,0.0,0.75,0.05,15,2160,7.0,16000,20.0,15,-4.825536570133682
59459,79,8,-25.863692896440963,0.038148207953997,0.015420699565305293,0.475275719197431,-29.99888350445761,15,0.02,0.0,0.75,0.05,15,2160,7.0,24000,20.0,15,-3.681734301460582
59459,80,8,-30.4020575891548,0.05608008247303719,0.02236125185535371,0.475275719197431,-33.83224214786945,15,0.02,0.0,0.75,0.05,15,3000,7.0,0,20.0,15,-1.2872647239877466
59459,81,8,-30.4020575891548,0.05608008247303719,0.02236125185535371,0.475275719197431,-33.83224214786945,15,0.02,0.0,0.75,0.05,15,3000,7.0,2160,20.0,15,-1.2872647239877466
59459,82,8,-31.21965513183552,0.05500678860595018,0.02210667886463157,0.475275719197431,-34.87050020042057,15,0.02,0.0,0.75,0.05,15,3000,7.0,3000,20.0,15,-3.18321370876814
59459,83,8,-32.909853571634535,0.052365271049979456,0.021507741896087458,0.475275719197431,-35.2584286516905,15,0.02,0.0,0.75,0.05,15,3000,7.0,5000,20.0,15,-4.772557327221493
59459,84,8,-33.90617821696243,0.05000183941303044,0.02061555139841244,0.475275719197431,-35.2584286516905,15,0.02,0.0,0.75,0.05,15,3000,7.0,8000,20.0,15,-6.0812286163267615
59459,85,8,-33.50839406041808,0.046827444723442926,0.019362953497821304,0.475275719197431,-35.2584286516905,15,0.02,0.0,0.75,0.05,15,3000,7.0,12000,20.0,15,-5.450077043551705
59459,86,8,-32.04392348673256,0.04353563900315484,0.018036519420938386,0.475275719197431,-35.2584286516905,15,0.02,0.0,0.75,0.05,15,3000,7.0,16000,20.0,15,-4.825536570133682
59459,87,8,-28.321187934535804,0.037461533318605064,0.015346875234050567,0.475275719197431,-31.469481768979136,15,0.02,0.0,0.75,0.05,15,3000,7.0,24000,20.0,15,-3.681734301460582
59459,88,8,-31.006815298329975,0.054192240885962084,0.02217923306233392,0.475275719197431,-33.847162028290136,15,0.02,0.0,0.75,0.05,15,5000,7.0,0,20.0,15,-1.2872647239877466
59459,89,8,-31.006815298329975,0.054192240885962084,0.02217923306233392,0.475275719197431,-33.847162028290136,15,0.02,0.0,0.75,0.05,15,5000,7.0,2160,20.0,15,-1.2872647239877466
59459,90,8,-31.8244128410107,0.05311894701887508,0.021924660071611774,0.475275719197431,-34.87050020042057,15,0.02,0.0,0.75,0.05,15,5000,7.0,3000,20.0,15,-3.18321370876814
59459,91,8,-33.51461128080971,0.05047742946290436,0.021325723103067667,0.475275719197431,-36.75567377884651,15,0.02,0.0,0.75,0.05,15,5000,7.0,5000,20.0,15,-4.772557327221493
59459,92,8,-34.510935926137606,0.04811399782595534,0.02043353260539265,0.475275719197431,-36.75567377884651,15,0.02,0.0,0.75,0.05,15,5000,7.0,8000,20.0,15,-6.0812286163267615
59459,93,8,-34.11315176959326,0.04493960313636783,0.01918093470480151,0.475275719197431,-36.75567377884651,15,0.02,0.0,0.75,0.05,15,5000,7.0,12000,20.0,15,-5.450077043551705
59459,94,8,-32.648681195907734,0.04164779741607973,0.01785450062791859,0.475275719197431,-36.75567377884651,15,0.02,0.0,0.75,0.05,15,5000,7.0,16000,20.0,15,-4.825536570133682
59459,95,8,-28.925945643710985,0.03557369173152997,0.015164856441030774,0.475275719197431,-31.469481768979136,15,0.02,0.0,0.75,0.05,15,5000,7.0,24000,20.0,15,-3.681734301460582
59459,96,8,-31.019616343383834,0.053104588523734564,0.021908226970747728,0.475275719197431,-33.012556664523544,15,0.02,0.0,0.75,0.05,15,8000,7.0,0,20.0,15,-1.2872647239877466
59459,97,8,-31.019616343383834,0.053104588523734564,0.021908226970747728,0.475275719197431,-33.012556664523544,15,0.02,0.0,0.75,0.05,15,8000,7.0,2160,20.0,15,-1.2872647239877466
59459,98,8,-31.837213886064564,0.052031294656647555,0.021653653980025587,0.475275719197431,-34.87050020042057,15,0.02,0.0,0.75,0.05,15,8000,7.0,3000,20.0,15,-3.18321370876814
59459,99,8,-33.52741232586357,0.04938977710067683,0.021054717011481476,0.475275719197431,-39.78237307937056,15,0.02,0.0,0.75,0.05,15,8000,7.0,5000,20.0,15,-4.772557327221493
59459,100,8,-34.523736971191475,0.04702634546372782,0.02016252651380646,0.475275719197431,-40.874599903224805,15,0.02,0.0,0.75,0.05,15,8000,7.0,8000,20.0,15,-6.0812286163267615
59459,101,8,-34.12595281464712,0.0438519507741403,0.01890992861321532,0.475275719197431,-40.874599903224805,15,0.02,0.0,0.75,0.05,15,8000,7.0,12000,20.0,15,-5.450077043551705
59459,102,8,-32.66148224096159,0.040560145053852206,0.017583494536332404,0.475275719197431,-40.874599903224805,15,0.02,0.0,0.75,0.05,15,8000,7.0,16000,20.0,15,-4.825536570133682
59459,103,8,-28.938746688764844,0.03448603936930244,0.014893850349444583,0.475275719197431,-31.469481768979136,15,0.02,0.0,0.75,0.05,15,8000,7.0,24000,20.0,15,-3.681734301460582
59459,104,8,-30.002784816317032,0.05141891944144162,0.021528986081541256,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,12000,7.0,0,20.0,15,-1.2872647239877466
59459,105,8,-30.002784816317032,0.05141891944144162,0.021528986081541256,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,12000,7.0,2160,20.0,15,-1.2872647239877466
59459,106,8,-30.820382358997755,0.05034562557435461,0.021274413090819115,0.475275719197431,-34.87050020042057,15,0.02,0.0,0.75,0.05,15,12000,7.0,3000,20.0,15,-3.18321370876814
59459,107,8,-32.51058079879677,0.047704108018383894,0.020675476122275004,0.475275719197431,-38.87320945166572,15,0.02,0.0,0.75,0.05,15,12000,7.0,5000,20.0,15,-4.772557327221493
59459,108,8,-33.50690544412466,0.04534067638143487,0.019783285624599984,0.475275719197431,-38.87320945166572,15,0.02,0.0,0.75,0.05,15,12000,7.0,8000,20.0,15,-6.0812286163267615
59459,109,8,-33.109121287580315,0.04216628169184736,0.018530687724008846,0.475275719197431,-38.87320945166572,15,0.02,0.0,0.75,0.05,15,12000,7.0,12000,20.0,15,-5.450077043551705
59459,110,8,-31.64465071389479,0.03887447597155927,0.017204253647125932,0.475275719197431,-38.87320945166572,15,0.02,0.0,0.75,0.05,15,12000,7.0,16000,20.0,15,-4.825536570133682
59459,111,8,-27.921915161698035,0.0328003702870095,0.014514609460238113,0.475275719197431,-30.25439147919221,15,0.02,0.0,0.75,0.05,15,12000,7.0,24000,20.0,15,-3.681734301460582
59459,112,8,-28.28572190474235,0.0493274267156368,0.02112747153156173,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,16000,7.0,0,20.0,15,-1.2872647239877466
59459,113,8,-28.28572190474235,0.0493274267156368,0.02112747153156173,0.475275719197431,-31.97996496561816,15,0.02,0.0,0.75,0.05,15,16000,7.0,2160,20.0,15,-1.2872647239877466
59459,114,8,-29.103319447423072,0.04825413284854978,0.020872898540839582,0.475275719197431,-34.45198162785855,15,0.02,0.0,0.75,0.05,15,16000,7.0,3000,20.0,15,-3.18321370876814
59459,115,8,-30.793517887222087,0.045612615292579074,0.020273961572295475,0.475275719197431,-34.45198162785855,15,0.02,0.0,0.75,0.05,15,16000,7.0,5000,20.0,15,-4.772557327221493
59459,116,8,-31.78984253254998,0.04324918365563005,0.019381771074620458,0.475275719197431,-34.45198162785855,15,0.02,0.0,0.75,0.05,15,16000,7.0,8000,20.0,15,-6.0812286163267615
59459,117,8,-31.392058376005632,0.04007478896604254,0.01812917317402932,0.475275719197431,-34.45198162785855,15,0.02,0.0,0.75,0.05,15,16000,7.0,12000,20.0,15,-5.450077043551705
59459,118,8,-29.9275878023201,0.03678298324575445,0.016802739097146403,0.475275719197431,-34.45198162785855,15,0.02,0.0,0.75,0.05,15,16000,7.0,16000,20.0,15,-4.825536570133682
59459,119,8,-26.204852250123352,0.030708877561204675,0.014113094910258585,0.475275719197431,-29.99888350445761,15,0.02,0.0,0.75,0.05,15,16000,7.0,24000,20.0,15,-3.681734301460582
59459,120,8,-24.07908896440531,0.04474795707191469,0.020309709402862176,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,0,20.0,15,-1.2872647239877466
59459,121,8,-24.07908896440531,0.04474795707191469,0.020309709402862176,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,2160,20.0,15,-1.2872647239877466
59459,122,8,-24.896686507086038,0.043674663204827685,0.02005513641214003,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,3000,20.0,15,-3.18321370876814
59459,123,8,-26.58688494688505,0.04103314564885696,0.019456199443595924,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,5000,20.0,15,-4.772557327221493
59459,124,8,-27.58320959221295,0.03866971401190795,0.018564008945920907,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,8000,20.0,15,-6.0812286163267615
59459,125,8,-27.185425435668602,0.03549531932232043,0.01731141104532977,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,12000,20.0,15,-5.450077043551705
59459,126,8,-25.72095486198307,0.03220351360203234,0.015984976968446852,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,16000,20.0,15,-4.825536570133682
59459,127,8,-21.998219309786315,0.026129407917482573,0.013295332781559033,0.475275719197431,-24.752434677729607,15,0.02,0.0,0.75,0.05,15,24000,7.0,24000,20.0,15,-3.681734301460582
59207,128,12,-29.75091722530363,0.04719374471118782,0.020620934028663163,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,0,7.0,0,20.0,15,-4.785724608246644
59207,129,12,-29.75091722530363,0.04719374471118782,0.020620934028663163,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,0,7.0,2160,20.0,15,-4.785724608246644
59207,130,12,-31.512514249948698,0.0462246694854028,0.020360070059561537,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,0,7.0,3000,20.0,15,-6.289579347448537
59207,131,12,-30.78921237924019,0.04382724937377884,0.01974932341205356,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,0,7.0,5000,20.0,15,-5.5564453411594545
59207,132,12,-29.84236302314717,0.04183213610751973,0.01884677938391913,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,0,7.0,8000,20.0,15,-5.1131310764216735
59207,133,12,-28.338076953964904,0.0392147898821813,0.01759411047538547,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,0,7.0,12000,20.0,15,-4.589042378230834
59207,134,12,-26.665472193532104,0.03652644224225825,0.01628605244098916,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,0,7.0,16000,20.0,15,-4.077401216651888
59207,135,12,-23.509094451510673,0.03165400349857476,0.013693678514807205,0.45546476997885227,-24.519128783571254,15,0.015,0.0,0.75,0.05,15,0,7.0,24000,20.0,15,-3.1654302935448353
59207,136,12,-29.75091722530363,0.04719374471118782,0.020620934028663163,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,2160,7.0,0,20.0,15,-4.785724608246644
59207,137,12,-29.75091722530363,0.04719374471118782,0.020620934028663163,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,2160,7.0,2160,20.0,15,-4.785724608246644
59207,138,12,-31.512514249948698,0.0462246694854028,0.020360070059561537,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,2160,7.0,3000,20.0,15,-6.289579347448537
59207,139,12,-30.78921237924019,0.04382724937377884,0.01974932341205356,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,2160,7.0,5000,20.0,15,-5.5564453411594545
59207,140,12,-29.84236302314717,0.04183213610751973,0.01884677938391913,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,2160,7.0,8000,20.0,15,-5.1131310764216735
59207,141,12,-28.338076953964904,0.0392147898821813,0.01759411047538547,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,2160,7.0,12000,20.0,15,-4.589042378230834
59207,142,12,-26.665472193532104,0.03652644224225825,0.01628605244098916,0.45546476997885227,-25.97702178752167,15,0.015,0.0,0.75,0.05,15,2160,7.0,16000,20.0,15,-4.077401216651888
59207,143,12,-23.509094451510673,0.03165400349857476,0.013693678514807205,0.45546476997885227,-24.519128783571254,15,0.015,0.0,0.75,0.05,15,2160,7.0,24000,20.0,15,-3.1654302935448353
59207,144,12,-32.54479702293508,0.04653445964090418,0.020544453500098866,0.45546476997885227,-39.08730979339875,15,0.015,0.0,0.75,0.05,15,3000,7.0,0,20.0,15,-4.785724608246644
59207,145,12,-32.54479702293508,0.04653445964090418,0.020544453500098866,0.45546476997885227,-39.08730979339875,15,0.015,0.0,0.75,0.05,15,3000,7.0,2160,20.0,15,-4.785724608246644
59207,146,12,-34.30639404758015,0.045565384415119155,0.020283589530997237,0.45546476997885227,-39.08730979339875,15,0.015,0.0,0.75,0.05,15,3000,7.0,3000,20.0,15,-6.289579347448537
59207,147,12,-33.58309217687164,0.043167964303495204,0.019672842883489264,0.45546476997885227,-39.08730979339875,15,0.015,0.0,0.75,0.05,15,3000,7.0,5000,20.0,15,-5.5564453411594545
59207,148,12,-32.63624282077862,0.04117285103723609,0.01877029885535483,0.45546476997885227,-39.08730979339875,15,0.015,0.0,0.75,0.05,15,3000,7.0,8000,20.0,15,-5.1131310764216735
59207,149,12,-31.13195675159636,0.03855550481189766,0.01751762994682117,0.45546476997885227,-39.08730979339875,15,0.015,0.0,0.75,0.05,15,3000,7.0,12000,20.0,15,-4.589042378230834
59207,150,12,-29.459351991163558,0.03586715717197462,0.01620957191242486,0.45546476997885227,-35.058295997965885,15,0.015,0.0,0.75,0.05,15,3000,7.0,16000,20.0,15,-4.077401216651888
59207,151,12,-26.30297424914212,0.030994718428291115,0.013617197986242906,0.45546476997885227,-25.53090581618045,15,0.015,0.0,0.75,0.05,15,3000,7.0,24000,20.0,15,-3.1654302935448353
59207,152,12,-31.534898307451055,0.04470627264135583,0.02035730889331042,0.45546476997885227,-38.011263827591904,15,0.015,0.0,0.75,0.05,15,5000,7.0,0,20.0,15,-4.785724608246644
59207,153,12,-31.534898307451055,0.04470627264135583,0.02035730889331042,0.45546476997885227,-38.011263827591904,15,0.015,0.0,0.75,0.05,15,5000,7.0,2160,20.0,15,-4.785724608246644
