center,config_id,gate_sign,gate_tau,mean_delta,mean_step_curvature_coef,mean_step_gate_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_gate,time_power,width,wins,worst_delta
0.2,11,signed,0.01,-37.19154190049719,0.018917907080328176,0.04438067439207402,0.033792689942413696,-40.477293275340145,15,15,0,0.0,0.05,15,-10.159769046193045
0.2,12,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.05,15,-10.801466736917275
0.2,13,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.05,15,-10.801466736917275
0.2,14,signed,0.03,-37.15768040804586,0.018854995023134855,0.023273935940008476,0.03582077949534133,-40.477293275340145,15,15,1,0.0,0.05,15,-10.847927981103178
0.2,15,signed,0.03,-37.365135097294896,0.018854995023134855,0.03141981351901144,0.03582077949534133,-40.477293275340145,15,15,0,0.0,0.05,15,-10.847927981103368
0.2,16,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.05,15,-10.801466736917275
0.2,17,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.05,15,-10.801466736917275
0.2,18,signed,0.1,-37.49015334346233,0.018737771812287016,0.005385070951825255,0.03959971805036401,-40.477293275340145,15,15,1,0.0,0.05,15,-11.037505986826668
0.2,19,signed,0.1,-37.51754206151248,0.018737771812287016,0.007269845784964094,0.03959971805036401,-40.477293275340145,15,15,0,0.0,0.05,15,-10.89876907535161
0.2,20,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,21,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,22,signed,0.001,-36.508927316693686,0.018919393741229515,0.04160446786376969,0.03357414679320647,-40.477293275340145,15,15,1,1.0,0.05,15,-10.14034581785318
0.2,23,signed,0.001,-36.80711144731001,0.018919393741229515,0.05616603161608908,0.03357414679320647,-40.477293275340145,15,15,0,1.0,0.05,15,-10.140345817853369
0.2,24,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,25,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,26,signed,0.003,-36.51966107477581,0.018917887615879463,0.04131560246685905,0.033623881452884724,-40.477293275340145,15,15,1,1.0,0.05,15,-10.156838508004196
0.2,27,signed,0.003,-36.81441407240008,0.018917887615879463,0.05577606333025972,0.033623881452884724,-40.477293275340145,15,15,0,1.0,0.05,15,-10.156838508004196
0.2,28,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,29,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,30,signed,0.01,-36.63169276735261,0.01890211979058593,0.038291417199948434,0.03414456280062042,-40.477293275340145,15,15,1,1.0,0.05,15,-10.329506259636235
0.2,31,signed,0.01,-36.89074028895834,0.01890211979058593,0.0516934132199304,0.03414456280062042,-40.477293275340145,15,15,0,1.0,0.05,15,-10.329506259636235
0.2,32,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,33,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,34,signed,0.03,-37.128000413013375,0.01882395191164979,0.02329882120947484,0.036725874509435374,-40.477293275340145,15,15,1,1.0,0.05,15,-11.185591462982936
0.2,35,signed,0.03,-37.261610922966206,0.01882395191164979,0.03145340863279103,0.036725874509435374,-40.477293275340145,15,15,0,1.0,0.05,15,-11.185591462982936
0.2,36,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.05,15,-10.801466736917275
0.2,37,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.05,15,-10.801466736917275
0.2,38,signed,0.1,-37.49235430169241,0.018724756011537242,0.004272065869928529,0.040001757047223994,-40.477293275340145,15,15,1,1.0,0.05,15,-11.044840090242225
0.2,39,signed,0.1,-37.50553120526433,0.018724756011537242,0.005767288924403514,0.040001757047223994,-40.477293275340145,15,15,0,1.0,0.05,15,-10.98759292692928
0.2,40,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,41,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,42,signed,0.001,-36.28858468628406,0.0189064013984285,0.04918680261257128,0.03383499575232778,-40.477293275340145,15,15,1,2.0,0.05,15,-10.28542694591753
0.2,43,signed,0.001,-36.51338063188553,0.0189064013984285,0.06640218352697123,0.03383499575232778,-40.477293275340145,15,15,0,2.0,0.05,15,-10.28542694591772
0.2,44,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,45,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,46,signed,0.003,-36.3096861526517,0.018904147792954875,0.048643272149539736,0.033911268388220034,-40.477293275340145,15,15,1,2.0,0.05,15,-10.310068783479299
0.2,47,signed,0.003,-36.531240777907975,0.018904147792954875,0.06566841740187865,0.033911268388220034,-40.477293275340145,15,15,0,2.0,0.05,15,-10.310068783479299
0.2,48,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,49,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,50,signed,0.01,-36.51796370426185,0.01888162741232057,0.04321167229340731,0.03467347485115397,-40.477293275340145,15,15,1,2.0,0.05,15,-10.556330304481865
0.2,51,signed,0.01,-36.7002435165088,0.01888162741232057,0.05833575759609988,0.03467347485115397,-40.477293275340145,15,15,0,2.0,0.05,15,-10.556330304482053
0.2,52,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,53,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,54,signed,0.03,-37.1674214698438,0.018792881155534482,0.021805983037130734,0.037677295823271804,-40.477293275340145,15,15,1,2.0,0.05,15,-11.527032415963001
0.2,55,signed,0.03,-37.23820956765524,0.018792881155534482,0.029438077100126494,0.037677295823271804,-40.477293275340145,15,15,0,2.0,0.05,15,-11.527032415963001
0.2,56,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.05,15,-10.801466736917275
0.2,57,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.05,15,-10.801466736917275
0.2,58,signed,0.1,-37.50101276104441,0.01871610843008706,0.003286600908951502,0.04027608636004042,-40.477293275340145,15,15,1,2.0,0.05,15,-10.992646223326085
0.2,59,signed,0.1,-37.50666020665137,0.01871610843008706,0.004436911227084527,0.04027608636004042,-40.477293275340145,15,15,0,2.0,0.05,15,-10.969295300507797
0.2,60,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,61,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,62,signed,0.001,-28.165829564377642,0.01907614035841328,0.05690252017681512,0.027620919738193625,-19.00179012562497,14,15,1,0.0,0.1,14,2.1536162560148453
0.2,63,signed,0.001,-21.921623743978575,0.01907614035841328,0.07681840223870041,0.027620919738193625,-12.676039951322249,12,15,0,0.0,0.1,12,9.498815893970702
0.2,64,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,65,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,66,signed,0.003,-28.24437518928422,0.019073659130033668,0.05652462219072686,0.027708027436312194,-19.31095456042956,14,15,1,0.0,0.1,14,2.0675523428168363
0.2,67,signed,0.003,-22.043414174155682,0.019073659130033668,0.07630823995748127,0.027708027436312194,-12.689717866879969,12,15,0,0.0,0.1,12,9.3639559503343
0.2,68,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,69,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,70,signed,0.01,-29.068260544373302,0.019047591579607875,0.05255449565004729,0.028623164874013403,-22.558899974280568,14,15,1,0.0,0.1,14,1.1634028092974091
0.2,71,signed,0.01,-23.319990771705132,0.019047591579607875,0.07094856912756384,0.028623164874013403,-12.833412018250401,12,15,0,0.0,0.1,12,7.947176831200076
0.2,72,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,73,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,74,signed,0.03,-33.183092988886955,0.018915855266073797,0.03249180747520733,0.03324773286797481,-34.08834601207549,15,15,1,0.0,0.1,15,-3.4050216609323503
0.2,75,signed,0.03,-29.69701753786467,0.018915855266073797,0.043863940091529906,0.03324773286797481,-23.97800377853563,14,15,0,0.0,0.1,14,0.7885729091622995
0.2,76,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.1,15,-10.801466736917275
0.2,77,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.1,15,-10.801466736917275
0.2,78,signed,0.1,-37.48728329532505,0.018742425559032688,0.006081865593255928,0.03933538226660997,-40.477293275340145,15,15,1,0.0,0.1,15,-9.417194339559964
0.2,79,signed,0.1,-37.28004258121187,0.018742425559032688,0.008210518550895505,0.03933538226660997,-40.477293275340145,15,15,0,0.0,0.1,15,-8.632347409791274
0.2,80,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,81,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,82,signed,0.001,-33.74680793567985,0.0189903912057532,0.05859604189596453,0.029884661963271948,-37.77650441046164,15,15,1,1.0,0.1,15,-6.000552178960106
0.2,83,signed,0.001,-29.974201495437526,0.0189903912057532,0.07910465655955214,0.029884661963271948,-24.00575117865418,15,15,0,1.0,0.1,15,-2.0329047435387326
0.2,84,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,85,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,86,signed,0.003,-33.812133333598595,0.018987232570973837,0.057953109185597276,0.030003740069697693,-37.987695053465885,15,15,1,1.0,0.1,15,-6.053246792557443
0.2,87,signed,0.003,-30.083297347112776,0.018987232570973837,0.07823669740055633,0.030003740069697693,-24.368088964923572,15,15,0,1.0,0.1,15,-2.129148069778386
0.2,88,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,89,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,90,signed,0.01,-34.465500757816066,0.018955639906419575,0.05152258622592065,0.031194742685384098,-40.099908239172976,15,15,1,1.0,0.1,15,-6.5802694677718705
0.2,91,signed,0.01,-31.173373024844484,0.018955639906419575,0.0695554914049929,0.031194742685384098,-27.991993125407678,15,15,0,1.0,0.1,15,-3.0917211261705324
0.2,92,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,93,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,94,signed,0.03,-36.797575528621074,0.018830639742850694,0.026081054281085685,0.03590679158754213,-40.477293275340145,15,15,1,1.0,0.1,15,-8.664983665114956
0.2,95,signed,0.03,-35.39147010635189,0.018830639742850694,0.03520942327946567,0.03590679158754213,-40.477293275340145,15,15,0,1.0,0.1,15,-6.89931766995463
0.2,96,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.1,15,-10.801466736917275
0.2,97,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.1,15,-10.801466736917275
0.2,98,signed,0.1,-37.58780223485657,0.0187218531245696,0.0039415797927240676,0.04000726500005008,-40.477293275340145,15,15,1,1.0,0.1,15,-10.478625347560723
0.2,99,signed,0.1,-37.581037405744944,0.0187218531245696,0.0053211327201774915,0.04000726500005008,-40.477293275340145,15,15,0,1.0,0.1,15,-10.211817681008128
0.2,100,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,101,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,102,signed,0.001,-36.56604935246373,0.018894376640991875,0.053023693580799884,0.032916053585740436,-40.477293275340145,15,15,1,2.0,0.1,15,-9.855005931114658
0.2,103,signed,0.001,-34.99968456550914,0.018894376640991875,0.07158198633407983,0.032916053585740436,-40.477293275340145,15,15,0,2.0,0.1,15,-8.179354272964146
0.2,104,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,105,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,106,signed,0.003,-36.59960116488807,0.018890966221859914,0.05208120136305082,0.03305507538137937,-40.477293275340145,15,15,1,2.0,0.1,15,-9.902327451310233
0.2,107,signed,0.003,-35.07818080992136,0.018890966221859914,0.07030962184011862,0.03305507538137937,-40.477293275340145,15,15,0,2.0,0.1,15,-8.225980697917802
0.2,108,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,109,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,110,signed,0.01,-36.90326345093285,0.018859269975598756,0.04332194676932635,0.0343471045498076,-40.477293275340145,15,15,1,2.0,0.1,15,-10.180343414031556
0.2,111,signed,0.01,-35.78620876980871,0.018859269975598756,0.058484628138590594,0.0343471045498076,-40.477293275340145,15,15,0,2.0,0.1,15,-8.659281281750985
0.2,112,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,113,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,114,signed,0.03,-37.55354403146224,0.01876574564439536,0.0174787778614531,0.038159088869752424,-40.477293275340145,15,15,1,2.0,0.1,15,-10.550916366608941
0.2,115,signed,0.03,-37.34112234305628,0.01876574564439536,0.023596350112961687,0.038159088869752424,-40.477293275340145,15,15,0,2.0,0.1,15,-9.937346296926409
0.2,116,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.1,15,-10.801466736917275
0.2,117,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.1,15,-10.801466736917275
0.2,118,signed,0.1,-37.54452591455926,0.018710610121443493,0.0022450094109141543,0.04040613967799344,-40.477293275340145,15,15,1,2.0,0.1,15,-10.769289295195305
0.2,119,signed,0.1,-37.55913387133882,0.018710610121443493,0.0030307627047341085,0.04040613967799344,-40.477293275340145,15,15,0,2.0,0.1,15,-10.690490309046453
0.2,120,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,121,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,122,signed,0.001,-11.011838747077695,0.01928779573514358,0.09255057421428523,0.020765941590903003,-6.637027454705324,9,15,1,0.0,0.15,9,48.599584177874064
0.2,123,signed,0.001,2.4656460403662104,0.01928779573514358,0.12494327518928507,0.020765941590903003,-7.08559267026806,9,15,0,0.0,0.15,9,103.26195571419663
0.2,124,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,125,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,126,signed,0.003,-11.286213542641672,0.01928244945765515,0.09170502627019131,0.020948400909267646,-6.71515253917735,9,15,1,0.0,0.15,9,47.55612432477978
0.2,127,signed,0.003,2.0732466648537935,0.01928244945765515,0.12380178546475827,0.020948400909267646,-7.159623156179484,9,15,0,0.0,0.15,9,101.7187741185392
0.2,128,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,129,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,130,signed,0.01,-14.033843330484054,0.019227862611936455,0.08307196210128225,0.0228113149860045,-7.5128823675109535,9,15,1,0.0,0.15,9,36.9030862082127
0.2,131,signed,0.01,-1.9299200113990522,0.019227862611936455,0.112147148836731,0.0228113149860045,-7.915543322096264,9,15,0,0.0,0.15,9,85.963906012619
0.2,132,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,133,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,134,signed,0.03,-25.88813001845195,0.018989979054438173,0.04545413475293221,0.03092880540744513,-13.409859274116853,14,15,1,0.0,0.15,14,5.23137217202283
0.2,135,signed,0.03,-19.335758355877694,0.018989979054438173,0.06136308191645848,0.03092880540744513,-11.210828406621786,10,15,0,0.0,0.15,10,17.33580376171966
0.2,136,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.15,15,-10.801466736917275
0.2,137,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,0.0,0.15,15,-10.801466736917275
0.2,138,signed,0.1,-37.071526143919705,0.018749228218250213,0.007389728929240075,0.03914266910764614,-40.477293275340145,15,15,1,0.0,0.15,15,-8.195620482408273
0.2,139,signed,0.1,-36.22232864700801,0.018749228218250213,0.009976134054474102,0.03914266910764614,-40.477293275340145,15,15,0,0.0,0.15,15,-6.943963844730739
0.2,140,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,141,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,142,signed,0.001,-25.17376043778513,0.019106618485944096,0.08790219345511502,0.025442102255342224,-12.595903269004449,13,15,1,1.0,0.15,13,2.367887714223138
0.2,143,signed,0.001,-17.467459328462787,0.019106618485944096,0.11866796116440528,0.025442102255342224,-8.40423463835397,10,15,0,1.0,0.15,10,35.374161399634076
0.2,144,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,145,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,146,signed,0.003,-25.397975697397545,0.01910058809849298,0.08659017221483059,0.02567039667692532,-12.627857408352284,14,15,1,1.0,0.15,14,2.1711580976857103
0.2,147,signed,0.003,-17.80907455662186,0.01910058809849298,0.11689673249002132,0.02567039667692532,-8.505493276740705,11,15,0,1.0,0.15,11,33.86666341322888
0.2,148,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,149,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,150,signed,0.01,-27.529814250280815,0.019042821093526,0.07402246538464861,0.027857204288635404,-15.492726722935778,14,15,1,1.0,0.15,14,0.2869598726263911
0.2,151,signed,0.01,-21.072867035629923,0.019042821093526,0.09993032826927564,0.027857204288635404,-12.99939860070114,12,15,0,1.0,0.15,12,19.428444258232002
0.2,152,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,153,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,154,signed,0.03,-34.42324827846516,0.018852040123606795,0.03252367513881052,0.03507808830620415,-38.77997987744604,15,15,1,1.0,0.15,15,-5.931440164671331
0.2,155,signed,0.03,-31.700071921797434,0.018852040123606795,0.043906961437394205,0.03507808830620415,-28.751685179923925,15,15,0,1.0,0.15,15,-3.0420747778623025
0.2,156,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,1.0,0.15,15,-10.801466736917275
0.2,157,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,1.0,0.15,15,-10.801466736917275
0.2,158,signed,0.1,-37.576309508903904,0.01872275921737358,0.004408734920209,0.03997015769921816,-40.477293275340145,15,15,1,1.0,0.15,15,-10.141492006294794
0.2,159,signed,0.1,-37.51645383796015,0.01872275921737358,0.0059517921422821505,0.03997015769921816,-40.477293275340145,15,15,0,1.0,0.15,15,-9.749931895782439
0.2,160,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,161,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,162,signed,0.001,-33.74802994783918,0.01892354904293402,0.06804670705900479,0.031350436106066554,-33.812634875824045,15,15,1,2.0,0.15,15,-7.310847430466327
0.2,163,signed,0.001,-30.230695022547543,0.01892354904293402,0.09186305452965647,0.031350436106066554,-25.93679652296852,15,15,0,2.0,0.15,15,-4.20458841353345
0.2,164,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,165,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,166,signed,0.003,-33.88824529233859,0.01891832766070066,0.06643891685745879,0.03157222578678607,-34.56310738238002,15,15,1,2.0,0.15,15,-7.393414072677285
0.2,167,signed,0.003,-30.459621860953387,0.01891832766070066,0.08969253775756936,0.03157222578678607,-26.671980445428233,15,15,0,2.0,0.15,15,-4.360630091075002
0.2,168,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,169,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,170,signed,0.01,-35.08104704219874,0.01887261803733003,0.05236500905219191,0.033513678785964326,-40.477293275340145,15,15,1,2.0,0.15,15,-8.115978787901401
0.2,171,signed,0.01,-32.44885120724722,0.01887261803733003,0.07069276222045907,0.033513678785964326,-33.10578891026081,15,15,0,2.0,0.15,15,-5.726196223793789
0.2,172,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,173,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,174,signed,0.03,-37.31867016343387,0.01876193566507485,0.018294984838247867,0.038213542894797704,-40.477293275340145,15,15,1,2.0,0.15,15,-9.863758618718087
0.2,175,signed,0.03,-36.803669654300464,0.01876193566507485,0.024698229531634624,0.038213542894797704,-40.477293275340145,15,15,0,2.0,0.15,15,-9.02930374361276
0.2,176,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,2.0,0.15,15,-10.801466736917275
0.2,177,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,2.0,0.15,15,-10.801466736917275
0.2,178,signed,0.1,-37.55875022490539,0.01870956182451858,0.0021777499101329556,0.040436873792600164,-40.477293275340145,15,15,1,2.0,0.15,15,-10.689876295793276
0.2,179,signed,0.1,-37.57501185496574,0.01870956182451858,0.00293996237867949,0.040436873792600164,-40.477293275340145,15,15,0,2.0,0.15,15,-10.590573340210662
0.2,180,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,0.0,0.25,15,-10.801466736917275
