step,linear_lr,optimized_lr
0,0.0003,0.0003
1,0.00029998874953123043,0.00029999999955730597
2,0.0002999774990624609,0.00029999999911461197
3,0.0002999662485936914,0.000299999998671918
4,0.00029995499812492186,0.00029999999822922396
5,0.0002999437476561523,0.00029999999778653
6,0.0002999324971873828,0.000299999997343836
7,0.00029992124671861324,0.000299999996901142
8,0.0002999099962498437,0.000299999996458448
9,0.0002998987457810742,0.00029999999601575404
10,0.00029988749531230466,0.00029999999557306
11,0.0002998762448435351,0.00029999999513036604
12,0.0002998649943747656,0.00029999999468767203
13,0.00029985374390599604,0.000299999994244978
14,0.00029984249343722655,0.000299999993802284
15,0.000299831242968457,0.00029999999335959007
16,0.00029981999249968747,0.000299999992916896
17,0.0002998087420309179,0.00029999999247420206
18,0.0002997974915621484,0.00029999999203150806
19,0.00029978624109337884,0.00029999999158881405
20,0.00029977499062460935,0.00029999999114612005
21,0.0002997637401558398,0.0002999999907034261
22,0.00029975248968707027,0.00029999999026073204
23,0.00029974123921830073,0.0002999999898180381
24,0.0002997299887495312,0.00029999998937534403
25,0.0002997187382807617,0.0002999999889326501
26,0.00029970748781199216,0.0002999999884899561
27,0.0002996962373432226,0.0002999999880472621
28,0.0002996849868744531,0.0002999999876045681
29,0.00029967373640568353,0.0002999999871618741
30,0.000299662485936914,0.0002999999867191801
31,0.0002996512354681445,0.0002999999862764861
32,0.00029963998499937496,0.0002999999858337921
33,0.0002996287345306054,0.0002999999853910981
34,0.0002996174840618359,0.00029999998494840415
35,0.00029960623359306634,0.00029999998450571015
36,0.0002995949831242968,0.00029999998406301614
37,0.0002995837326555273,0.00029999998362032214
38,0.00029957248218675776,0.00029999998317762814
39,0.0002995612317179882,0.00029999998273493413
40,0.0002995499812492187,0.0002999999822922402
41,0.00029953873078044914,0.0002999999818495462
42,0.00029952748031167965,0.0002999999814068522
43,0.0002995162298429101,0.00029999998096415817
44,0.00029950497937414057,0.00029999998052146416
45,0.000299493728905371,0.0002999999800787702
46,0.0002994824784366015,0.00029999997963607616
47,0.00029947122796783194,0.0002999999791933822
48,0.00029945997749906245,0.0002999999787506882
49,0.0002994487270302929,0.0002999999783079942
50,0.00029943747656152337,0.0002999999778653002
51,0.00029942622609275383,0.00029999997742260624
52,0.0002994149756239843,0.0002999999769799122
53,0.0002994037251552148,0.00029999997653721823
54,0.00029939247468644526,0.00029999997609452423
55,0.0002993812242176757,0.0002999999756518302
56,0.0002993699737489062,0.0002999999752091362
57,0.00029935872328013663,0.00029999997476644227
58,0.0002993474728113671,0.0002999999743237482
59,0.0002993362223425976,0.00029999997388105426
60,0.00029932497187382806,0.00029999997343836026
61,0.0002993137214050585,0.00029999997299566625
62,0.000299302470936289,0.00029999997255297225
63,0.00029929122046751944,0.0002999999721102783
64,0.00029927996999874995,0.00029999997166758424
65,0.0002992687195299804,0.00029999997122489024
66,0.00029925746906121086,0.0002999999707821963
67,0.0002992462185924413,0.0002999999703395023
68,0.0002992349681236718,0.0002999999698968083
69,0.00029922371765490224,0.0002999999694541143
70,0.00029921246718613275,0.00029999996901142027
71,0.0002992012167173632,0.0002999999685687263
72,0.00029918996624859367,0.0002999999681260323
73,0.0002991787157798241,0.0002999999676833383
74,0.0002991674653110546,0.0002999999672406443
75,0.0002991562148422851,0.0002999999667979503
76,0.00029914496437351555,0.00029999996635525635
77,0.000299133713904746,0.0002999999659125623
78,0.00029912246343597647,0.00029999996546986834
79,0.00029911121296720693,0.00029999996502717434
80,0.0002990999624984374,0.00029999996458448034
81,0.0002990887120296679,0.00029999996414178633
82,0.00029907746156089836,0.00029999996369909233
83,0.0002990662110921288,0.0002999999632563983
84,0.0002990549606233593,0.00029999996281370437
85,0.00029904371015458973,0.00029999996237101037
86,0.0002990324596858202,0.00029999996192831636
87,0.0002990212092170507,0.00029999996148562236
88,0.00029900995874828116,0.00029999996104292836
89,0.0002989987082795116,0.00029999996060023435
90,0.0002989874578107421,0.0002999999601575404
91,0.00029897620734197254,0.0002999999597148464
92,0.00029896495687320305,0.0002999999592721524
93,0.0002989537064044335,0.0002999999588294584
94,0.00029894245593566396,0.0002999999583867644
95,0.0002989312054668944,0.00029999995794407043
96,0.0002989199549981249,0.00029999995750137643
97,0.00029890870452935534,0.0002999999570586824
98,0.00029889745406058585,0.0002999999566159884
99,0.0002988862035918163,0.0002999999561732944
100,0.00029887495312304677,0.0002999999557306004
101,0.0002988637026542772,0.0002999999552879064
102,0.0002988524521855077,0.00029999995484521246
103,0.0002988412017167382,0.0002999999544025184
104,0.00029882995124796865,0.00029999995395982445
105,0.0002988187007791991,0.00029999995351713045
106,0.00029880745031042957,0.00029999995307443644
107,0.00029879619984166003,0.0002999999526317425
108,0.0002987849493728905,0.0002999999521890485
109,0.000298773698904121,0.0002999999517463545
110,0.00029876244843535146,0.0002999999513036605
111,0.0002987511979665819,0.0002999999508609665
112,0.0002987399474978124,0.00029999995041827247
113,0.00029872869702904283,0.00029999994997557847
114,0.00029871744656027334,0.0002999999495328845
115,0.0002987061960915038,0.0002999999490901905
116,0.00029869494562273426,0.0002999999486474965
117,0.0002986836951539647,0.0002999999482048025
118,0.0002986724446851952,0.0002999999477621085
119,0.00029866119421642564,0.00029999994731941455
120,0.00029864994374765615,0.00029999994687672054
121,0.0002986386932788866,0.00029999994643402654
122,0.00029862744281011706,0.00029999994599133254
123,0.0002986161923413475,0.00029999994554863853
124,0.000298604941872578,0.0002999999451059445
125,0.0002985936914038085,0.0002999999446632505
126,0.00029858244093503895,0.00029999994422055657
127,0.0002985711904662694,0.00029999994377786257
128,0.00029855993999749987,0.00029999994333516856
129,0.0002985486895287303,0.00029999994289247456
130,0.0002985374390599608,0.00029999994244978056
131,0.0002985261885911913,0.00029999994200708655
132,0.00029851493812242175,0.0002999999415643926
133,0.0002985036876536522,0.0002999999411216986
134,0.00029849243718488267,0.0002999999406790046
135,0.00029848118671611313,0.0002999999402363106
136,0.0002984699362473436,0.0002999999397936166
137,0.0002984586857785741,0.0002999999393509226
138,0.00029844743530980456,0.00029999993890822863
139,0.000298436184841035,0.0002999999384655346
140,0.0002984249343722655,0.0002999999380228406
141,0.00029841368390349593,0.0002999999375801466
142,0.00029840243343472644,0.0002999999371374526
143,0.0002983911829659569,0.0002999999366947586
144,0.00029837993249718736,0.00029999993625206466
145,0.0002983686820284178,0.00029999993580937065
146,0.0002983574315596483,0.0002999999353666766
147,0.00029834618109087874,0.00029999993492398264
148,0.00029833493062210925,0.00029999993448128864
149,0.0002983236801533397,0.00029999993403859464
150,0.00029831242968457016,0.0002999999335959007
151,0.0002983011792158006,0.0002999999331532067
152,0.0002982899287470311,0.0002999999327105127
153,0.0002982786782782616,0.0002999999322678187
154,0.00029826742780949205,0.00029999993182512467
155,0.0002982561773407225,0.00029999993138243066
156,0.00029824492687195297,0.00029999993093973666
157,0.0002982336764031834,0.0002999999304970427
158,0.0002982224259344139,0.0002999999300543487
159,0.0002982111754656444,0.0002999999296116547
160,0.00029819992499687485,0.0002999999291689607
161,0.0002981886745281053,0.0002999999287262667
162,0.00029817742405933577,0.00029999992828357274
163,0.00029816617359056623,0.00029999992784087874
164,0.00029815492312179674,0.00029999992739818473
165,0.0002981436726530272,0.0002999999269554907
166,0.00029813242218425766,0.0002999999265127967
167,0.0002981211717154881,0.0002999999260701027
168,0.0002981099212467186,0.0002999999256274087
169,0.00029809867077794903,0.00029999992518471477
170,0.00029808742030917954,0.0002999999247420207
171,0.00029807616984041,0.00029999992429932676
172,0.00029806491937164046,0.0002999999238566327
173,0.0002980536689028709,0.00029999992341393875
