step,lr,train_loss,eval_loss
800,0.0015,1.4523518945648841,1.3235537171363831
820,0.0015,1.4372610031850255,1.322876012325287
840,0.0015,1.425582377250831,1.3006622910499572
860,0.0015,1.4148421956323152,1.2900944113731385
880,0.0015,1.406298018087974,1.3084056735038758
900,0.0015,1.4051449327975787,1.2933683514595031
920,0.0015,1.393944838283385,1.295632815361023
940,0.0015,1.3866359519701528,1.2985963106155396
960,0.0015,1.3737823123700614,1.2869545817375183
980,0.0015,1.3658990462095018,1.275068175792694
1000,0.0015,1.361314809275014,1.2692275524139405
1020,0.0015,1.353117927270242,1.2797533988952636
1040,0.0015,1.348305330595769,1.2796671390533447
1060,0.0015,1.33972393207675,1.273624348640442
1080,0.0015,1.3369882827960768,1.2822282314300537
1100,0.0015,1.3293107801046955,1.281327521800995
1120,0.0015,1.3262206602126647,1.274106252193451
1140,0.0015,1.3209618110683818,1.2682570576667787
1160,0.0015,1.3145384948754841,1.2534448981285096
1180,0.0015,1.3155756736968043,1.2593467712402344
1200,0.0015,1.3133125732994748,1.2556362867355346
1220,0.0015,1.309038308023513,1.2518318057060243
1240,0.0015,1.3058169127337045,1.2376208424568176
1260,0.0015,1.3005681610851205,1.2538278818130493
1280,0.0015,1.2997814574911044,1.2507960438728332
1300,0.0015,1.297418727791951,1.2430946350097656
1320,0.0015,1.2905512222498472,1.2536047577857972
1340,0.0015,1.2886190148159697,1.2450392961502075
1360,0.0015,1.2864777921406776,1.2357869386672973
1380,0.0015,1.2829541574807481,1.2333905339241027
1400,0.0015,1.2808800766669082,1.2359597563743592
1420,0.0015,1.2716171589317053,1.2246930360794068
1440,0.0015,1.2708725673099275,1.2486359357833863
1460,0.0015,1.2689000614410564,1.2193809390068053
1480,0.0015,1.2646626098089746,1.2300219178199767
1500,0.0015,1.2623762842833994,1.2275353074073792
1520,0.0015,1.2626849553126096,1.2104426741600036
1540,0.0015,1.262772644263923,1.2267447471618653
1560,0.0015,1.2589522403798281,1.2091553807258606
1580,0.0015,1.253182500808398,1.2139431238174438
1600,0.0015,1.2488571973523142,1.2148910760879517
1620,0.0015,1.2462860976350882,1.2173487067222595
1640,0.0015,1.2428943009399693,1.2098292350769042
1660,0.0015,1.2412721953889716,1.195881962776184
1680,0.0015,1.2430517413110425,1.2171438217163086
1700,0.0015,1.2413300875923832,1.1966250777244567
1720,0.0015,1.2420610848756253,1.213152289390564
1740,0.0015,1.2413887855730907,1.2000179529190063
1760,0.0015,1.2352802166929058,1.2052108764648437
1780,0.0015,1.235204345845301,1.1881101489067079
1800,0.0015,1.233331793722319,1.1951671838760376
1820,0.0015,1.2307120032699175,1.2038158059120179
1840,0.0015,1.2232149840227902,1.2012046933174134
1860,0.0015,1.2204343319683202,1.1966189622879029
1880,0.0015,1.2190361238195533,1.2005863547325135
1900,0.0015,1.2144435718662174,1.1816083788871765
1920,0.0015,1.2058675594633788,1.1946574926376343
1940,0.0015,1.2060873068129394,1.1914860963821412
1960,0.0015,1.2052550873239671,1.2043171286582948
1980,0.0015,1.2015940214168879,1.1833022356033325
2000,0.0015,1.2021116970454322,1.1790013313293457
2020,0.0015,1.2002983473367692,1.1876932859420777
2040,0.0015,1.2002888187134746,1.1713688850402832
2060,0.0015,1.2022443828908635,1.17746844291687
2080,0.0015,1.2039970712001355,1.192947781085968
2100,0.0015,1.1988795062424449,1.1765765070915222
2120,0.0015,1.1973571175803281,1.1759949684143067
2140,0.0015,1.1951022441210928,1.175393772125244
2160,0.0015,1.1899453426917714,1.1788160920143127
2180,0.0015,1.190214064018755,1.1713291525840759
2200,0.0015,1.1890883680851718,1.1689023137092591
2220,0.0015,1.1844786736373418,1.1726001739501952
2240,0.0015,1.1833393275443596,1.167378270626068
2260,0.0015,1.186076745364417,1.1790698409080504
2280,0.0015,1.180775307095065,1.183103322982788
2300,0.0015,1.1822443567001948,1.1626545429229735
2320,0.0015,1.1832039024487848,1.1651410102844237
2340,0.0015,1.1823488175322756,1.1635915160179138
2360,0.0015,1.187120553801967,1.1649684309959412
2380,0.0015,1.1872954341326774,1.158610987663269
2400,0.0015,1.181875977446552,1.1666705369949342
2420,0.0015,1.1834218682616198,1.1695318698883057
2440,0.0015,1.1836727185639062,1.1501991033554078
2460,0.0015,1.1777701488368797,1.1717159032821656
2480,0.0015,1.175074074676611,1.1536803007125855
2500,0.0015,1.1741854435303611,1.1593993782997132
2520,0.0015,1.1719467240064267,1.148254656791687
2540,0.0015,1.1686676619191996,1.157915198802948
2560,0.0015,1.167315674818161,1.1543702244758607
2580,0.0015,1.1693440613120223,1.1447230100631713
2600,0.0015,1.170513767329105,1.1595704913139344
2620,0.0015,1.1697054073160127,1.1496713995933532
2640,0.0015,1.1722447662006528,1.148590910434723
2660,0.0015,1.1704857994720976,1.1506054639816283
2680,0.0015,1.1719721540456094,1.1481390595436096
2700,0.0015,1.1657869325260888,1.1593038439750671
2720,0.0015,1.1646624958080563,1.1507625222206115
2740,0.0015,1.1661583801116806,1.1419283390045165
2760,0.0015,1.1624947983032103,1.1519691348075867
2780,0.0015,1.1637095866804392,1.1264214992523194
2800,0.0015,1.1630541674678092,1.1419561743736266
2820,0.0015,1.1615851693497208,1.157572364807129
2840,0.0015,1.1656316375565028,1.145469033718109
2860,0.0015,1.1628902187196757,1.1362929105758668
2880,0.0015,1.162917574964316,1.1422572493553163
2900,0.0015,1.1605548865100903,1.1573428153991698
2920,0.0015,1.1579011565298882,1.1319194316864014
2940,0.0015,1.15746097736219,1.1465870499610902
2960,0.0015,1.158125123137171,1.1260998129844666
2980,0.0015,1.1568050391262188,1.1432485103607177
3000,0.0015,1.158637083183415,1.1499679565429688
3020,0.0015,1.1607339590287393,1.1290722370147706
3040,0.0015,1.1608343430903125,1.1392370939254761
3060,0.0015,1.1595293678533944,1.1332462191581727
3080,0.0015,1.1554036615215464,1.1380683302879333
3100,0.0015,1.1532412956287912,1.1335390329360961
3120,0.0015,1.1538926532981204,1.1301153659820558
3140,0.0015,1.1500403557226724,1.1125471115112304
3160,0.0015,1.1491734094028772,1.1260627627372741
3180,0.0015,1.1508549606745035,1.1227869868278504
3200,0.0015,1.1503686925123267,1.1139310121536254
3220,0.0015,1.1490299362257241,1.1201508045196533
3240,0.0015,1.1507461123152185,1.1354431748390197
3260,0.0015,1.150023453159655,1.129287326335907
3280,0.0015,1.151490407636933,1.1123612642288208
3300,0.0015,1.1496781564812415,1.1297507524490356
3320,0.0015,1.150563125943591,1.1219580054283143
3340,0.0015,1.154944603266224,1.1358368754386903
3360,0.0015,1.1527373891668662,1.113756787776947
3380,0.0015,1.1468858452079127,1.1417965292930603
3400,0.0015,1.1455343840811338,1.1308357834815979
3420,0.0015,1.144112647619279,1.1242897272109986
3440,0.0015,1.1441871592817592,1.1143240451812744
3460,0.0015,1.1417776229457157,1.1190390825271606
3480,0.0015,1.1402689113446562,1.1299197316169738
3500,0.0015,1.1394179845656596,1.1212127804756165
3520,0.0015,1.138325886559991,1.1116671562194824
3540,0.0015,1.1350721925191654,1.1179839253425599
3560,0.0015,1.130852354439429,1.1123527765274048
3580,0.0015,1.1324694390943633,1.1233546376228332
3600,0.0015,1.1324211212263393,1.1089435458183288
3620,0.0015,1.1289098130702275,1.1174569368362426
3640,0.0015,1.1274426222180693,1.1138113498687745
3660,0.0015,1.1312230444254312,1.1197940707206726
3680,0.0015,1.1305430546076745,1.1142958164215089
3700,0.0015,1.1318706346754717,1.1066794633865356
3720,0.0015,1.1322594946507651,1.121020781993866
3740,0.0015,1.1319017230764663,1.1083743095397949
3760,0.0015,1.1310503440465602,1.1037729978561401
3780,0.0015,1.1313604674368567,1.108079183101654
3800,0.0015,1.1299008871581673,1.0970545887947083
3820,0.0015,1.1296329687952864,1.1067332983016969
3840,0.0015,1.1271660498607041,1.123641848564148
3860,0.0015,1.1224423919762267,1.1096506237983703
3880,0.0015,1.1232512481193329,1.1026116490364075
3900,0.0015,1.1214476663333701,1.1204907774925232
3920,0.0015,1.1218486283835047,1.100503146648407
3940,0.0015,1.1215494919970281,1.1076879501342773
3960,0.0015,1.120077638252495,1.110733723640442
3980,0.0015,1.1190363542055355,1.1204917550086975
4000,0.0015,1.1221086599661647,1.0997305512428284
4020,0.0014865,1.1223648087591296,1.111698067188263
4040,0.001473,1.124233480967018,1.1073638081550599
4060,0.0014594999999999999,1.1285181969496008,1.1012229919433594
4080,0.0014459999999999998,1.1270983216249106,1.091159999370575
4100,0.0014325,1.1254608866944753,1.1122080445289613
4120,0.001419,1.1266930673159519,1.095859694480896
4140,0.0014055,1.12635305288172,1.105469298362732
4160,0.0013920000000000002,1.1253198632246517,1.0938498854637146
4180,0.0013785000000000002,1.1231678469758866,1.0929093956947327
4200,0.0013650000000000001,1.1224866876406943,1.1001128077507019
4220,0.0013515,1.1208017500701675,1.1162610292434691
4240,0.001338,1.1181278913435158,1.096977460384369
4260,0.0013245,1.115204574693753,1.0900067925453185
4280,0.0013109999999999999,1.1118668574358643,1.1009423732757568
4300,0.0012975,1.1123381249546072,1.0974323391914367
4320,0.001284,1.1111473136340733,1.099722695350647
4340,0.0012705,1.1118374252195795,1.093962800502777
4360,0.001257,1.115759776581136,1.0912339448928834
4380,0.0012435000000000002,1.1107544242281981,1.084304404258728
4400,0.0012300000000000002,1.1102470879798474,1.0839394688606263
4420,0.0012165000000000001,1.1107110910158164,1.0836385846138001
4440,0.001203,1.1080714523083695,1.0882226586341859
4460,0.0011895,1.1111025982457454,1.088774836063385
4480,0.001176,1.1098708307765175,1.085934615135193
4500,0.0011625000000000001,1.1065145369788034,1.0729951739311219
4520,0.001149,1.1052814873832486,1.0782045245170593
4540,0.0011355,1.096902264903011,1.0816931962966918
4560,0.001122,1.0917366031557518,1.080830466747284
4580,0.0011085,1.0889339641109286,1.0767947793006898
4600,0.0010949999999999998,1.088053088966773,1.0693738102912902
4620,0.0010815,1.083372099623471,1.0740849852561951
4640,0.001068,1.0838058681118992,1.0653766870498658
4660,0.0010544999999999999,1.0826857826854444,1.0884504556655883
4680,0.001041,1.0829395361315302,1.0580295324325562
4700,0.0010275,1.083179692110815,1.0547147154808045
4720,0.001014,1.0809644875062094,1.0732142806053162
4740,0.0010005,1.078049792390995,1.0748308420181274
4760,0.000987,1.0785403611140842,1.069387710094452
4780,0.0009735,1.075169953275686,1.0706778645515442
4800,0.00096,1.0757401995977451,1.0575464963912964
4820,0.0009465000000000002,1.0714202475357673,1.0639606356620788
4840,0.0009330000000000001,1.0698762194939215,1.0656281948089599
4860,0.0009195000000000001,1.0685366502369427,1.0532209992408752
4880,0.0009060000000000001,1.0707470873861,1.0722344160079955
4900,0.0008925000000000001,1.0728882223250107,1.0698609828948975
4920,0.0008790000000000001,1.0755847039712938,1.0643648505210876
4940,0.0008655000000000001,1.0760887631380682,1.053840410709381
4960,0.0008520000000000001,1.074056270891797,1.0503729701042175
4980,0.0008385,1.0736422805556995,1.0496951341629028
5000,0.000825,1.0713530303748855,1.0573023915290833
5020,0.0008114999999999999,1.0720022489171395,1.0577256679534912
5040,0.000798,1.0735066625065657,1.0669687032699584
5060,0.0007845,1.0688009285259592,1.0611465454101563
5080,0.000771,1.0657404085989308,1.0424085974693298
5100,0.0007574999999999999,1.0654484231169978,1.042968785762787
5120,0.0007439999999999999,1.066261511942383,1.0544673800468445
5140,0.0007305,1.0606466727560488,1.051058554649353
5160,0.000717,1.0596006212031002,1.0484277129173278
5180,0.0007035000000000001,1.062762489682003,1.0285723149776458
5200,0.0006900000000000001,1.058561054556576,1.0514180541038514
5220,0.0006765,1.0588294097980926,1.0377359330654143
5240,0.000663,1.0568033065677647,1.0358561158180237
5260,0.0006495,1.0590597039116292,1.047637677192688
5280,0.0006360000000000001,1.0573252003478588,1.0545114517211913
5300,0.0006225,1.0565300906676873,1.0506370425224305
5320,0.000609,1.0548987381141328,1.0303767681121827
5340,0.0005955,1.0544458859396824,1.0437704205513
5360,0.0005819999999999999,1.0574294537215991,1.0254118025302887
5380,0.0005685000000000001,1.0564164706983772,1.0502756834030151
5400,0.0005550000000000002,1.0526972760783382,1.0231899917125702
5420,0.0005415000000000001,1.0499506965303493,1.0330568909645081
5440,0.000528,1.0507512129864758,1.0335429072380067
5460,0.0005145,1.047759047525078,1.0364712357521058
5480,0.000501,1.0500084919127375,1.0400213181972504
5500,0.00048750000000000003,1.0497819151633279,1.0177253007888794
5520,0.000474,1.048053738428947,1.02278670668602
5540,0.00046049999999999997,1.0464749189798206,1.0213228166103363
5560,0.00044699999999999997,1.0443075882718715,1.0291071116924286
5580,0.00043349999999999997,1.0393409419649022,1.0332670092582703
5600,0.0004199999999999999,1.0415325959259132,1.0204746305942536
5620,0.00040649999999999996,1.0385736107588286,1.034140980243683
5640,0.00039300000000000007,1.0371280085826344,1.049821937084198
5660,0.00037950000000000006,1.0372486923740292,1.032868105173111
5680,0.00036600000000000006,1.0345979584401237,1.012177050113678
5700,0.00035250000000000006,1.0339520740340997,1.017197847366333
5720,0.00033900000000000005,1.0301439494935438,1.0230530083179474
5740,0.00032550000000000005,1.0236213741643219,1.008746600151062
5760,0.000312,1.0204662386724044,1.004896640777588
5780,0.0002985,1.0183391306533238,1.026982593536377
5800,0.000285,1.0181719184279878,1.0231427133083344
5820,0.00027149999999999993,1.0209167349660788,1.0198708295822143
5840,0.000258,1.0274087859682197,1.0052514016628264
5860,0.0002444999999999999,1.0261419421576221,1.028838086128235
5880,0.00023100000000000009,1.0261656707056843,1.0199777245521546
5900,0.00021750000000000008,1.0264085411007837,0.998079490661621
5920,0.00020400000000000005,1.0312808643855722,1.019575011730194
5940,0.00019050000000000005,1.0312343261609738,1.0020358204841613
5960,0.00017700000000000005,1.0285508592698216,1.01972177028656
5980,0.00016350000000000002,1.0289277279174245,1.0138975024223327
5999,0.00015067499999999994,1.0269686857279465,1.0074240863323212
