delta_abs_diff,kappa_abs_diff,lambda_abs_diff,scale,target_factor_diff,target_retention_abs_diff,test_curve,train_id
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_72000.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsd_20000_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_72000.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsd_20000_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsdld_20000_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_9.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_18.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_72000.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsd_20000_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsdld_20000_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_9.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_18.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_72000.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsd_20000_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_3.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_72000.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsd_20000_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsdld_20000_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_3.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_18.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_72000.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsd_20000_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsdld_20000_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_3.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_18.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_72000.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsd_20000_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_3.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_72000.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsd_20000_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsdld_20000_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_3.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_9.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_72000.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsd_20000_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsdld_20000_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_3.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_9.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsd_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_18.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_9.csv
0.0,0.0,0.0,25,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsd_20000_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsdld_20000_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_3.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_9.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,cosine_72000.csv|wsdcon_18.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_72000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_3.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_72000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_3.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_9.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,wsdcon_18.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_24000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,constant_24000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,100,0.0,0.0,constant_72000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_72000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_3.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_9.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,wsdcon_18.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,cosine_24000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_24000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,400,0.0,0.0,constant_72000.csv,wsd_20000_24000.csv|wsdld_20000_24000.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_72000.csv,wsd_20000_24000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdld_20000_24000.csv,wsd_20000_24000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_9.csv,wsd_20000_24000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,wsdcon_18.csv,wsd_20000_24000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,cosine_24000.csv,wsd_20000_24000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,constant_24000.csv,wsd_20000_24000.csv|wsdcon_3.csv
0.0,0.0,0.0,25,0.0,0.0,constant_72000.csv,wsd_20000_24000.csv|wsdcon_3.csv
0.0,0.0,0.0,100,0.0,0.0,cosine_72000.csv,wsd_20000_24000.csv|wsdcon_3.csv
