config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
747,30.0,abs_diff_drop,0.01,-26.65198224339181,-0.00024480668945227964,0.03914517444110355,-29.5084918638418,15,15,0,1,15,-8.84864393863607
748,30.0,abs_diff_drop,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
749,30.0,abs_diff_drop,0.03,-26.75439161440677,-1.5543282148854583e-05,0.03914517556776353,-29.5084918638418,15,15,1,1,15,-8.89510062456641
750,30.0,abs_diff_drop,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
751,30.0,abs_diff_drop,0.03,-26.74918437753821,-2.7200743760495524e-05,0.03914517556776353,-29.5084918638418,15,15,0,1,15,-8.89273843058188
752,30.0,abs_diff_drop,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
753,30.0,abs_diff_drop,0.05,-26.758835153696015,-5.595581581619064e-06,0.039145175657896325,-29.5084918638418,15,15,1,1,15,-8.897116379841208
754,30.0,abs_diff_drop,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
755,30.0,abs_diff_drop,0.05,-26.756960548420754,-9.792267767833362e-06,0.039145175657896325,-29.5084918638418,15,15,0,1,15,-8.896265990006269
756,30.0,abs_diff_drop,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
757,30.0,abs_diff_drop,0.1,-26.76070977183748,-1.3988953962518293e-06,0.0391451756959211,-29.5084918638418,15,15,1,1,15,-8.897966776600141
758,30.0,abs_diff_drop,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
759,30.0,abs_diff_drop,0.1,-26.76024112051838,-2.4480669434407015e-06,0.0391451756959211,-29.5084918638418,15,15,0,1,15,-8.897754179140726
760,30.0,abs_diff_drop,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
761,30.0,abs_diff_drop,0.2,-26.761178426373228,-3.4972384911589885e-07,0.0391451757054273,-29.5084918638418,15,15,1,1,15,-8.898179375789706
762,30.0,abs_diff_drop,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
763,30.0,abs_diff_drop,0.2,-26.76106126354341,-6.120167359528231e-07,0.0391451757054273,-29.5084918638418,15,15,0,1,15,-8.898126226425129
764,30.0,abs_diff_drop,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
765,30.0,abs_diff_drop,0.5,-26.76130964964327,-5.59558158609156e-08,0.03914517570808903,-29.5084918638418,15,15,1,1,15,-8.89823890356305
766,30.0,abs_diff_drop,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
767,30.0,abs_diff_drop,0.5,-26.76129090359048,-9.79226777566023e-08,0.03914517570808903,-29.5084918638418,15,15,0,1,15,-8.898230399664564
768,50.0,signed_d2_lr,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
769,50.0,signed_d2_lr,0.001,-27.1765064587093,-0.007493248229271479,0.039145134104404594,-29.5084918638418,15,15,1,1,15,-9.41386239586619
770,50.0,signed_d2_lr,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
771,50.0,signed_d2_lr,0.001,-27.48789589961209,-0.013113184401225088,0.039145134104404594,-29.5084918638418,15,15,0,1,15,-9.800577355437524
772,50.0,signed_d2_lr,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
773,50.0,signed_d2_lr,0.003,-26.8074648741781,-0.0008325836428102518,0.03914517108590528,-29.5084918638418,15,15,1,1,15,-8.955540516340498
774,50.0,signed_d2_lr,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
775,50.0,signed_d2_lr,0.003,-26.842063721985728,-0.0014570213749179406,0.03914517108590528,-29.5084918638418,15,15,0,1,15,-8.998508871325084
776,50.0,signed_d2_lr,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
777,50.0,signed_d2_lr,0.01,-26.76548636550536,-7.493253303539983e-05,0.039145175292553826,-29.5084918638418,15,15,1,1,15,-8.903406367216915
778,50.0,signed_d2_lr,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
779,50.0,signed_d2_lr,0.01,-26.768600262023515,-0.00013113193281194971,0.039145175292553826,-29.5084918638418,15,15,0,1,15,-8.907273519433668
780,50.0,signed_d2_lr,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
781,50.0,signed_d2_lr,0.03,-26.761795946882778,-8.325837054555805e-06,0.039145175662369115,-29.5084918638418,15,15,1,1,15,-8.898823144971324
782,50.0,signed_d2_lr,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
783,50.0,signed_d2_lr,0.03,-26.76214193538686,-1.457021484547266e-05,0.039145175662369115,-29.5084918638418,15,15,0,1,15,-8.899252828553317
784,50.0,signed_d2_lr,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
785,50.0,signed_d2_lr,0.05,-26.761500713391076,-2.9973013410980163e-06,0.03914517569195433,-29.5084918638418,15,15,1,1,15,-8.898456487189277
786,50.0,signed_d2_lr,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
787,50.0,signed_d2_lr,0.05,-26.76162526925261,-5.24527734692153e-06,0.03914517569195433,-29.5084918638418,15,15,0,1,15,-8.898611173278958
788,50.0,signed_d2_lr,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
789,50.0,signed_d2_lr,0.1,-26.76137616176162,-7.4932533542827e-07,0.03914517570443561,-29.5084918638418,15,15,1,1,15,-8.89830180343727
790,50.0,signed_d2_lr,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
791,50.0,signed_d2_lr,0.1,-26.761407300727132,-1.3113193369994727e-06,0.03914517570443561,-29.5084918638418,15,15,0,1,15,-8.898340474959888
792,50.0,signed_d2_lr,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
793,50.0,signed_d2_lr,0.2,-26.76134502385436,-1.8733133386667785e-07,0.03914517570755592,-29.5084918638418,15,15,1,1,15,-8.898263132499428
794,50.0,signed_d2_lr,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
795,50.0,signed_d2_lr,0.2,-26.761352808595667,-3.2782983426668623e-07,0.03914517570755592,-29.5084918638418,15,15,0,1,15,-8.898272800379804
796,50.0,signed_d2_lr,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
797,50.0,signed_d2_lr,0.5,-26.761336305240246,-2.9973013419099006e-08,0.039145175708429604,-29.5084918638418,15,15,1,1,15,-8.898252304636467
798,50.0,signed_d2_lr,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
799,50.0,signed_d2_lr,0.5,-26.761337550798828,-5.2452773483423266e-08,0.039145175708429604,-29.5084918638418,15,15,0,1,15,-8.898253851497618
800,50.0,diff_drop,0.001,-27.176827751944636,0.007494018616741254,0.03914513409912927,-29.5084918638418,15,15,1,0,15,-9.414533736476683
801,50.0,diff_drop,0.001,-27.176827751944636,0.007494018616741254,0.03914513409912927,-29.5084918638418,15,15,1,1,15,-9.414533736476683
802,50.0,diff_drop,0.001,-27.4884581641561,0.013114532579297197,0.03914513409912927,-29.5084918638418,15,15,0,0,15,-9.80175220299735
803,50.0,diff_drop,0.001,-27.4884581641561,0.013114532579297197,0.03914513409912927,-29.5084918638418,15,15,0,1,15,-9.80175220299735
804,50.0,diff_drop,0.003,-26.807500573447786,0.0008326692414634196,0.03914517108531913,-29.5084918638418,15,15,1,0,15,-8.955615109786653
805,50.0,diff_drop,0.003,-26.807500573447786,0.0008326692414634196,0.03914517108531913,-29.5084918638418,15,15,1,1,15,-8.955615109786653
806,50.0,diff_drop,0.003,-26.842126195861326,0.0014571711725609845,0.03914517108531913,-29.5084918638418,15,15,0,0,15,-8.998639410021525
807,50.0,diff_drop,0.003,-26.842126195861326,0.0014571711725609845,0.03914517108531913,-29.5084918638418,15,15,0,1,15,-8.998639410021525
808,50.0,diff_drop,0.01,-26.765489578439883,7.494023691464987e-05,0.03914517529250107,-29.5084918638418,15,15,1,0,15,-8.90341308062771
809,50.0,diff_drop,0.01,-26.765489578439883,7.494023691464987e-05,0.03914517529250107,-29.5084918638418,15,15,1,1,15,-8.90341308062771
810,50.0,diff_drop,0.01,-26.76860588467272,0.0001311454146006373,0.03914517529250107,-29.5084918638418,15,15,0,0,15,-8.907285267916986
811,50.0,diff_drop,0.01,-26.76860588467272,0.0001311454146006373,0.03914517529250107,-29.5084918638418,15,15,0,1,15,-8.907285267916986
812,50.0,diff_drop,0.03,-26.76179630387554,8.326693041143685e-06,0.03914517566236326,-29.5084918638418,15,15,1,0,15,-8.898823890905838
813,50.0,diff_drop,0.03,-26.76179630387554,8.326693041143685e-06,0.03914517566236326,-29.5084918638418,15,15,1,1,15,-8.898823890905838
814,50.0,diff_drop,0.03,-26.7621425601257,1.4571712822001453e-05,0.03914517566236326,-29.5084918638418,15,15,0,0,15,-8.899254133940493
815,50.0,diff_drop,0.03,-26.7621425601257,1.4571712822001453e-05,0.03914517566236326,-29.5084918638418,15,15,0,1,15,-8.899254133940493
816,50.0,diff_drop,0.05,-26.761500841908443,2.9976094962697847e-06,0.03914517569195222,-29.5084918638418,15,15,1,0,15,-8.898456755725936
817,50.0,diff_drop,0.05,-26.761500841908443,2.9976094962697847e-06,0.03914517569195222,-29.5084918638418,15,15,1,1,15,-8.898456755725936
818,50.0,diff_drop,0.05,-26.76162549415861,5.245816618472122e-06,0.03914517569195222,-29.5084918638418,15,15,0,0,15,-8.898611643218013
819,50.0,diff_drop,0.05,-26.76162549415861,5.245816618472122e-06,0.03914517569195222,-29.5084918638418,15,15,0,1,15,-8.898611643218013
820,50.0,diff_drop,0.1,-26.761376193891042,7.494023742212257e-07,0.03914517570443508,-29.5084918638418,15,15,1,0,15,-8.898301870571634
821,50.0,diff_drop,0.1,-26.761376193891042,7.494023742212257e-07,0.03914517570443508,-29.5084918638418,15,15,1,1,15,-8.898301870571634
822,50.0,diff_drop,0.1,-26.76140735695357,1.311454154887145e-06,0.03914517570443508,-29.5084918638418,15,15,0,0,15,-8.898340592444743
823,50.0,diff_drop,0.1,-26.76140735695357,1.311454154887145e-06,0.03914517570443508,-29.5084918638418,15,15,0,1,15,-8.898340592444743
824,50.0,diff_drop,0.2,-26.761345031886663,1.8735059356491764e-07,0.039145175707555796,-29.5084918638418,15,15,1,0,15,-8.89826314928297
825,50.0,diff_drop,0.2,-26.761345031886663,1.8735059356491764e-07,0.039145175707555796,-29.5084918638418,15,15,1,1,15,-8.89826314928297
826,50.0,diff_drop,0.2,-26.761352822652288,3.2786353873860595e-07,0.039145175707555796,-29.5084918638418,15,15,0,0,15,-8.898272829751075
827,50.0,diff_drop,0.2,-26.761352822652288,3.2786353873860595e-07,0.039145175707555796,-29.5084918638418,15,15,0,1,15,-8.898272829751075
828,50.0,diff_drop,0.5,-26.761336306525454,2.9976094970817416e-08,0.03914517570842959,-29.5084918638418,15,15,1,0,15,-8.898252307322041
829,50.0,diff_drop,0.5,-26.761336306525454,2.9976094970817416e-08,0.03914517570842959,-29.5084918638418,15,15,1,1,15,-8.898252307322041
830,50.0,diff_drop,0.5,-26.761337553047905,5.2458166198930484e-08,0.03914517570842959,-29.5084918638418,15,15,0,0,15,-8.898253856196902
831,50.0,diff_drop,0.5,-26.761337553047905,5.2458166198930484e-08,0.03914517570842959,-29.5084918638418,15,15,0,1,15,-8.898253856196902
832,50.0,neg_diff_drop,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
833,50.0,neg_diff_drop,0.001,-27.176827751944636,-0.007494018616741254,0.03914513409912927,-29.5084918638418,15,15,1,1,15,-9.414533736476683
834,50.0,neg_diff_drop,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
835,50.0,neg_diff_drop,0.001,-27.4884581641561,-0.013114532579297197,0.03914513409912927,-29.5084918638418,15,15,0,1,15,-9.80175220299735
836,50.0,neg_diff_drop,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
837,50.0,neg_diff_drop,0.003,-26.807500573447786,-0.0008326692414634196,0.03914517108531913,-29.5084918638418,15,15,1,1,15,-8.955615109786653
838,50.0,neg_diff_drop,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
839,50.0,neg_diff_drop,0.003,-26.842126195861326,-0.0014571711725609845,0.03914517108531913,-29.5084918638418,15,15,0,1,15,-8.998639410021525
840,50.0,neg_diff_drop,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
841,50.0,neg_diff_drop,0.01,-26.765489578439883,-7.494023691464987e-05,0.03914517529250107,-29.5084918638418,15,15,1,1,15,-8.90341308062771
842,50.0,neg_diff_drop,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
843,50.0,neg_diff_drop,0.01,-26.76860588467272,-0.0001311454146006373,0.03914517529250107,-29.5084918638418,15,15,0,1,15,-8.907285267916986
844,50.0,neg_diff_drop,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
845,50.0,neg_diff_drop,0.03,-26.76179630387554,-8.326693041143685e-06,0.03914517566236326,-29.5084918638418,15,15,1,1,15,-8.898823890905838
846,50.0,neg_diff_drop,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
847,50.0,neg_diff_drop,0.03,-26.7621425601257,-1.4571712822001453e-05,0.03914517566236326,-29.5084918638418,15,15,0,1,15,-8.899254133940493
848,50.0,neg_diff_drop,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
849,50.0,neg_diff_drop,0.05,-26.761500841908443,-2.9976094962697847e-06,0.03914517569195222,-29.5084918638418,15,15,1,1,15,-8.898456755725936
850,50.0,neg_diff_drop,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
851,50.0,neg_diff_drop,0.05,-26.76162549415861,-5.245816618472122e-06,0.03914517569195222,-29.5084918638418,15,15,0,1,15,-8.898611643218013
852,50.0,neg_diff_drop,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
853,50.0,neg_diff_drop,0.1,-26.761376193891042,-7.494023742212257e-07,0.03914517570443508,-29.5084918638418,15,15,1,1,15,-8.898301870571634
854,50.0,neg_diff_drop,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
855,50.0,neg_diff_drop,0.1,-26.76140735695357,-1.311454154887145e-06,0.03914517570443508,-29.5084918638418,15,15,0,1,15,-8.898340592444743
856,50.0,neg_diff_drop,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
857,50.0,neg_diff_drop,0.2,-26.761345031886663,-1.8735059356491764e-07,0.039145175707555796,-29.5084918638418,15,15,1,1,15,-8.89826314928297
858,50.0,neg_diff_drop,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
859,50.0,neg_diff_drop,0.2,-26.761352822652288,-3.2786353873860595e-07,0.039145175707555796,-29.5084918638418,15,15,0,1,15,-8.898272829751075
860,50.0,neg_diff_drop,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
861,50.0,neg_diff_drop,0.5,-26.761336306525454,-2.9976094970817416e-08,0.03914517570842959,-29.5084918638418,15,15,1,1,15,-8.898252307322041
862,50.0,neg_diff_drop,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
863,50.0,neg_diff_drop,0.5,-26.761337553047905,-5.2458166198930484e-08,0.03914517570842959,-29.5084918638418,15,15,0,1,15,-8.898253856196902
864,50.0,abs_diff_drop,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
865,50.0,abs_diff_drop,0.001,-24.387440290360328,-0.008504640669114825,0.0391451297650133,-29.5084918638418,15,15,1,1,15,-7.794686454974253
866,50.0,abs_diff_drop,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
867,50.0,abs_diff_drop,0.001,-22.60703118590418,-0.014883121170950944,0.0391451297650133,-24.83156490922176,15,15,0,1,15,-6.967019893306203
868,50.0,abs_diff_drop,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
869,50.0,abs_diff_drop,0.003,-26.497568430746046,-0.0009449606991984478,0.039145170603750126,-29.5084918638418,15,15,1,1,15,-8.775631962471897
870,50.0,abs_diff_drop,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
871,50.0,abs_diff_drop,0.003,-26.299745066079975,-0.0016536812235972839,0.039145170603750126,-29.5084918638418,15,15,0,1,15,-8.683668950324186
872,50.0,abs_diff_drop,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
873,50.0,abs_diff_drop,0.01,-26.737595683523384,-8.504646932479101e-05,0.039145175249159864,-29.5084918638418,15,15,1,1,15,-8.887214596181469
874,50.0,abs_diff_drop,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
875,50.0,abs_diff_drop,0.01,-26.71979157936393,-0.00014883132131838427,0.039145175249159864,-29.5084918638418,15,15,0,1,15,-8.878937924464736
876,50.0,abs_diff_drop,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
877,50.0,abs_diff_drop,0.03,-26.758696982197876,-9.449607765239845e-06,0.03914517565754756,-29.5084918638418,15,15,1,1,15,-8.897024059288993
878,50.0,abs_diff_drop,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
879,50.0,abs_diff_drop,0.03,-26.75671874838931,-1.6536813589169727e-05,0.03914517565754756,-29.5084918638418,15,15,0,1,15,-8.896104429092444
880,50.0,abs_diff_drop,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
881,50.0,abs_diff_drop,0.05,-26.7603850861039,-3.4018587972859193e-06,0.03914517569021858,-29.5084918638418,15,15,1,1,15,-8.897808816343279
882,50.0,abs_diff_drop,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
883,50.0,abs_diff_drop,0.05,-26.759672921932484,-5.95325289525036e-06,0.03914517569021858,-29.5084918638418,15,15,0,1,15,-8.897477749472326
884,50.0,abs_diff_drop,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
885,50.0,abs_diff_drop,0.1,-26.761097254939852,-8.50464699511279e-07,0.03914517570400167,-29.5084918638418,15,15,1,1,15,-8.898139885725776
886,50.0,abs_diff_drop,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
887,50.0,abs_diff_drop,0.1,-26.760919213896937,-1.4883132241447384e-06,0.03914517570400167,-29.5084918638418,15,15,0,1,15,-8.898057119007996
888,50.0,abs_diff_drop,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
889,50.0,abs_diff_drop,0.2,-26.761275297148902,-2.1261617488968222e-07,0.03914517570744744,-29.5084918638418,15,15,1,1,15,-8.898222653071509
890,50.0,abs_diff_drop,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
891,50.0,abs_diff_drop,0.2,-26.761230786888103,-3.7207830605694383e-07,0.03914517570744744,-29.5084918638418,15,15,0,1,15,-8.898201961391761
892,50.0,abs_diff_drop,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
893,50.0,abs_diff_drop,0.5,-26.76132514896741,-3.401858798288059e-08,0.03914517570841226,-29.5084918638418,15,15,1,1,15,-8.898245827928253
894,50.0,abs_diff_drop,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
895,50.0,abs_diff_drop,0.5,-26.76131802732566,-5.953252897004105e-08,0.03914517570841226,-29.5084918638418,15,15,0,1,15,-8.898242517259447
896,80.0,signed_d2_lr,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
897,80.0,signed_d2_lr,0.001,-27.02300459258263,-0.004717189668869447,0.03914515946187611,-29.5084918638418,15,15,1,1,15,-9.223546439614505
898,80.0,signed_d2_lr,0.001,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
899,80.0,signed_d2_lr,0.001,-27.219261185612705,-0.008255081920521531,0.03914515946187611,-29.5084918638418,15,15,0,1,15,-9.467520871134216
900,80.0,signed_d2_lr,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
901,80.0,signed_d2_lr,0.003,-26.790409090204466,-0.0005241323112826189,0.039145173903404495,-29.5084918638418,15,15,1,1,15,-8.934394272807433
902,80.0,signed_d2_lr,0.003,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
903,80.0,signed_d2_lr,0.003,-26.812215383556087,-0.000917231544744583,0.039145173903404495,-29.5084918638418,15,15,0,1,15,-8.961502549490097
904,80.0,signed_d2_lr,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
905,80.0,signed_d2_lr,0.01,-26.76395134473207,-4.717190930385285e-05,0.03914517554612878,-29.5084918638418,15,15,1,1,15,-8.901503205031213
906,80.0,signed_d2_lr,0.01,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
907,80.0,signed_d2_lr,0.01,-26.765913911187308,-8.255084128174249e-05,0.03914517554612878,-29.5084918638418,15,15,0,1,15,-8.903942949999443
908,80.0,signed_d2_lr,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
909,80.0,signed_d2_lr,0.03,-26.76162538901697,-5.241323268568923e-06,0.03914517569054411,-29.5084918638418,15,15,1,1,15,-8.898611682503565
910,80.0,signed_d2_lr,0.03,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
911,80.0,signed_d2_lr,0.03,-26.76184345195704,-9.172315719995615e-06,0.03914517569054411,-29.5084918638418,15,15,0,1,15,-8.898882765278838
912,80.0,signed_d2_lr,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
913,80.0,signed_d2_lr,0.05,-26.761439312559336,-1.8868763770472675e-06,0.039145175702097336,-29.5084918638418,15,15,1,1,15,-8.89838036070113
914,80.0,signed_d2_lr,0.05,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
915,80.0,signed_d2_lr,0.05,-26.761517815217754,-3.3020336598327182e-06,0.039145175702097336,-29.5084918638418,15,15,0,1,15,-8.898477950499917
916,80.0,signed_d2_lr,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
917,80.0,signed_d2_lr,0.1,-26.761360811553757,-4.717190943000447e-07,0.039145175706971354,-29.5084918638418,15,15,1,1,15,-8.898282771815458
918,80.0,signed_d2_lr,0.1,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
919,80.0,signed_d2_lr,0.1,-26.761380437218396,-8.255084150250782e-07,0.039145175706971354,-29.5084918638418,15,15,0,1,15,-8.898307169265241
920,80.0,signed_d2_lr,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
921,80.0,signed_d2_lr,0.2,-26.761341186302364,-1.1792977357740039e-07,0.03914517570818986,-29.5084918638418,15,15,1,1,15,-8.898258374593848
922,80.0,signed_d2_lr,0.2,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
923,80.0,signed_d2_lr,0.2,-26.76134609271853,-2.063771037604507e-07,0.03914517570818986,-29.5084918638418,15,15,0,1,15,-8.898264473956175
924,80.0,signed_d2_lr,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,1,0,15,-8.898250242186634
925,80.0,signed_d2_lr,0.5,-26.76133569123186,-1.8868763772491105e-08,0.039145175708531044,-29.5084918638418,15,15,1,1,15,-8.898251543371327
926,80.0,signed_d2_lr,0.5,-26.761334644551855,0.0,0.039145175708596026,-29.5084918638418,15,15,0,0,15,-8.898250242186634
927,80.0,signed_d2_lr,0.5,-26.761336476258503,-3.3020336601859434e-08,0.039145175708531044,-29.5084918638418,15,15,0,1,15,-8.898252519269745
928,80.0,diff_drop,0.001,-27.023150374758192,0.004717189898943825,0.039145159461875155,-29.5084918638418,15,15,1,0,15,-9.223816466432677
929,80.0,diff_drop,0.001,-27.023150374758192,0.004717189898943825,0.039145159461875155,-29.5084918638418,15,15,1,1,15,-9.223816466432677
930,80.0,diff_drop,0.001,-27.21951630442022,0.008255082323151693,0.039145159461875155,-29.5084918638418,15,15,0,0,15,-9.467993418066401
931,80.0,diff_drop,0.001,-27.21951630442022,0.008255082323151693,0.039145159461875155,-29.5084918638418,15,15,0,1,15,-9.467993418066401
932,80.0,diff_drop,0.003,-26.790425288227897,0.0005241323368464439,0.039145173903404384,-29.5084918638418,15,15,1,0,15,-8.934424275794317
933,80.0,diff_drop,0.003,-26.790425288227897,0.0005241323368464439,0.039145173903404384,-29.5084918638418,15,15,1,1,15,-8.934424275794317
934,80.0,diff_drop,0.003,-26.812243730097062,0.0009172315894812771,0.039145173903404384,-29.5084918638418,15,15,0,0,15,-8.961555054717529
935,80.0,diff_drop,0.003,-26.812243730097062,0.0009172315894812771,0.039145173903404384,-29.5084918638418,15,15,0,1,15,-8.961555054717529
936,80.0,diff_drop,0.01,-26.763952802554225,4.717191160459717e-05,0.03914517554612877,-29.5084918638418,15,15,1,0,15,-8.901505905300233
