config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
207,7.0,neg_diff_drop,0.03,-26.766173732190587,-8.724055127643682e-05,0.03914517390131129,-29.5084918638418,15,15,0,1,15,-8.904270004908465
938,80.0,diff_drop,0.01,-26.76591646237607,8.255084530804508e-05,0.03914517554612877,-29.5084918638418,15,15,0,0,15,-8.903947675469992
939,80.0,diff_drop,0.01,-26.76591646237607,8.255084530804508e-05,0.03914517554612877,-29.5084918638418,15,15,0,1,15,-8.903947675469992
971,80.0,neg_diff_drop,0.01,-26.76591646237607,-8.255084530804508e-05,0.03914517554612877,-29.5084918638418,15,15,0,1,15,-8.903947675469992
907,80.0,signed_d2_lr,0.01,-26.765913911187308,-8.255084128174249e-05,0.03914517554612878,-29.5084918638418,15,15,0,1,15,-8.903942949999443
808,50.0,diff_drop,0.01,-26.765489578439883,7.494023691464987e-05,0.03914517529250107,-29.5084918638418,15,15,1,0,15,-8.90341308062771
809,50.0,diff_drop,0.01,-26.765489578439883,7.494023691464987e-05,0.03914517529250107,-29.5084918638418,15,15,1,1,15,-8.90341308062771
841,50.0,neg_diff_drop,0.01,-26.765489578439883,-7.494023691464987e-05,0.03914517529250107,-29.5084918638418,15,15,1,1,15,-8.90341308062771
777,50.0,signed_d2_lr,0.01,-26.76548636550536,-7.493253303539983e-05,0.039145175292553826,-29.5084918638418,15,15,1,1,15,-8.903406367216915
44,4.0,diff_drop,0.03,-26.76546697806126,7.437225637856426e-05,0.03914517159121547,-29.5084918638418,15,15,1,0,15,-8.903504969584997
45,4.0,diff_drop,0.03,-26.76546697806126,7.437225637856426e-05,0.03914517159121547,-29.5084918638418,15,15,1,1,15,-8.903504969584997
77,4.0,neg_diff_drop,0.03,-26.76546697806126,-7.437225637856426e-05,0.03914517159121547,-29.5084918638418,15,15,1,1,15,-8.903504969584997
143,7.0,signed_d2_lr,0.03,-26.76524569022843,-6.217625726926655e-05,0.039145176182594894,-29.5084918638418,15,15,0,1,15,-8.85720787936859
302,10.0,diff_drop,0.03,-26.764949036690105,6.521488771651589e-05,0.0391451747129414,-29.5084918638418,15,15,0,0,15,-8.902730630662948
303,10.0,diff_drop,0.03,-26.764949036690105,6.521488771651589e-05,0.0391451747129414,-29.5084918638418,15,15,0,1,15,-8.902730630662948
335,10.0,neg_diff_drop,0.03,-26.764949036690105,-6.521488771651589e-05,0.0391451747129414,-29.5084918638418,15,15,0,1,15,-8.902730630662948
23,4.0,signed_d2_lr,0.1,-26.764653750038715,-6.028465217943621e-05,0.039145179585122335,-29.5084918638418,15,15,0,1,15,-8.88731457527987
172,7.0,diff_drop,0.03,-26.764099574968874,4.985174358653532e-05,0.03914517390131129,-29.5084918638418,15,15,1,0,15,-8.901689960920411
173,7.0,diff_drop,0.03,-26.764099574968874,4.985174358653532e-05,0.03914517390131129,-29.5084918638418,15,15,1,1,15,-8.901689960920411
205,7.0,neg_diff_drop,0.03,-26.764099574968874,-4.985174358653532e-05,0.03914517390131129,-29.5084918638418,15,15,1,1,15,-8.901689960920411
430,14.0,diff_drop,0.03,-26.76402881341462,4.863509907709193e-05,0.039145175163142004,-29.5084918638418,15,15,0,0,15,-8.901588876170408
431,14.0,diff_drop,0.03,-26.76402881341462,4.863509907709193e-05,0.039145175163142004,-29.5084918638418,15,15,0,1,15,-8.901588876170408
