estimator,train_curve,train_label,test_label,kappa,scale,test_curve,base_mae,corr_mae,delta_pct,win
current_smooth_cap,cosine_72000.csv,Cosine,Cosine,4.050763964655092e-05,25,cosine_72000.csv,0.00744534704076948,0.007444886816736016,-0.006181364427260139,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD sharp,4.050763964655092e-05,25,wsd_20000_24000.csv,0.003408385839825258,0.00340712373727403,-0.037029333254490204,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD linear,4.050763964655092e-05,25,wsdld_20000_24000.csv,0.0031360955249893426,0.0031351873198991425,-0.028959739362632853,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 3e-5,4.050763964655092e-05,25,wsdcon_3.csv,0.004487187642230267,0.004480762385553296,-0.14319117427810113,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 9e-5,4.050763964655092e-05,25,wsdcon_9.csv,0.002926482771138891,0.002924277854341611,-0.0753435769048294,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 18e-5,4.050763964655092e-05,25,wsdcon_18.csv,0.002504818961791151,0.0025039901498903187,-0.03308869477095522,1
current_smooth_cap,cosine_72000.csv,Cosine,Cosine,4.508917255402245e-05,100,cosine_72000.csv,0.007265129575917493,0.007264617470183535,-0.007048817624066839,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD sharp,4.508917255402245e-05,100,wsd_20000_24000.csv,0.0037480705220761528,0.003746673887520329,-0.0372627608684839,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD linear,4.508917255402245e-05,100,wsdld_20000_24000.csv,0.003248313740665229,0.003247308726760834,-0.0309395577099858,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 3e-5,4.508917255402245e-05,100,wsdcon_3.csv,0.0056693997340904675,0.005664203939538453,-0.09164629053711737,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 9e-5,4.508917255402245e-05,100,wsdcon_9.csv,0.004934623402238123,0.004933150805342172,-0.02984213334867869,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 18e-5,4.508917255402245e-05,100,wsdcon_18.csv,0.0013816404339982303,0.0013809373094309553,-0.05089056095732847,1
current_smooth_cap,cosine_72000.csv,Cosine,Cosine,2.880874500878749e-05,400,cosine_72000.csv,0.005612615040270773,0.00561239112722115,-0.00398946031425762,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD sharp,2.880874500878749e-05,400,wsd_20000_24000.csv,0.004701998914275349,0.00470109898155823,-0.01913936463037169,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD linear,2.880874500878749e-05,400,wsdld_20000_24000.csv,0.0038535563963712593,0.003852909824727746,-0.016778569638220553,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 3e-5,2.880874500878749e-05,400,wsdcon_3.csv,0.008173606778800102,0.008169346378567702,-0.052123870742726286,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 9e-5,2.880874500878749e-05,400,wsdcon_9.csv,0.006687305974578527,0.006686208573992426,-0.01641020450197095,1
current_smooth_cap,cosine_72000.csv,Cosine,WSD-con 18e-5,2.880874500878749e-05,400,wsdcon_18.csv,0.0025579541942073844,0.0025575219401381653,-0.01689842883808579,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,Cosine,0.03,25,cosine_72000.csv,0.00744534704076948,0.007104504643522665,-4.577924915795317,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD sharp,0.03,25,wsd_20000_24000.csv,0.003408385839825258,0.0024765307546488566,-27.340070313875486,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD linear,0.03,25,wsdld_20000_24000.csv,0.0031360955249893426,0.002463477891782212,-21.447613054115,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 3e-5,0.03,25,wsdcon_3.csv,0.004487187642230267,0.004499920167834441,0.28375291205440245,0
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 9e-5,0.03,25,wsdcon_9.csv,0.002926482771138891,0.0029828555483020704,1.9262979341320818,0
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 18e-5,0.03,25,wsdcon_18.csv,0.002504818961791151,0.0019498494402122508,-22.156073155165323,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,Cosine,0.03,100,cosine_72000.csv,0.007265129575917493,0.006924400945329565,-4.689918149806682,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD sharp,0.03,100,wsd_20000_24000.csv,0.0037480705220761528,0.002818822228051241,-24.792711037629502,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD linear,0.03,100,wsdld_20000_24000.csv,0.003248313740665229,0.0025796295439096018,-20.585579169415013,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 3e-5,0.03,100,wsdcon_3.csv,0.0056693997340904675,0.004962184624574027,-12.474250232593597,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 9e-5,0.03,100,wsdcon_9.csv,0.004934623402238123,0.0050991892433450816,3.3349219928783036,0
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 18e-5,0.03,100,wsdcon_18.csv,0.0013816404339982303,0.0013346454793919133,-3.4013881940557877,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,Cosine,0.03,400,cosine_72000.csv,0.005612615040270773,0.00539085135574248,-3.95116506186739,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD sharp,0.03,400,wsd_20000_24000.csv,0.004701998914275349,0.0037648535611774924,-19.930786250346998,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD linear,0.03,400,wsdld_20000_24000.csv,0.0038535563963712593,0.00318024871497847,-17.472371288683263,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 3e-5,0.03,400,wsdcon_3.csv,0.008173606778800102,0.005189834252286286,-36.504967846665096,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 9e-5,0.03,400,wsdcon_9.csv,0.006687305974578527,0.006139416293167459,-8.192980603756506,1
current_smooth_cap,wsd_20000_24000.csv,WSD sharp,WSD-con 18e-5,0.03,400,wsdcon_18.csv,0.0025579541942073844,0.002378562626322739,-7.013087579554256,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,Cosine,0.03,25,cosine_72000.csv,0.00744534704076948,0.007104504643522665,-4.577924915795317,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD sharp,0.03,25,wsd_20000_24000.csv,0.003408385839825258,0.0024765307546488566,-27.340070313875486,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD linear,0.03,25,wsdld_20000_24000.csv,0.0031360955249893426,0.002463477891782212,-21.447613054115,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 3e-5,0.03,25,wsdcon_3.csv,0.004487187642230267,0.004499920167834441,0.28375291205440245,0
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 9e-5,0.03,25,wsdcon_9.csv,0.002926482771138891,0.0029828555483020704,1.9262979341320818,0
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 18e-5,0.03,25,wsdcon_18.csv,0.002504818961791151,0.0019498494402122508,-22.156073155165323,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,Cosine,0.03,100,cosine_72000.csv,0.007265129575917493,0.006924400945329565,-4.689918149806682,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD sharp,0.03,100,wsd_20000_24000.csv,0.0037480705220761528,0.002818822228051241,-24.792711037629502,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD linear,0.03,100,wsdld_20000_24000.csv,0.003248313740665229,0.0025796295439096018,-20.585579169415013,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 3e-5,0.03,100,wsdcon_3.csv,0.0056693997340904675,0.004962184624574027,-12.474250232593597,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 9e-5,0.03,100,wsdcon_9.csv,0.004934623402238123,0.0050991892433450816,3.3349219928783036,0
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 18e-5,0.03,100,wsdcon_18.csv,0.0013816404339982303,0.0013346454793919133,-3.4013881940557877,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,Cosine,0.03,400,cosine_72000.csv,0.005612615040270773,0.00539085135574248,-3.95116506186739,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD sharp,0.03,400,wsd_20000_24000.csv,0.004701998914275349,0.0037648535611774924,-19.930786250346998,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD linear,0.03,400,wsdld_20000_24000.csv,0.0038535563963712593,0.00318024871497847,-17.472371288683263,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 3e-5,0.03,400,wsdcon_3.csv,0.008173606778800102,0.005189834252286286,-36.504967846665096,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 9e-5,0.03,400,wsdcon_9.csv,0.006687305974578527,0.006139416293167459,-8.192980603756506,1
current_smooth_cap,wsdld_20000_24000.csv,WSD linear,WSD-con 18e-5,0.03,400,wsdcon_18.csv,0.0025579541942073844,0.002378562626322739,-7.013087579554256,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,Cosine,0.017553420101315147,25,cosine_72000.csv,0.00744534704076948,0.007245915381195732,-2.6786079746410008,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,WSD sharp,0.017553420101315147,25,wsd_20000_24000.csv,0.003408385839825258,0.002861471319850766,-16.046144587976908,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,WSD linear,0.017553420101315147,25,wsdld_20000_24000.csv,0.0031360955249893426,0.0027425375288814436,-12.54929873697761,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,WSD-con 3e-5,0.017553420101315147,25,wsdcon_3.csv,0.004487187642230267,0.002769108674938167,-38.288547399327456,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,WSD-con 9e-5,0.017553420101315147,25,wsdcon_9.csv,0.002926482771138891,0.00219661489529963,-24.940104996935286,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,WSD-con 18e-5,0.017553420101315147,25,wsdcon_18.csv,0.002504818961791151,0.002145664895862628,-14.338523917580792,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,Cosine,0.021309751201241425,100,cosine_72000.csv,0.007265129575917493,0.007023101497751883,-3.331366297552174,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,WSD sharp,0.021309751201241425,100,wsd_20000_24000.csv,0.0037480705220761528,0.003088002190414517,-17.610883460538705,1
current_smooth_cap,wsdcon_3.csv,WSD-con 3e-5,WSD linear,0.021309751201241425,100,wsdld_20000_24000.csv,0.003248313740665229,0.0027733306118297493,-14.62245234778975,1
