step,lr,train_loss,eval_loss
0,3.75e-06,5.8207573890686035,5.728862977027893
20,7.875e-05,5.594506573677063,3.5449217438697813
40,0.00015375,5.3250072169303895,2.898061180114746
60,0.00022875,5.050612273931504,2.600289833545685
80,0.00030375000000000004,4.782684668707849,2.3528438210487366
100,0.00037875,4.519057200677397,2.1587026357650756
120,0.00045375,4.268798523837806,2.0013593316078184
140,0.00052875,4.031700289572312,1.8749669432640075
160,0.00060375,3.8037367311045824,1.7503118991851807
180,0.00067875,3.593004731559035,1.6715357065200807
200,0.00075375,3.39063695808346,1.6235683262348175
220,0.00082875,3.211190543235197,1.5759468257427216
240,0.00090375,3.0466868057795056,1.5479900121688843
260,0.00097875,2.901035223151537,1.51170374751091
280,0.00105375,2.7644612017976873,1.4949362814426421
300,0.00112875,2.637499370310393,1.5063267946243286
320,0.00120375,2.5247008187774007,1.4792409360408783
340,0.0012787500000000002,2.4233661219361293,1.4820680737495422
360,0.00135375,2.3261387221410454,1.458062744140625
380,0.0014287500000000001,2.244371557747833,1.4521364450454712
400,0.0015,2.164399526580136,1.4475106358528138
420,0.0015,2.0949424702500945,1.427995389699936
440,0.0015,2.0326004921116514,1.4269652307033538
460,0.0015,1.9732169954822734,1.4194276750087738
480,0.0015,1.918455432252253,1.4031687200069427
500,0.0015,1.8712990674938246,1.3882709681987762
520,0.0015,1.826670896431698,1.393792188167572
540,0.0015,1.7857016307898406,1.3928391218185425
560,0.0015,1.7467865451682845,1.3801962912082673
580,0.0015,1.7115978274800694,1.3698757648468018
600,0.0015,1.6833560234956428,1.3638435006141663
620,0.0015,1.6531694918858246,1.356022733449936
640,0.0015,1.6230112841713937,1.357072800397873
660,0.0015,1.5952862975885134,1.3528161823749543
680,0.0015,1.5749328444501454,1.3461037516593932
700,0.0015,1.5516294875831032,1.3407867431640625
720,0.0015,1.5289451574466189,1.3361288845539092
740,0.0015,1.507927932904502,1.3346340298652648
760,0.0015,1.4908876406249467,1.3238042891025543
780,0.0015,1.4754100430396553,1.3146806955337524
800,0.0015,1.4585130144704004,1.3201273500919342
820,0.0015,1.4450466093017418,1.2997374415397644
840,0.0015,1.4329502931172036,1.3136494934558869
860,0.0015,1.4232148603440269,1.3038702726364135
880,0.0015,1.4148704417801747,1.294613814353943
900,0.0015,1.4018586106529995,1.2965927958488463
920,0.0015,1.389687206813499,1.3009588718414307
940,0.0015,1.3831294654030843,1.2876520097255706
960,0.0015,1.3798565994101089,1.2889045178890228
980,0.0015,1.3695728060958376,1.2918370187282562
1000,0.0015,1.3626163313410513,1.274978482723236
1020,0.0015,1.3548130193014591,1.2743187189102172
1040,0.0015,1.349445235609381,1.2780206441879272
1060,0.0015,1.3434671031350212,1.271181231737137
1080,0.0015,1.3384804845077678,1.2683936774730682
1100,0.0015,1.3317040670117335,1.2627353906631469
1120,0.0015,1.3331056536615427,1.2664319276809692
1140,0.0015,1.3229454727215055,1.2682786941528321
1160,0.0015,1.319465324691756,1.2578461050987244
1180,0.0015,1.3106373477683875,1.2528461337089538
1200,0.0015,1.307649486843325,1.2581418037414551
1220,0.0015,1.303972858414272,1.254712200164795
1240,0.0015,1.298842041097778,1.2473183453083039
1260,0.0015,1.2950919464850703,1.2431069195270539
1280,0.0015,1.2919440623185885,1.2442253410816193
1300,0.0015,1.2872424920852648,1.2413616180419922
1320,0.0015,1.2781065583636462,1.2370310842990875
1340,0.0015,1.2784689200291126,1.2417648375034331
1360,0.0015,1.2771274029346487,1.2376838505268097
1380,0.0015,1.2721772592483922,1.2281806528568269
1400,0.0015,1.270288848985937,1.2374770104885102
1420,0.0015,1.2698500848797323,1.2328646242618562
1440,0.0015,1.275686934320989,1.2416770935058594
1460,0.0015,1.271147151048955,1.2259497463703155
1480,0.0015,1.2659337215924054,1.2246204614639282
1500,0.0015,1.2627449834320357,1.225879466533661
1520,0.0015,1.2676404002881119,1.2208550870418549
1540,0.0015,1.262634475550896,1.2240582048892974
1560,0.0015,1.2578016992108638,1.214044338464737
1580,0.0015,1.2580707975354746,1.2095996618270874
1600,0.0015,1.2541619039887448,1.200470358133316
1620,0.0015,1.252171638367855,1.2202474355697632
1640,0.0015,1.2451168800219448,1.211545068025589
1660,0.0015,1.245782813861181,1.211020028591156
1680,0.0015,1.2458322776265829,1.2151155412197112
1700,0.0015,1.249198323450198,1.2159517347812652
1720,0.0015,1.2439509206667931,1.202278071641922
1740,0.0015,1.2440749144842083,1.2103417336940765
1760,0.0015,1.2377266409656276,1.2042850375175476
1780,0.0015,1.2399142196173254,1.2016749143600465
1800,0.0015,1.2351015577073203,1.1937387943267823
1820,0.0015,1.2283773692865942,1.2022061407566071
1840,0.0015,1.2216167097466983,1.19386385679245
1860,0.0015,1.2244674603799997,1.1975283563137054
1880,0.0015,1.2237294054621475,1.1844766020774842
1900,0.0015,1.223523575359048,1.179614919424057
1920,0.0015,1.2222297772408681,1.1952049434185028
1940,0.0015,1.2189632223225675,1.1896441280841827
1960,0.0015,1.2156492799082734,1.1778754472732544
1980,0.0015,1.2123490985834007,1.1973000586032867
2000,0.0015,1.2123353853765193,1.1840765953063965
2020,0.0015,1.2132536508092042,1.1834883749485017
2040,0.0015,1.2118341628416263,1.1862333357334136
2060,0.0015,1.2084434959623709,1.1792455434799194
2080,0.0015,1.208420610427871,1.1753397941589356
2100,0.0015,1.2060404801368843,1.1921541571617127
2120,0.0015,1.2057246253490566,1.1777939736843108
2140,0.0015,1.203388144278537,1.18288916349411
2160,0.0015,1.2032280412650205,1.1817063450813294
2180,0.0015,1.2055906099679556,1.1713783144950867
2200,0.0015,1.2018486061038811,1.173076194524765
2220,0.0015,1.2026556907602166,1.1781055986881257
2240,0.0015,1.2049859921790373,1.170813077688217
2260,0.0015,1.2032613182655465,1.165512317419052
2280,0.0015,1.1990939817957422,1.1666974782943726
2300,0.0015,1.191612616968066,1.1657652318477632
2320,0.0015,1.1906470320748483,1.1721202313899994
2340,0.0015,1.1949962373489615,1.153830772638321
2360,0.0015,1.1956532474679777,1.1710337936878203
2380,0.0015,1.1921907970002021,1.1654625356197357
2400,0.0015,1.1941287674329335,1.1624401748180389
2420,0.0015,1.1923449776609232,1.1601782202720643
2440,0.0015,1.1899632998144172,1.173193210363388
2460,0.0015,1.1856448639484236,1.159885448217392
2480,0.0015,1.1880601515518419,1.1540726900100708
2500,0.0015,1.1924582126867882,1.159962111711502
2520,0.0015,1.1919560852466922,1.1675422549247743
2540,0.0015,1.190780427111885,1.1515531897544862
2560,0.0015,1.1880496496442268,1.1614894628524781
2580,0.0015,1.1841465968921758,1.1467928469181061
2600,0.0015,1.180649847301988,1.1513403117656709
2620,0.0015,1.1782970760880247,1.148679357767105
2640,0.0015,1.1772423447327318,1.1633802950382233
2660,0.0015,1.1763104314645978,1.1498565793037414
2680,0.0015,1.1729334457255172,1.1512591242790222
2700,0.0015,1.1674384948793144,1.1398134529590607
2720,0.0015,1.165643204198756,1.1484342098236084
2740,0.0015,1.16623524631245,1.1468446791172027
2760,0.0015,1.164023433374015,1.1381857693195343
2780,0.0015,1.1643980690061875,1.1477059483528138
2800,0.0015,1.167074651857003,1.1469306588172912
2820,0.0015,1.1648236018476943,1.1586973547935486
2840,0.0015,1.162217667882865,1.1368531584739685
2860,0.0015,1.161205432878636,1.1377478539943695
2880,0.0015,1.1601505119204845,1.1388668596744538
2900,0.0015,1.1660535429656798,1.1464441895484925
2920,0.0015,1.1657307828730608,1.1445588052272797
2940,0.0015,1.1636584060132145,1.136618322134018
2960,0.0015,1.1600052824681675,1.1378487050533295
2980,0.0015,1.1575352946876594,1.1432080566883087
3000,0.0015,1.1588331639730134,1.1352567791938781
3020,0.0015,1.1617131870952129,1.132198840379715
3040,0.0015,1.1613725282520246,1.144062376022339
3060,0.0015,1.1582749001178316,1.1364115953445435
3080,0.0015,1.1554436306947327,1.1403348326683045
3100,0.0015,1.1527895230764618,1.1384769558906556
3120,0.0015,1.153557690863115,1.144188678264618
3140,0.0015,1.1488045867243135,1.1353868305683137
3160,0.0015,1.1536620392762476,1.1305734753608703
3180,0.0015,1.1496282757249046,1.1338509380817414
3200,0.0015,1.154552907430521,1.12980877161026
3220,0.0015,1.1545043206364434,1.1288393139839172
3240,0.0015,1.1561130716935266,1.1389811098575593
3260,0.0015,1.152150729406071,1.1273926436901092
3280,0.0015,1.1476284436358741,1.1249743044376372
3300,0.0015,1.1481937323785185,1.1327268064022065
3320,0.0015,1.14969033194569,1.1270747423171996
3340,0.0015,1.146562619742637,1.134613674879074
3360,0.0015,1.144969836238222,1.1213126540184022
3380,0.0015,1.142849923995015,1.127329057455063
3400,0.0015,1.1410777227522821,1.123241114616394
3420,0.0015,1.1386535456575655,1.1152817547321319
3440,0.0015,1.136879291307721,1.1187006652355194
3460,0.0015,1.1392551715717856,1.1214731216430665
3480,0.0015,1.1403373171877393,1.1247393846511842
3500,0.0015,1.1414082249991473,1.122084665298462
3520,0.0015,1.1398209751539568,1.1204342067241668
3540,0.0015,1.1391874928080863,1.11657372713089
3560,0.0015,1.1373821358803355,1.1102780520915985
3580,0.0015,1.135926591836522,1.1246268033981324
3600,0.0015,1.135040868058601,1.1236873269081116
3620,0.0015,1.1353871483219853,1.1191868305206298
3640,0.0015,1.134889441008555,1.1176773369312287
3660,0.0015,1.1375413035826567,1.116084051132202
3680,0.0015,1.1364452566632643,1.1172252953052522
3700,0.0015,1.13476918869576,1.1138443887233733
3720,0.0015,1.1351354128124818,1.1141228437423707
3740,0.0015,1.132656634390578,1.116679745912552
3760,0.0015,1.1290607159199344,1.1125970840454102
3780,0.0015,1.1277099941547537,1.1035361588001251
3800,0.0015,1.1297739828564963,1.1082064628601074
3820,0.0015,1.1273733214978792,1.1052891433238983
3840,0.0015,1.129606339613594,1.1232823491096497
3860,0.0015,1.1293811678409553,1.1189333915710449
3880,0.0015,1.1326985847520807,1.1096824884414673
3900,0.0015,1.1287393413395863,1.1076272249221801
