step,lr,train_loss,eval_loss
0,3.75e-06,5.7124152183532715,5.6078585386276245
20,7.875e-05,5.4913368940353395,3.4862647891044616
40,0.00015375,5.232722823619843,2.8705676913261415
60,0.00022875,4.969542728185655,2.5897512078285216
80,0.00030375000000000004,4.708383977103234,2.320491135120392
100,0.00037875,4.45290991636038,2.164512550830841
120,0.00045375,4.20988306676078,2.0040979444980622
140,0.00052875,3.9749977225785984,1.8686356365680694
160,0.00060375,3.7524938018374625,1.7334745705127717
180,0.00067875,3.545951351337402,1.6575030505657196
200,0.00075375,3.3558672888393124,1.6154516577720641
220,0.00082875,3.176468797622465,1.5760737895965575
240,0.00090375,3.0216737640783276,1.5398410856723785
260,0.00097875,2.8751811670856253,1.519110804796219
280,0.00105375,2.7452974397775454,1.5039406061172484
300,0.00112875,2.6179278086576097,1.4895252466201783
320,0.00120375,2.5067213109987887,1.4765225529670716
340,0.0012787500000000002,2.407192396985702,1.476551252603531
360,0.00135375,2.313712758899223,1.4538038611412047
380,0.0014287500000000001,2.232034781349144,1.442961847782135
400,0.0015,2.1529476572028776,1.4476778030395507
420,0.0015,2.081649356688736,1.4284002542495728
440,0.0015,2.0159601213982805,1.4223993122577667
460,0.0015,1.9568532683656608,1.4210728526115417
480,0.0015,1.8999613027160758,1.4020003020763396
500,0.0015,1.853718164597636,1.3956290006637573
520,0.0015,1.8094490436029602,1.3920075297355652
540,0.0015,1.766500657854572,1.3976013839244843
560,0.0015,1.7261310333532944,1.3853483259677888
580,0.0015,1.6888015313019922,1.3658841252326965
600,0.0015,1.6572595754030859,1.3609704971313477
620,0.0015,1.6268529819336697,1.3567123234272003
640,0.0015,1.6014069372612685,1.3520507276058198
660,0.0015,1.580649464207749,1.3506158530712127
680,0.0015,1.5637905319433159,1.3374743461608887
700,0.0015,1.5448715555579136,1.3302833437919617
720,0.0015,1.5240872503439191,1.335318386554718
740,0.0015,1.5100929201650264,1.332488089799881
760,0.0015,1.4890146846480048,1.3174661695957184
780,0.0015,1.4712791736340711,1.313514482975006
800,0.0015,1.4523518945648841,1.3192745327949524
820,0.0015,1.4372610031850255,1.3012458562850953
840,0.0015,1.425582377250831,1.311781394481659
860,0.0015,1.4148421956323152,1.3037021994590758
880,0.0015,1.406298018087974,1.2988591849803925
900,0.0015,1.4051449327975787,1.2936071395874023
920,0.0015,1.393944838283385,1.296599453687668
940,0.0015,1.3866359519701528,1.2883914291858674
960,0.0015,1.3737823123700614,1.2869475543498994
980,0.0015,1.3658990462095018,1.2923812091350555
1000,0.0015,1.361314809275014,1.2794266879558562
1020,0.0015,1.353117927270242,1.268192619085312
1040,0.0015,1.348305330595769,1.2748971343040467
1060,0.0015,1.33972393207675,1.2718191981315612
1080,0.0015,1.3369882827960768,1.2708555459976196
1100,0.0015,1.3293107801046955,1.2701979517936706
1120,0.0015,1.3262206602126647,1.2657684981822968
1140,0.0015,1.3209618110683818,1.27069633603096
1160,0.0015,1.3145384948754841,1.2544530630111694
1180,0.0015,1.3155756736968043,1.2520000517368317
1200,0.0015,1.3133125732994748,1.2666078805923462
1220,0.0015,1.309038308023513,1.2518349170684815
1240,0.0015,1.3058169127337045,1.2441424787044526
1260,0.0015,1.3005681610851205,1.2379565060138702
1280,0.0015,1.2997814574911044,1.2424852132797242
1300,0.0015,1.297418727791951,1.2425718247890472
1320,0.0015,1.2905512222498472,1.2391779482364655
1340,0.0015,1.2886190148159697,1.2441880881786347
1360,0.0015,1.2864777921406776,1.2412761449813843
1380,0.0015,1.2829541574807481,1.226361382007599
1400,0.0015,1.2808800766669082,1.2431229829788208
1420,0.0015,1.2716171589317053,1.2308280348777771
1440,0.0015,1.2708725673099275,1.241513478755951
1460,0.0015,1.2689000614410564,1.2255003035068512
1480,0.0015,1.2646626098089746,1.2200765490531922
1500,0.0015,1.2623762842833994,1.2283932268619537
1520,0.0015,1.2626849553126096,1.2187758147716523
1540,0.0015,1.262772644263923,1.2244783461093902
1560,0.0015,1.2589522403798281,1.2117593467235566
1580,0.0015,1.253182500808398,1.2075363218784332
1600,0.0015,1.2488571973523142,1.2025270223617555
1620,0.0015,1.2462860976350882,1.2190928220748902
1640,0.0015,1.2428943009399693,1.206097376346588
1660,0.0015,1.2412721953889716,1.2116705060005188
1680,0.0015,1.2430517413110425,1.210373443365097
1700,0.0015,1.2413300875923832,1.2094031751155854
1720,0.0015,1.2420610848756253,1.2038549423217773
1740,0.0015,1.2413887855730907,1.2066278219223023
1760,0.0015,1.2352802166929058,1.1999421060085296
1780,0.0015,1.235204345845301,1.204530280828476
1800,0.0015,1.233331793722319,1.1924905180931091
1820,0.0015,1.2307120032699175,1.2006358921527862
1840,0.0015,1.2232149840227902,1.1950821220874785
1860,0.0015,1.2204343319683202,1.1992279171943665
1880,0.0015,1.2190361238195533,1.190283203125
1900,0.0015,1.2144435718662174,1.1851008653640747
1920,0.0015,1.2058675594633788,1.1981397151947022
1940,0.0015,1.2060873068129394,1.191900086402893
1960,0.0015,1.2052550873239671,1.184238177537918
1980,0.0015,1.2015940214168879,1.1945904552936555
2000,0.0015,1.2021116970454322,1.1846895873546601
2020,0.0015,1.2002983473367692,1.1837842881679534
2040,0.0015,1.2002888187134746,1.1823648929595947
2060,0.0015,1.2022443828908635,1.1814117431640625
2080,0.0015,1.2039970712001355,1.175667542219162
2100,0.0015,1.1988795062424449,1.1912551462650298
2120,0.0015,1.1973571175803281,1.175271564722061
2140,0.0015,1.1951022441210928,1.1831075072288513
2160,0.0015,1.1899453426917714,1.182018220424652
2180,0.0015,1.190214064018755,1.1718922853469849
2200,0.0015,1.1890883680851718,1.1711951971054078
2220,0.0015,1.1844786736373418,1.1742340624332428
2240,0.0015,1.1833393275443596,1.1711786687374115
2260,0.0015,1.186076745364417,1.1730412662029266
2280,0.0015,1.180775307095065,1.168282961845398
2300,0.0015,1.1822443567001948,1.1630181670188904
2320,0.0015,1.1832039024487848,1.1745459675788879
2340,0.0015,1.1823488175322756,1.15602645277977
2360,0.0015,1.187120553801967,1.1689857363700866
2380,0.0015,1.1872954341326774,1.165558785200119
2400,0.0015,1.181875977446552,1.1576938569545745
2420,0.0015,1.1834218682616198,1.159134989976883
2440,0.0015,1.1836727185639062,1.1686210870742797
2460,0.0015,1.1777701488368797,1.1590302646160127
2480,0.0015,1.175074074676611,1.1540117025375367
2500,0.0015,1.1741854435303611,1.1625947833061219
2520,0.0015,1.1719467240064267,1.1682441651821136
2540,0.0015,1.1686676619191996,1.14761261343956
2560,0.0015,1.167315674818161,1.1606028914451598
2580,0.0015,1.1693440613120223,1.1429060697555542
2600,0.0015,1.170513767329105,1.1492596745491028
2620,0.0015,1.1697054073160127,1.148410725593567
2640,0.0015,1.1722447662006528,1.1582964539527894
2660,0.0015,1.1704857994720976,1.1467271447181702
2680,0.0015,1.1719721540456094,1.1480102956295013
2700,0.0015,1.1657869325260888,1.1413863539695739
2720,0.0015,1.1646624958080563,1.1465652227401733
2740,0.0015,1.1661583801116806,1.141660100221634
2760,0.0015,1.1624947983032103,1.134334421157837
2780,0.0015,1.1637095866804392,1.1479561567306518
2800,0.0015,1.1630541674678092,1.1466559231281281
2820,0.0015,1.1615851693497208,1.1580456018447876
2840,0.0015,1.1656316375565028,1.1352587997913361
2860,0.0015,1.1628902187196757,1.1351687788963318
2880,0.0015,1.162917574964316,1.1360803544521332
2900,0.0015,1.1605548865100903,1.144494217634201
2920,0.0015,1.1579011565298882,1.1437305867671967
2940,0.0015,1.15746097736219,1.1376532018184662
2960,0.0015,1.158125123137171,1.1356595039367676
2980,0.0015,1.1568050391262188,1.1418112158775329
3000,0.0015,1.158637083183415,1.1365429520606996
3020,0.0015,1.1607339590287393,1.1315494298934936
3040,0.0015,1.1608343430903125,1.1439493417739868
3060,0.0015,1.1595293678533944,1.1347765803337098
3080,0.0015,1.1554036615215464,1.1389973700046538
3100,0.0015,1.1532412956287912,1.1374583423137665
3120,0.0015,1.1538926532981204,1.1386342465877533
3140,0.0015,1.1500403557226724,1.1326820313930512
3160,0.0015,1.1491734094028772,1.1304612457752228
3180,0.0015,1.1508549606745035,1.1343484699726105
3200,0.0015,1.1503686925123267,1.1294727861881255
3220,0.0015,1.1490299362257241,1.1294083654880525
3240,0.0015,1.1507461123152185,1.142773687839508
3260,0.0015,1.150023453159655,1.1244926035404206
3280,0.0015,1.151490407636933,1.124631017446518
3300,0.0015,1.1496781564812415,1.1324261546134948
3320,0.0015,1.150563125943591,1.1256518423557282
3340,0.0015,1.154944603266224,1.131457757949829
3360,0.0015,1.1527373891668662,1.119376528263092
3380,0.0015,1.1468858452079127,1.127753633260727
3400,0.0015,1.1455343840811338,1.1231402277946472
3420,0.0015,1.144112647619279,1.1156143963336944
3440,0.0015,1.1441871592817592,1.120206606388092
3460,0.0015,1.1417776229457157,1.1183373034000397
3480,0.0015,1.1402689113446562,1.1200244963169097
3500,0.0015,1.1394179845656596,1.118406319618225
3520,0.0015,1.138325886559991,1.120594084262848
3540,0.0015,1.1350721925191654,1.1140411972999573
3560,0.0015,1.130852354439429,1.107930302619934
3580,0.0015,1.1324694390943633,1.1204693078994752
3600,0.0015,1.1324211212263393,1.1208389520645141
3620,0.0015,1.1289098130702275,1.1175328254699708
3640,0.0015,1.1274426222180693,1.119724416732788
3660,0.0015,1.1312230444254312,1.115797406435013
3680,0.0015,1.1305430546076745,1.1136261761188506
3700,0.0015,1.1318706346754717,1.1107036650180817
3720,0.0015,1.1322594946507651,1.1146783411502839
3740,0.0015,1.1319017230764663,1.1179619073867797
3760,0.0015,1.1310503440465602,1.1174102544784545
3780,0.0015,1.1313604674368567,1.1059459090232848
3800,0.0015,1.1299008871581673,1.107033610343933
3820,0.0015,1.1296329687952864,1.1078611254692077
3840,0.0015,1.1271660498607041,1.1192411661148072
3860,0.0015,1.1224423919762267,1.1203836917877197
3880,0.0015,1.1232512481193329,1.1080085456371307
3900,0.0015,1.1214476663333701,1.1083992660045623
3920,0.0015,1.1218486283835047,1.104577612876892
3940,0.0015,1.1215494919970281,1.1086727976799011
3960,0.0015,1.120077638252495,1.114686280488968
3980,0.0015,1.1190363542055355,1.1089106500148773
4000,0.0015,1.1221086599661647,1.1045049905776978
4020,0.0015,1.1223908202261097,1.1013867795467376
4040,0.0015,1.1243157210716934,1.104457724094391
4060,0.0015,1.128692944893479,1.1011948704719543
4080,0.0015,1.1273957610570546,1.1035451471805573
4100,0.0015,1.1259504902759037,1.102741152048111
4120,0.0015,1.1274231387733376,1.1065407156944276
4140,0.0015,1.127313194891121,1.1044626414775849
4160,0.0015,1.126516406137025,1.10789435505867
4180,0.0015,1.124720404504188,1.1008735120296478
4200,0.0015,1.1243186503277256,1.1053304493427276
4220,0.0015,1.1230666735433967,1.10794198513031
4240,0.0015,1.1208394138810127,1.1014913260936736
4260,0.0015,1.1182835491416236,1.0972227692604064
4280,0.0015,1.1154552690908952,1.1018183052539825
4300,0.0015,1.1165186875515263,1.11054368019104
4320,0.0015,1.1156796497213615,1.0949733018875123
4340,0.0015,1.1168452395893131,1.0911484897136687
4360,0.0015,1.121470394184917,1.1111579895019532
4380,0.0015,1.1169852815127936,1.1093722045421601
4400,0.0015,1.1168478252342255,1.0998319625854491
4420,0.0015,1.1177621175513486,1.0957547843456268
4440,0.0015,1.1155772825776773,1.0998020470142365
4460,0.0015,1.1192480403810057,1.093082994222641
4480,0.0015,1.1183710168566687,1.0946767985820771
4500,0.0015,1.1155511442512023,1.0925047636032104
4520,0.0015,1.1149421724995745,1.0981704831123351
4540,0.0015,1.1073879772413469,1.095980429649353
4560,0.0015,1.1029406047453312,1.097118079662323
4580,0.0015,1.1006391575863803,1.1003933608531953
4600,0.0015,1.1003761646983783,1.079278540611267
4620,0.0015,1.0964984140847112,1.1085701942443849
4640,0.0015,1.0973805465150461,1.0974786162376404
4660,0.0015,1.097126449154191,1.0909902274608612
4680,0.0015,1.0977394267973657,1.0927344799041747
4700,0.0015,1.098533101534011,1.0871318221092223
4720,0.0015,1.0972426661746162,1.0966280400753021
4740,0.0015,1.0951956089344435,1.0810401797294618
4760,0.0015,1.096445045710219,1.0876165807247162
4780,0.0015,1.0937073127990482,1.0923663973808289
4800,0.0015,1.0945046928434536,1.0841653645038605
