audit,base_mae,base_nuisance,base_tau,corr_mae,delta_pct,description,kappa,mode,nonharm,nuisance,route,scale,target_curve,target_label,tau,train_curves,win
final_extended,0.003248313740665229,none,5120.0,0.0015788212898153425,-51.39566507845967,final routed rule plus cosine/constant safety controls,0.027361447541414962,final_extended,1,none,finite_tail,100,wsdld_20000_24000.csv,WSD linear,5120.0,wsd_20000_24000,1
final_extended,0.0038535563963712593,none,5120.0,0.0017453231921253076,-54.70876736697537,final routed rule plus cosine/constant safety controls,0.03694554593362135,final_extended,1,none,finite_tail,400,wsdld_20000_24000.csv,WSD linear,5120.0,wsd_20000_24000,1
final_extended,0.004487187642230267,dct2,1536.0,0.002100257168326793,-53.19435388525668,final routed rule plus cosine/constant safety controls,0.025483621345232913,final_extended,1,dct2,full_step_drop,25,wsdcon_3.csv,WSD-con 3e-5,1536.0,wsd_20000_24000+wsdld_20000_24000,1
final_extended,0.0056693997340904675,dct2,1536.0,0.0029871944514670134,-47.31021639725243,final routed rule plus cosine/constant safety controls,0.037278701658680594,final_extended,1,dct2,full_step_drop,100,wsdcon_3.csv,WSD-con 3e-5,1536.0,wsd_20000_24000+wsdld_20000_24000,1
final_extended,0.008173606778800102,dct2,1536.0,0.0033560059070024163,-58.94094250157844,final routed rule plus cosine/constant safety controls,0.06494081529428139,final_extended,1,dct2,full_step_drop,400,wsdcon_3.csv,WSD-con 3e-5,1536.0,wsd_20000_24000+wsdld_20000_24000,1
final_extended,0.002926482771138891,dct2,768.0,0.002144786032250253,-26.711134150447336,final routed rule plus cosine/constant safety controls,0.02186087541729957,final_extended,1,dct2,medium_step_drop,25,wsdcon_9.csv,WSD-con 9e-5,768.0,wsdcon_3+wsdcon_18,1
final_extended,0.004934623402238123,dct2,768.0,0.004502400632784539,-8.75898187605455,final routed rule plus cosine/constant safety controls,0.026540932349003385,final_extended,1,dct2,medium_step_drop,100,wsdcon_9.csv,WSD-con 9e-5,768.0,wsdcon_3+wsdcon_18,1
final_extended,0.006687305974578527,dct2,768.0,0.005870670454909265,-12.211726557356029,final routed rule plus cosine/constant safety controls,0.0391354562845826,final_extended,1,dct2,medium_step_drop,400,wsdcon_9.csv,WSD-con 9e-5,768.0,wsdcon_3+wsdcon_18,1
final_extended,0.002504818961791151,none,512.0,0.00209613761197458,-16.315803898431447,final routed rule plus cosine/constant safety controls,0.02147010144323278,final_extended,1,none,weak_step_drop,25,wsdcon_18.csv,WSD-con 18e-5,512.0,wsdcon_9,1
final_extended,0.0013816404339982303,none,512.0,0.0012184901180827513,-11.808449716787027,final routed rule plus cosine/constant safety controls,0.024039524082155365,final_extended,1,none,weak_step_drop,100,wsdcon_18.csv,WSD-con 18e-5,512.0,wsdcon_9,1
