estimator,train_family,test_family,train_curves,kappa,scale,curve,base_mae,corr_mae,delta_pct,win
raw_ls,Cosine decay,Cosine decay,cosine_72000,0.4814157232423704,25,cosine_72000.csv,0.00744534704076948,0.004345099768276944,-41.64006399589031,1
raw_ls,Cosine decay,Cosine decay,cosine_72000,0.5358652541815775,100,cosine_72000.csv,0.007265129575917493,0.00371242056060038,-48.900834846685456,1
raw_ls,Cosine decay,Cosine decay,cosine_72000,0.3423761046470629,400,cosine_72000.csv,0.005612615040270773,0.004266571104636405,-23.9824738731668,1
raw_ls,Cosine decay,WSD sharp,cosine_72000,0.4814157232423704,25,wsd_20000_24000.csv,0.003408385839825258,0.015470415375954455,353.89272526574035,0
raw_ls,Cosine decay,WSD sharp,cosine_72000,0.5358652541815775,100,wsd_20000_24000.csv,0.0037480705220761528,0.01572215569304798,319.4733156818798,0
raw_ls,Cosine decay,WSD sharp,cosine_72000,0.3423761046470629,400,wsd_20000_24000.csv,0.004701998914275349,0.009194826033613436,95.55142825953847,0
raw_ls,Cosine decay,WSD linear,cosine_72000,0.4814157232423704,25,wsdld_20000_24000.csv,0.0031360955249893426,0.011536787902402356,267.87106165847933,0
raw_ls,Cosine decay,WSD linear,cosine_72000,0.5358652541815775,100,wsdld_20000_24000.csv,0.003248313740665229,0.011567670933998962,256.11310536863334,0
raw_ls,Cosine decay,WSD linear,cosine_72000,0.3423761046470629,400,wsdld_20000_24000.csv,0.0038535563963712593,0.007085840617648275,83.87795295589106,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.4814157232423704,25,wsdcon_3.csv,0.004487187642230267,0.10072641545471428,2144.756036202895,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.4814157232423704,25,wsdcon_9.csv,0.002926482771138891,0.033443252243333756,1042.7797413725673,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.4814157232423704,25,wsdcon_18.csv,0.002504818961791151,0.010249793640630406,309.2029722300155,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.5358652541815775,100,wsdcon_3.csv,0.0056693997340904675,0.1055497541558105,1761.7447896843998,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.5358652541815775,100,wsdcon_9.csv,0.004934623402238123,0.034933977309715133,607.9360360888057,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.5358652541815775,100,wsdcon_18.csv,0.0013816404339982303,0.010355449778304738,649.5039609066625,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.3423761046470629,400,wsdcon_3.csv,0.008173606778800102,0.0642349586144753,685.8826629766631,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.3423761046470629,400,wsdcon_9.csv,0.006687305974578527,0.023924814494396526,257.76461530765243,0
raw_ls,Cosine decay,WSD-con step,cosine_72000,0.3423761046470629,400,wsdcon_18.csv,0.0025579541942073844,0.007767964176311729,203.67878337707035,0
raw_ls,WSD sharp,Cosine decay,wsd_20000_24000,0.04769636075258369,25,cosine_72000.csv,0.00744534704076948,0.0069034489761408465,-7.278345276066922,1
raw_ls,WSD sharp,Cosine decay,wsd_20000_24000,0.07542027714846399,100,cosine_72000.csv,0.007265129575917493,0.006408534650872238,-11.790497555400837,1
raw_ls,WSD sharp,Cosine decay,wsd_20000_24000,0.10121370162592605,400,cosine_72000.csv,0.005612615040270773,0.004950139303743405,-11.803334662614029,1
raw_ls,WSD sharp,WSD sharp,wsd_20000_24000,0.04769636075258369,25,wsd_20000_24000.csv,0.003408385839825258,0.0020677978415568985,-39.33204928280916,1
raw_ls,WSD sharp,WSD sharp,wsd_20000_24000,0.07542027714846399,100,wsd_20000_24000.csv,0.0037480705220761528,0.0016506139137705599,-55.960969676305815,1
raw_ls,WSD sharp,WSD sharp,wsd_20000_24000,0.10121370162592605,400,wsd_20000_24000.csv,0.004701998914275349,0.002021126465063665,-57.0155905623991,1
raw_ls,WSD sharp,WSD linear,wsd_20000_24000,0.04769636075258369,25,wsdld_20000_24000.csv,0.0031360955249893426,0.002114450151304876,-32.57698515697918,1
raw_ls,WSD sharp,WSD linear,wsd_20000_24000,0.07542027714846399,100,wsdld_20000_24000.csv,0.003248313740665229,0.001620577134676233,-50.110202891166786,1
raw_ls,WSD sharp,WSD linear,wsd_20000_24000,0.10121370162592605,400,wsdld_20000_24000.csv,0.0038535563963712593,0.0018098837235338496,-53.03341803332254,1
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.04769636075258369,25,wsdcon_3.csv,0.004487187642230267,0.008272183044108112,84.35117279821594,0
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.04769636075258369,25,wsdcon_9.csv,0.002926482771138891,0.004176961426383504,42.72974601377777,0
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.04769636075258369,25,wsdcon_18.csv,0.002504818961791151,0.0020870085965506635,-16.680261991538046,1
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.07542027714846399,100,wsdcon_3.csv,0.0056693997340904675,0.013611529018507115,140.08765754617917,0
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.07542027714846399,100,wsdcon_9.csv,0.004934623402238123,0.007777974416745852,57.620425769839166,0
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.07542027714846399,100,wsdcon_18.csv,0.0013816404339982303,0.002144589280930976,55.22050659192874,0
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.10121370162592605,400,wsdcon_3.csv,0.008173606778800102,0.016081445361976844,96.74845875491975,0
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.10121370162592605,400,wsdcon_9.csv,0.006687305974578527,0.009701601644261688,45.074887871765725,0
raw_ls,WSD sharp,WSD-con step,wsd_20000_24000,0.10121370162592605,400,wsdcon_18.csv,0.0025579541942073844,0.003467345223138071,35.55149779421571,0
raw_ls,WSD linear,Cosine decay,wsdld_20000_24000,0.0510121945505036,25,cosine_72000.csv,0.00744534704076948,0.006865776418122339,-7.784333214738126,1
raw_ls,WSD linear,Cosine decay,wsdld_20000_24000,0.07879446245039477,100,cosine_72000.csv,0.007265129575917493,0.006370211932963009,-12.317985985012081,1
raw_ls,WSD linear,Cosine decay,wsdld_20000_24000,0.1016427946242594,400,cosine_72000.csv,0.005612615040270773,0.004947834263330091,-11.844403583193387,1
