base_locality,base_mae,coef,corr_mae,delta_pct,group,lambda,locality,power,scale,test_curve,test_label,win
0.9998554913294798,0.0013816404339982303,0.04304751774595571,0.001264872834214382,-8.45137395450587,core_wsd,20.0,1.0,0.0,100,wsdcon_18.csv,WSD-con 18e-5,1
0.0,0.0032781062167547585,0.05859414941329983,0.0048299236612852955,47.338839620236485,extra_control,7.221202285244404,1.0,0.0,100,cosine_24000.csv,Cosine 24k,0
0.0,0.001848699219840022,0.05859491356579989,0.001848699219840022,0.0,extra_control,7.220283130832764,1.0,0.0,100,constant_24000.csv,Constant 24k,0
0.0,0.004776169698442608,0.05859491356579989,0.004776169698442608,0.0,extra_control,7.220283130832764,1.0,0.0,100,constant_72000.csv,Constant 72k,0
0.8168498168498168,0.004701998914275349,0.08289225770142289,0.0018924101325353989,-59.75307168213055,core_wsd,7.2284552974545955,1.0,0.0,400,wsd_20000_24000.csv,WSD sharp,1
0.8168498168498168,0.0038535563963712593,0.08289862148646569,0.0017616752772348068,-54.28442986084994,core_wsd,7.223478858982098,1.0,0.0,400,wsdld_20000_24000.csv,WSD linear,1
0.9998554913294798,0.008173606778800102,0.06055693382186499,0.0032081357570570863,-60.750059993367515,core_wsd,20.0,1.0,0.0,400,wsdcon_3.csv,WSD-con 3e-5,1
0.9998554913294798,0.006687305974578527,0.06055693382186499,0.0057642622615026035,-13.802923278594259,core_wsd,20.0,1.0,0.0,400,wsdcon_9.csv,WSD-con 9e-5,1
0.9998554913294798,0.0025579541942073844,0.06055693382186499,0.0023935004638786323,-6.429111619792327,core_wsd,20.0,1.0,0.0,400,wsdcon_18.csv,WSD-con 18e-5,1
0.0,0.007134640765897494,0.08290153067889618,0.011160708069280352,56.429853099638215,extra_control,7.221202285244404,1.0,0.0,400,cosine_24000.csv,Cosine 24k,0
0.0,0.001679822173746335,0.08290270488454092,0.001679822173746335,0.0,extra_control,7.220283130832764,1.0,0.0,400,constant_24000.csv,Constant 24k,0
0.0,0.004118245803084534,0.08290270488454092,0.004118245803084534,0.0,extra_control,7.220283130832764,1.0,0.0,400,constant_72000.csv,Constant 72k,0
0.8168498168498168,0.003408385839825258,0.04192488930132332,0.0020149927322159426,-40.88131957738541,core_wsd,7.2284552974545955,0.9037974423784441,0.5,25,wsd_20000_24000.csv,WSD sharp,1
0.8168498168498168,0.0031360955249893426,0.041928432867079216,0.002101618704851485,-32.986138715955505,core_wsd,7.223478858982098,0.9037974423784441,0.5,25,wsdld_20000_24000.csv,WSD linear,1
0.9998554913294798,0.004487187642230267,0.030435154786451212,0.0019256173522007767,-57.086319857047776,core_wsd,20.0,0.9999277430542068,0.5,25,wsdcon_3.csv,WSD-con 3e-5,1
0.9998554913294798,0.002926482771138891,0.030435154786451212,0.00234047441112804,-20.02432291042655,core_wsd,20.0,0.9999277430542068,0.5,25,wsdcon_9.csv,WSD-con 9e-5,1
0.9998554913294798,0.002504818961791151,0.030435154786451212,0.002193299030422514,-12.43682422245297,core_wsd,20.0,0.9999277430542068,0.5,25,wsdcon_18.csv,WSD-con 18e-5,1
0.0,0.004428106847791531,0.041930053082818906,0.004428106847791531,0.0,extra_control,7.221202285244404,0.0,0.5,25,cosine_24000.csv,Cosine 24k,0
0.0,0.003761619732988638,0.04193070708296342,0.003761619732988638,0.0,extra_control,7.220283130832764,0.0,0.5,25,constant_24000.csv,Constant 24k,0
0.0,0.0015795124507172926,0.04193070708296342,0.0015795124507172926,0.0,extra_control,7.220283130832764,0.0,0.5,25,constant_72000.csv,Constant 72k,0
0.8168498168498168,0.0037480705220761528,0.05858811366379673,0.0016684715477464514,-55.484520957672856,core_wsd,7.2284552974545955,0.9037974423784441,0.5,100,wsd_20000_24000.csv,WSD sharp,1
0.8168498168498168,0.003248313740665229,0.05859225603181786,0.001756862073112234,-45.9146433080555,core_wsd,7.223478858982098,0.9037974423784441,0.5,100,wsdld_20000_24000.csv,WSD linear,1
0.9998554913294798,0.0056693997340904675,0.04304751774595571,0.003321841656789082,-41.4075243836727,core_wsd,20.0,0.9999277430542068,0.5,100,wsdcon_3.csv,WSD-con 3e-5,1
