scale,scheme,curve,mae,rmse,mape,best_loss
100,constant_wsdcon_1_4_2,wsdld_20000_24000.csv,0.009517182119578756,0.009870959348342496,0.003028277990348927,0.00010755649678381584
100,constant_wsdcon_1_4_2,wsdcon_3.csv,0.010495107712220066,0.010805114752293015,0.0032944951628105395,0.00010755649678381584
100,constant_wsdcon_1_4_2,wsdcon_18.csv,0.010366958286718917,0.010730442560216227,0.0032462007948765442,0.00010755649678381584
400,equal_1_1_1,constant_72000.csv,0.004119207616763998,0.005414629597750407,0.001454014403259452,0.00040780329047521873
400,equal_1_1_1,cosine_72000.csv,0.005614369647639921,0.006916300935284028,0.0020202448487680767,0.00040780329047521873
400,equal_1_1_1,wsd_20000_24000.csv,0.004698957923013549,0.008002037996134338,0.0016495857264974228,0.00040780329047521873
400,equal_1_1_1,wsdld_20000_24000.csv,0.003850449512879239,0.006445155658120064,0.0013389496724915142,0.00040780329047521873
400,equal_1_1_1,wsdcon_3.csv,0.008172974990715572,0.01347564871567053,0.0027768716926555637,0.00040780329047521873
400,equal_1_1_1,wsdcon_18.csv,0.002554111022217273,0.0035791642611005814,0.0008366569226792584,0.00040780329047521873
400,constant_wsdcon_1_3_3,constant_72000.csv,0.0037131735393916196,0.0050355140473036415,0.0013184475685462636,0.0003849755062257746
400,constant_wsdcon_1_3_3,cosine_72000.csv,0.0052009667023241975,0.0064509106052084665,0.0018785043732592356,0.0003849755062257746
400,constant_wsdcon_1_3_3,wsd_20000_24000.csv,0.0036944313853568595,0.00694125015063724,0.0013011429687554902,0.0003849755062257746
400,constant_wsdcon_1_3_3,wsdld_20000_24000.csv,0.0029749496377293296,0.005575003161373333,0.0010374438381523183,0.0003849755062257746
400,constant_wsdcon_1_3_3,wsdcon_3.csv,0.0072726595862464185,0.011665131387232904,0.0024748032655707974,0.0003849755062257746
400,constant_wsdcon_1_3_3,wsdcon_18.csv,0.0021028782368834997,0.003062679690125613,0.0006876650283106588,0.0003849755062257746
400,constant_wsdcon_1_4_4,constant_72000.csv,0.0042924765397739225,0.006101205746736451,0.0014683281681665196,0.0004766567195065846
400,constant_wsdcon_1_4_4,cosine_72000.csv,0.004854184716371491,0.006376569006071479,0.001703853413066746,0.0004766567195065846
400,constant_wsdcon_1_4_4,wsd_20000_24000.csv,0.006506820788847726,0.006945788610908596,0.0021982022321080353,0.0004766567195065846
400,constant_wsdcon_1_4_4,wsdld_20000_24000.csv,0.006116530269203891,0.006621802321551913,0.002055050067544316,0.0004766567195065846
400,constant_wsdcon_1_4_4,wsdcon_3.csv,0.008298386138381146,0.009524939763695058,0.0027730279507765954,0.0004766567195065846
400,constant_wsdcon_1_4_4,wsdcon_18.csv,0.007241532651000599,0.007755585643543402,0.0023969056223195023,0.0004766567195065846
400,constant_wsdcon_1_2_2,constant_72000.csv,0.004318599051343444,0.00566177366966867,0.0015358389081958723,0.0003533562770615875
400,constant_wsdcon_1_2_2,cosine_72000.csv,0.006312216071260489,0.007692804471710017,0.0022866309178508418,0.0003533562770615875
400,constant_wsdcon_1_2_2,wsd_20000_24000.csv,0.004053636842639764,0.007778153602316506,0.0014309152461056763,0.0003533562770615875
400,constant_wsdcon_1_2_2,wsdld_20000_24000.csv,0.003254049548789993,0.006242574561572218,0.0011377230354301826,0.0003533562770615875
400,constant_wsdcon_1_2_2,wsdcon_3.csv,0.007612953183617232,0.012558077883688413,0.0025904153871861768,0.0003533562770615875
400,constant_wsdcon_1_2_2,wsdcon_18.csv,0.001862120434941357,0.003020223411881704,0.0006035156729858742,0.0003533562770615875
400,constant_wsdcon_1_2_4,constant_72000.csv,0.004974802318000926,0.006389858591804215,0.0017776134055591713,0.00043309771094942034
400,constant_wsdcon_1_2_4,cosine_72000.csv,0.00636529206164105,0.0077966805687534925,0.0023061431494275416,0.00043309771094942034
400,constant_wsdcon_1_2_4,wsd_20000_24000.csv,0.004098826280531058,0.008023741622172158,0.0014465975510194855,0.00043309771094942034
400,constant_wsdcon_1_2_4,wsdld_20000_24000.csv,0.0033418512655594627,0.006516069521656625,0.0011683726233922235,0.00043309771094942034
400,constant_wsdcon_1_2_4,wsdcon_3.csv,0.007861916700250469,0.012896586671376798,0.00267380441610876,0.00043309771094942034
400,constant_wsdcon_1_2_4,wsdcon_18.csv,0.0019426140208419393,0.003224536428471777,0.0006284921955994673,0.00043309771094942034
400,constant_wsdcon_1_4_2,constant_72000.csv,0.004584144684032142,0.005879904384154907,0.0016457532603363035,0.0003360397092260949
400,constant_wsdcon_1_4_2,cosine_72000.csv,0.005551752952976002,0.006866438779082399,0.002017165712919087,0.0003360397092260949
400,constant_wsdcon_1_4_2,wsd_20000_24000.csv,0.00429243040995655,0.00744747795148091,0.0015058107079100839,0.0003360397092260949
400,constant_wsdcon_1_4_2,wsdld_20000_24000.csv,0.003612057958188061,0.006102701085389787,0.001255606037399832,0.0003360397092260949
400,constant_wsdcon_1_4_2,wsdcon_3.csv,0.007907197898875196,0.012253315779874997,0.0026870511045762493,0.0003360397092260949
400,constant_wsdcon_1_4_2,wsdcon_18.csv,0.002256236768129118,0.0033422186421811326,0.0007335126128979746,0.0003360397092260949
