scale,scheme,avg_test_mae,avg_test_rmse,avg_test_mape
25,equal_1_1_1,0.0037597758747903464,0.004651503842904448,0.0011020976787666857
25,constant_wsdcon_1_3_3,0.002958783788622561,0.0037015419479222576,0.0008591275062785654
25,constant_wsdcon_1_4_4,0.0030165036165119177,0.0036871526418701477,0.0008801516364701987
25,constant_wsdcon_1_2_2,0.0030754773019703243,0.0038808816794972992,0.0008909842076163431
25,constant_wsdcon_1_2_4,0.00355364910443637,0.004289240731283628,0.0010395411617254333
25,constant_wsdcon_1_4_2,0.0030287325814909046,0.0037278312251614793,0.0008784667417488182
100,equal_1_1_1,0.004348210294859063,0.0059189572550649786,0.0014248686302180645
100,constant_wsdcon_1_3_3,0.003701046770301733,0.005051436301501914,0.0012074654788452996
100,constant_wsdcon_1_4_4,0.0034542003594412187,0.0047912188070736465,0.001126743904067737
100,constant_wsdcon_1_2_2,0.005777492170010169,0.006587707631397404,0.001816551957174477
100,constant_wsdcon_1_2_4,0.0034650696008545847,0.005028425252617679,0.0011258739928598686
100,constant_wsdcon_1_4_2,0.011670682954649176,0.01216028615277917,0.0037889405172601837
400,equal_1_1_1,0.004835011785538259,0.0073054895273433245,0.0016793872110585477
400,constant_wsdcon_1_3_3,0.004159843181321988,0.006455081506980201,0.0014496678404324606
400,constant_wsdcon_1_4_4,0.006218321850596463,0.0072209818487511505,0.0020992279089969523
400,constant_wsdcon_1_2_2,0.0045689291887653785,0.007158934600139589,0.0015975065279591038
400,constant_wsdcon_1_2_4,0.00476421710780415,0.007474578900705845,0.0016668372235177746
400,constant_wsdcon_1_4_2,0.004700636778692845,0.006982009437027356,0.001640816572673255
