step,lr,loss
7382.0,4.59558362189129e-06,471.20794677734375
7383.0,4.5934130782040106e-06,440.2921142578125
7384.0,4.591242534516732e-06,345.46649169921875
7385.0,4.589071990829454e-06,350.18402099609375
7386.0,4.586901447142174e-06,327.2347106933594
7387.0,4.584730903454895e-06,411.95562744140625
7388.0,4.582560359767617e-06,398.75347900390625
7389.0,4.580389816080338e-06,376.012939453125
7390.0,4.578219272393058e-06,441.6372985839844
7391.0,4.57604872870578e-06,400.47174072265625
7392.0,4.573878185018501e-06,364.5722351074219
7393.0,4.571707641331222e-06,409.02618408203125
7394.0,4.569537097643943e-06,338.93634033203125
7395.0,4.567366553956664e-06,263.53472900390625
7396.0,4.565196010269386e-06,352.8129577636719
7397.0,4.5630254665821065e-06,441.2969970703125
7398.0,4.560854922894827e-06,342.0793151855469
7399.0,4.558684379207549e-06,342.7845458984375
7400.0,4.5565138355202695e-06,501.31103515625
7401.0,4.55434329183299e-06,444.8125305175781
7402.0,4.552172748145712e-06,394.5599670410156
7403.0,4.550002204458433e-06,359.2770690917969
7404.0,4.547831660771154e-06,378.6617736816406
7405.0,4.545661117083875e-06,377.29205322265625
7406.0,4.543490573396596e-06,345.26470947265625
7407.0,4.541320029709317e-06,486.9954833984375
7408.0,4.539149486022038e-06,352.0484924316406
7409.0,4.536978942334759e-06,408.90313720703125
7410.0,4.534808398647481e-06,363.35107421875
7411.0,4.5326378549602015e-06,522.5511474609375
7412.0,4.530467311272922e-06,317.93341064453125
7413.0,4.528296767585644e-06,338.0128173828125
7414.0,4.5261262238983645e-06,370.81060791015625
7415.0,4.523955680211086e-06,389.8017272949219
7416.0,4.521785136523807e-06,351.2601013183594
7417.0,4.519614592836528e-06,341.994384765625
7418.0,4.517444049149249e-06,369.5128173828125
7419.0,4.51527350546197e-06,519.9774169921875
7420.0,4.513102961774691e-06,315.210205078125
7421.0,4.510932418087412e-06,478.5041198730469
7422.0,4.508761874400134e-06,395.22601318359375
7423.0,4.506591330712854e-06,367.9940185546875
7424.0,4.504420787025576e-06,338.78546142578125
7425.0,4.502250243338297e-06,384.6278076171875
7426.0,4.500079699651017e-06,425.271728515625
7427.0,4.497909155963739e-06,413.6678466796875
7428.0,4.49573861227646e-06,391.56719970703125
7429.0,4.493568068589181e-06,326.5732421875
7430.0,4.491397524901902e-06,452.7373046875
7431.0,4.489226981214623e-06,432.0331115722656
7432.0,4.487056437527344e-06,481.0788269042969
7433.0,4.484885893840065e-06,315.67059326171875
7434.0,4.482715350152786e-06,452.3644104003906
7435.0,4.480544806465507e-06,324.96527099609375
7436.0,4.478374262778229e-06,434.98822021484375
7437.0,4.476203719090949e-06,394.1964416503906
7438.0,4.474033175403671e-06,329.7160339355469
7439.0,4.471862631716392e-06,299.72113037109375
7440.0,4.469692088029113e-06,349.2559509277344
7441.0,4.467521544341834e-06,452.293212890625
7442.0,4.465351000654555e-06,521.4298095703125
7443.0,4.463180456967276e-06,481.096435546875
7444.0,4.461009913279997e-06,354.426025390625
7445.0,4.4588393695927185e-06,487.7666015625
7446.0,4.456668825905439e-06,420.5617370605469
7447.0,4.454498282218161e-06,475.5069885253906
7448.0,4.4523277385308815e-06,287.5682678222656
7449.0,4.450157194843602e-06,373.4573974609375
7450.0,4.447986651156324e-06,516.6170654296875
7451.0,4.4458161074690444e-06,401.825439453125
7452.0,4.443645563781766e-06,323.6878967285156
7453.0,4.441475020094487e-06,370.67694091796875
7454.0,4.439304476407208e-06,364.3919677734375
7455.0,4.437133932719929e-06,495.4725036621094
7456.0,4.43496338903265e-06,392.9948425292969
7457.0,4.432792845345371e-06,395.90557861328125
7458.0,4.430622301658092e-06,394.0460205078125
7459.0,4.428451757970813e-06,430.15582275390625
7460.0,4.426281214283534e-06,360.69818115234375
7461.0,4.424110670596256e-06,476.94757080078125
7462.0,4.4219401269089765e-06,348.54229736328125
7463.0,4.419769583221697e-06,529.34033203125
7464.0,4.417599039534419e-06,405.04046630859375
7465.0,4.41542849584714e-06,502.3738098144531
7466.0,4.413257952159861e-06,525.6165771484375
7467.0,4.411087408472582e-06,397.9087829589844
7468.0,4.408916864785303e-06,395.5797119140625
7469.0,4.406746321098024e-06,345.2499694824219
7470.0,4.404575777410745e-06,398.71820068359375
7471.0,4.402405233723466e-06,480.9451599121094
7472.0,4.400234690036188e-06,322.3359375
7473.0,4.398064146348909e-06,394.98590087890625
7474.0,4.395893602661629e-06,414.0181884765625
7475.0,4.393723058974351e-06,405.73089599609375
7476.0,4.3915525152870716e-06,420.06707763671875
7477.0,4.389381971599792e-06,555.355224609375
7478.0,4.387211427912514e-06,419.30584716796875
7479.0,4.385040884225235e-06,317.8189697265625
7480.0,4.382870340537956e-06,418.20233154296875
7481.0,4.380699796850677e-06,357.5765686035156
7482.0,4.378529253163398e-06,490.8083190917969
7483.0,4.376358709476119e-06,371.26971435546875
7484.0,4.37418816578884e-06,500.21002197265625
7485.0,4.372017622101561e-06,451.212646484375
7486.0,4.369847078414283e-06,379.30389404296875
7487.0,4.367676534727004e-06,468.9593505859375
7488.0,4.365505991039724e-06,446.615966796875
7489.0,4.363335447352446e-06,351.20037841796875
7490.0,4.3611649036651675e-06,390.1802978515625
7491.0,4.358994359977888e-06,410.4839782714844
7492.0,4.356823816290609e-06,555.32861328125
7493.0,4.3546532726033305e-06,443.88140869140625
7494.0,4.352482728916051e-06,426.7188720703125
7495.0,4.350312185228772e-06,383.1763916015625
7496.0,4.3481416415414934e-06,379.98968505859375
7497.0,4.345971097854215e-06,424.08831787109375
7498.0,4.343800554166936e-06,326.018310546875
7499.0,4.3416300104796564e-06,314.8291015625
7500.0,4.339459466792378e-06,445.48480224609375
7501.0,4.337288923105099e-06,287.1636657714844
7502.0,4.335118379417819e-06,519.7803955078125
7503.0,4.332947835730541e-06,371.09765625
7504.0,4.3307772920432625e-06,428.8233947753906
7505.0,4.328606748355983e-06,456.77764892578125
7506.0,4.326436204668704e-06,300.25201416015625
7507.0,4.3242656609814255e-06,401.7912292480469
7508.0,4.322095117294146e-06,433.42352294921875
7509.0,4.319924573606867e-06,501.84539794921875
7510.0,4.3177540299195885e-06,415.34979248046875
7511.0,4.31558348623231e-06,355.88262939453125
7512.0,4.313412942545031e-06,341.9080810546875
7513.0,4.3112423988577515e-06,415.7928466796875
7514.0,4.309071855170473e-06,444.1630859375
7515.0,4.306901311483194e-06,336.00140380859375
7516.0,4.304730767795915e-06,441.8780517578125
7517.0,4.302560224108636e-06,416.37890625
7518.0,4.300389680421358e-06,464.8447570800781
7519.0,4.298219136734078e-06,441.42938232421875
7520.0,4.296048593046799e-06,312.59857177734375
7521.0,4.2938780493595206e-06,389.2674255371094
7522.0,4.291707505672241e-06,357.49591064453125
7523.0,4.289536961984963e-06,313.28936767578125
7524.0,4.2873664182976836e-06,451.112060546875
7525.0,4.285195874610405e-06,403.6197204589844
7526.0,4.283025330923126e-06,391.4759216308594
7527.0,4.2808547872358465e-06,398.0688171386719
7528.0,4.278684243548568e-06,413.95440673828125
7529.0,4.276513699861289e-06,409.33673095703125
7530.0,4.27434315617401e-06,371.19305419921875
7531.0,4.272172612486731e-06,398.81475830078125
7532.0,4.270002068799453e-06,523.0494384765625
7533.0,4.267831525112173e-06,438.9566955566406
7534.0,4.265660981424894e-06,446.4599609375
7535.0,4.263490437737616e-06,404.1611328125
7536.0,4.261319894050336e-06,390.7701416015625
7537.0,4.259149350363058e-06,489.3699645996094
7538.0,4.256978806675779e-06,364.5689392089844
7539.0,4.254808262988499e-06,478.8451232910156
7540.0,4.252637719301221e-06,398.51171875
7541.0,4.2504671756139424e-06,342.6361999511719
7542.0,4.248296631926663e-06,365.6758117675781
7543.0,4.246126088239384e-06,511.79547119140625
7544.0,4.2439555445521054e-06,470.96270751953125
7545.0,4.241785000864826e-06,411.56036376953125
7546.0,4.239614457177547e-06,353.77001953125
7547.0,4.237443913490268e-06,445.5255126953125
7548.0,4.23527336980299e-06,445.7434997558594
7549.0,4.233102826115711e-06,491.03466796875
7550.0,4.230932282428431e-06,431.845458984375
7551.0,4.228761738741153e-06,430.393310546875
7552.0,4.226591195053874e-06,427.5540771484375
7553.0,4.224420651366594e-06,352.9577331542969
7554.0,4.222250107679316e-06,487.14447021484375
7555.0,4.2200795639920375e-06,366.1973876953125
7556.0,4.217909020304758e-06,471.2641906738281
7557.0,4.215738476617479e-06,392.4815673828125
7558.0,4.2135679329302005e-06,337.14251708984375
7559.0,4.211397389242922e-06,402.7417297363281
7560.0,4.209226845555642e-06,394.91754150390625
7561.0,4.2070563018683635e-06,424.4599304199219
7562.0,4.204885758181085e-06,475.1239013671875
7563.0,4.202715214493806e-06,452.91424560546875
7564.0,4.2005446708065265e-06,387.4989013671875
7565.0,4.198374127119248e-06,352.1603698730469
7566.0,4.1962035834319696e-06,386.13385009765625
7567.0,4.19403303974469e-06,514.4523315429688
7568.0,4.191862496057411e-06,410.28228759765625
7569.0,4.1896919523701326e-06,499.93426513671875
7570.0,4.187521408682853e-06,587.2363891601562
7571.0,4.185350864995574e-06,470.4019775390625
7572.0,4.1831803213082955e-06,302.4996337890625
7573.0,4.181009777621017e-06,415.08026123046875
7574.0,4.178839233933738e-06,479.4449462890625
7575.0,4.1766686902464585e-06,341.22900390625
7576.0,4.17449814655918e-06,295.8616943359375
7577.0,4.172327602871901e-06,397.19415283203125
7578.0,4.1701570591846215e-06,457.51702880859375
7579.0,4.167986515497343e-06,392.3065185546875
7580.0,4.165815971810065e-06,328.5616455078125
7581.0,4.163645428122785e-06,388.7822265625
7582.0,4.161474884435506e-06,447.90216064453125
7583.0,4.159304340748228e-06,499.81793212890625
7584.0,4.157133797060949e-06,455.2803955078125
7585.0,4.154963253373669e-06,377.5907897949219
7586.0,4.152792709686391e-06,460.99176025390625
7587.0,4.150622165999112e-06,368.8262023925781
7588.0,4.148451622311833e-06,502.6658020019531
7589.0,4.146281078624554e-06,606.01953125
7590.0,4.144110534937275e-06,315.45697021484375
7591.0,4.141939991249997e-06,334.3544616699219
7592.0,4.139769447562717e-06,461.8348693847656
7593.0,4.137598903875438e-06,451.3505859375
7594.0,4.13542836018816e-06,331.49853515625
7595.0,4.13325781650088e-06,356.7769775390625
7596.0,4.131087272813601e-06,413.988037109375
7597.0,4.128916729126323e-06,610.8236083984375
7598.0,4.126746185439044e-06,388.8188781738281
7599.0,4.124575641751765e-06,346.61871337890625
7600.0,4.122405098064486e-06,415.2851257324219
7601.0,4.120234554377207e-06,482.5203552246094
7602.0,4.118064010689928e-06,442.13616943359375
7603.0,4.115893467002649e-06,453.35906982421875
7604.0,4.11372292331537e-06,423.2261962890625
7605.0,4.111552379628092e-06,371.8619384765625
7606.0,4.1093818359408125e-06,452.703369140625
7607.0,4.107211292253533e-06,452.983154296875
7608.0,4.105040748566255e-06,426.4994812011719
7609.0,4.1028702048789755e-06,498.0738830566406
7610.0,4.100699661191697e-06,309.7962951660156
7611.0,4.098529117504418e-06,463.43646240234375
7612.0,4.096358573817139e-06,444.630126953125
7613.0,4.09418803012986e-06,325.76409912109375
7614.0,4.092017486442581e-06,568.370849609375
7615.0,4.089846942755302e-06,391.7010498046875
7616.0,4.087676399068023e-06,315.80938720703125
7617.0,4.0855058553807445e-06,392.9941711425781
7618.0,4.083335311693465e-06,355.56671142578125
7619.0,4.081164768006186e-06,452.05120849609375
7620.0,4.0789942243189075e-06,453.717529296875
7621.0,4.076823680631628e-06,426.74859619140625
7622.0,4.07465313694435e-06,445.2166442871094
7623.0,4.0724825932570705e-06,384.3504638671875
7624.0,4.070312049569792e-06,507.10821533203125
7625.0,4.068141505882513e-06,461.03619384765625
7626.0,4.0659709621952335e-06,331.39093017578125
7627.0,4.063800418507955e-06,349.264404296875
7628.0,4.061629874820676e-06,465.5361328125
7629.0,4.059459331133397e-06,472.98486328125
7630.0,4.057288787446118e-06,384.553466796875
7631.0,4.05511824375884e-06,413.947509765625
7632.0,4.05294770007156e-06,297.4548645019531
7633.0,4.050777156384281e-06,457.29486083984375
7634.0,4.048606612697003e-06,497.83636474609375
7635.0,4.046436069009724e-06,317.822509765625
7636.0,4.044265525322445e-06,406.43511962890625
7637.0,4.0420949816351656e-06,380.3060302734375
7638.0,4.039924437947887e-06,322.98358154296875
7639.0,4.037753894260608e-06,317.3688659667969
7640.0,4.0355833505733286e-06,432.1431884765625
7641.0,4.03341280688605e-06,399.1820068359375
7642.0,4.031242263198772e-06,343.21832275390625
7643.0,4.029071719511492e-06,333.39874267578125
7644.0,4.026901175824213e-06,394.8235778808594
7645.0,4.024730632136935e-06,372.18841552734375
7646.0,4.022560088449655e-06,348.66607666015625
7647.0,4.020389544762376e-06,508.7563781738281
7648.0,4.018219001075098e-06,441.02313232421875
7649.0,4.016048457387819e-06,452.6836242675781
7650.0,4.01387791370054e-06,412.2627258300781
7651.0,4.011707370013261e-06,470.27178955078125
7652.0,4.009536826325982e-06,358.940673828125
7653.0,4.007366282638703e-06,392.2015075683594
7654.0,4.005195738951424e-06,255.608154296875
7655.0,4.003025195264145e-06,381.92425537109375
7656.0,4.000854651576867e-06,334.4665222167969
7657.0,3.9986841078895874e-06,408.4591979980469
7658.0,3.996513564202308e-06,440.84405517578125
7659.0,3.99434302051503e-06,492.66876220703125
7660.0,3.992172476827751e-06,268.75006103515625
7661.0,3.990001933140472e-06,439.0715637207031
7662.0,3.987831389453193e-06,427.34136962890625
7663.0,3.985660845765914e-06,366.12750244140625
7664.0,3.983490302078635e-06,342.8420715332031
7665.0,3.981319758391356e-06,421.86566162109375
7666.0,3.979149214704077e-06,407.3544006347656
7667.0,3.976978671016799e-06,310.78314208984375
7668.0,3.9748081273295195e-06,348.4772644042969
7669.0,3.97263758364224e-06,413.85919189453125
7670.0,3.970467039954962e-06,358.3647766113281
7671.0,3.9682964962676825e-06,311.95843505859375
7672.0,3.966125952580403e-06,414.21429443359375
7673.0,3.963955408893125e-06,325.5693664550781
7674.0,3.961784865205846e-06,377.6761474609375
7675.0,3.959614321518567e-06,340.8511962890625
7676.0,3.957443777831288e-06,335.397216796875
7677.0,3.955273234144009e-06,394.6917419433594
7678.0,3.95310269045673e-06,448.896728515625
7679.0,3.950932146769451e-06,437.8864440917969
7680.0,3.948761603082172e-06,413.2483215332031
7681.0,3.946591059394894e-06,342.6333312988281
7682.0,3.9444205157076146e-06,414.3858642578125
7683.0,3.942249972020335e-06,406.1315002441406
7684.0,3.940079428333057e-06,411.3683776855469
7685.0,3.937908884645778e-06,479.3254089355469
7686.0,3.935738340958499e-06,390.8875732421875
7687.0,3.93356779727122e-06,379.6776123046875
7688.0,3.931397253583941e-06,386.9276428222656
7689.0,3.929226709896662e-06,350.4731750488281
7690.0,3.927056166209383e-06,437.4496154785156
7691.0,3.924885622522104e-06,434.3543395996094
7692.0,3.922715078834826e-06,485.0429382324219
7693.0,3.920544535147547e-06,494.5306091308594
7694.0,3.918373991460267e-06,400.23406982421875
7695.0,3.916203447772989e-06,305.7637023925781
7696.0,3.91403290408571e-06,401.422119140625
7697.0,3.91186236039843e-06,451.0585021972656
7698.0,3.909691816711152e-06,465.61346435546875
7699.0,3.9075212730238735e-06,353.6101989746094
7700.0,3.905350729336594e-06,409.76947021484375
7701.0,3.903180185649315e-06,335.36309814453125
7702.0,3.9010096419620364e-06,491.4715270996094
7703.0,3.898839098274757e-06,378.6298828125
7704.0,3.896668554587478e-06,429.05096435546875
7705.0,3.8944980109001994e-06,404.5794372558594
7706.0,3.89232746721292e-06,341.035888671875
7707.0,3.890156923525642e-06,358.04217529296875
7708.0,3.887986379838362e-06,339.6131591796875
7709.0,3.885815836151084e-06,317.73779296875
7710.0,3.883645292463805e-06,292.25555419921875
7711.0,3.881474748776526e-06,435.3412170410156
7712.0,3.879304205089247e-06,423.6690979003906
7713.0,3.877133661401968e-06,404.2156982421875
7714.0,3.874963117714689e-06,415.532958984375
7715.0,3.87279257402741e-06,292.9129638671875
7716.0,3.8706220303401315e-06,389.43048095703125
7717.0,3.868451486652852e-06,391.931640625
7718.0,3.866280942965574e-06,398.58135986328125
7719.0,3.8641103992782945e-06,408.56011962890625
7720.0,3.861939855591015e-06,473.9931640625
7721.0,3.859769311903737e-06,398.9568176269531
7722.0,3.8575987682164575e-06,275.9710388183594
7723.0,3.855428224529179e-06,244.44818115234375
7724.0,3.8532576808419e-06,430.4513244628906
7725.0,3.851087137154621e-06,394.21875
7726.0,3.848916593467342e-06,393.86932373046875
7727.0,3.846746049780063e-06,400.0504150390625
7728.0,3.844575506092784e-06,410.832763671875
7729.0,3.842404962405505e-06,433.6248474121094
7730.0,3.8402344187182266e-06,346.2037353515625
7731.0,3.838063875030947e-06,366.92584228515625
7732.0,3.835893331343669e-06,431.4194641113281
7733.0,3.8337227876563895e-06,367.2703857421875
7734.0,3.83155224396911e-06,418.2861022949219
7735.0,3.829381700281832e-06,389.9403076171875
7736.0,3.827211156594553e-06,360.165771484375
7737.0,3.825040612907274e-06,362.56060791015625
7738.0,3.822870069219995e-06,455.0787658691406
7739.0,3.820699525532716e-06,376.21112060546875
7740.0,3.818528981845437e-06,360.9273376464844
7741.0,3.816358438158158e-06,445.4705505371094
7742.0,3.8141878944708793e-06,379.2605285644531
7743.0,3.8120173507836005e-06,501.0295715332031
7744.0,3.8098468070963216e-06,529.4942626953125
7745.0,3.8076762634090423e-06,458.9397888183594
7746.0,3.805505719721764e-06,394.49066162109375
7747.0,3.803335176034485e-06,400.05670166015625
7748.0,3.8011646323472057e-06,337.607666015625
7749.0,3.798994088659927e-06,434.14593505859375
7750.0,3.796823544972648e-06,453.7276916503906
7751.0,3.7946530012853696e-06,462.8890686035156
7752.0,3.7924824575980903e-06,348.4877014160156
7753.0,3.7903119139108114e-06,341.01055908203125
7754.0,3.7881413702235326e-06,453.53570556640625
7755.0,3.7859708265362533e-06,384.8787536621094
7756.0,3.7838002828489744e-06,310.99578857421875
7757.0,3.7816297391616955e-06,266.4793701171875
7758.0,3.779459195474417e-06,342.12109375
7759.0,3.777288651787138e-06,325.8421936035156
7760.0,3.775118108099859e-06,369.8387451171875
7761.0,3.77294756441258e-06,442.51434326171875
7762.0,3.770777020725301e-06,374.45654296875
7763.0,3.768606477038022e-06,397.57891845703125
7764.0,3.7664359333507435e-06,339.38800048828125
7765.0,3.7642653896634646e-06,451.33587646484375
7766.0,3.7620948459761853e-06,303.13525390625
7767.0,3.7599243022889065e-06,517.2337036132812
7768.0,3.7577537586016276e-06,519.8301391601562
7769.0,3.7555832149143483e-06,420.94647216796875
7770.0,3.7534126712270695e-06,433.0223388671875
7771.0,3.751242127539791e-06,407.5330810546875
7772.0,3.749071583852512e-06,465.349609375
7773.0,3.746901040165233e-06,587.671630859375
7774.0,3.744730496477954e-06,489.2975158691406
7775.0,3.742559952790675e-06,432.0660705566406
7776.0,3.740389409103396e-06,388.75555419921875
7777.0,3.7382188654161174e-06,304.8354187011719
7778.0,3.7360483217288385e-06,461.18719482421875
7779.0,3.7338777780415597e-06,442.2781982421875
7780.0,3.7317072343542804e-06,378.63739013671875
7781.0,3.7295366906670015e-06,354.7440185546875
7782.0,3.7273661469797227e-06,331.6265869140625
7783.0,3.7251956032924434e-06,403.3739318847656
7784.0,3.723025059605165e-06,516.761962890625
7785.0,3.720854515917886e-06,475.1541748046875
7786.0,3.718683972230607e-06,415.86212158203125
7787.0,3.716513428543328e-06,350.43170166015625
7788.0,3.714342884856049e-06,355.99041748046875
7789.0,3.7121723411687706e-06,376.468505859375
7790.0,3.7100017974814913e-06,407.70587158203125
7791.0,3.7078312537942125e-06,389.5801086425781
7792.0,3.7056607101069336e-06,464.2274169921875
7793.0,3.7034901664196543e-06,303.30157470703125
7794.0,3.7013196227323755e-06,468.05908203125
7795.0,3.6991490790450966e-06,337.08551025390625
7796.0,3.696978535357818e-06,476.53485107421875
7797.0,3.694807991670539e-06,496.05523681640625
7798.0,3.69263744798326e-06,356.62615966796875
7799.0,3.690466904295981e-06,328.9513244628906
7800.0,3.688296360608702e-06,468.42071533203125
7801.0,3.686125816921423e-06,294.14385986328125
7802.0,3.6839552732341445e-06,431.0078430175781
7803.0,3.6817847295468657e-06,446.00445556640625
7804.0,3.6796141858595864e-06,484.0642395019531
7805.0,3.6774436421723075e-06,371.0019836425781
7806.0,3.6752730984850287e-06,357.5714111328125
7807.0,3.6731025547977494e-06,490.5997619628906
7808.0,3.6709320111104705e-06,408.6087646484375
7809.0,3.668761467423192e-06,499.47821044921875
7810.0,3.666590923735913e-06,322.00421142578125
7811.0,3.664420380048634e-06,371.26788330078125
7812.0,3.662249836361355e-06,488.17816162109375
7813.0,3.660079292674076e-06,364.8028564453125
7814.0,3.657908748986797e-06,330.23486328125
7815.0,3.6557382052995185e-06,347.3148498535156
7816.0,3.6535676616122396e-06,372.4172668457031
7817.0,3.6513971179249607e-06,324.680908203125
7818.0,3.6492265742376814e-06,567.2464599609375
7819.0,3.6470560305504026e-06,518.4200439453125
7820.0,3.644885486863124e-06,412.3428649902344
7821.0,3.6427149431758444e-06,369.13800048828125
7822.0,3.640544399488566e-06,428.64703369140625
7823.0,3.638373855801287e-06,397.02691650390625
7824.0,3.6362033121140083e-06,336.54986572265625
7825.0,3.634032768426729e-06,321.959716796875
7826.0,3.63186222473945e-06,327.9498291015625
7827.0,3.6296916810521717e-06,406.23321533203125
7828.0,3.6275211373648924e-06,488.05828857421875
7829.0,3.6253505936776135e-06,435.5318908691406
7830.0,3.6231800499903347e-06,404.991943359375
7831.0,3.621009506303056e-06,393.517333984375
7832.0,3.6188389626157765e-06,437.2676696777344
7833.0,3.6166684189284976e-06,443.4878845214844
7834.0,3.614497875241219e-06,365.45904541015625
7835.0,3.61232733155394e-06,524.820556640625
7836.0,3.610156787866661e-06,331.92181396484375
7837.0,3.607986244179382e-06,514.95751953125
7838.0,3.6058157004921033e-06,451.0498046875
7839.0,3.603645156804824e-06,372.29632568359375
7840.0,3.6014746131175456e-06,367.8036804199219
7841.0,3.5993040694302667e-06,347.758544921875
7842.0,3.5971335257429874e-06,437.87408447265625
7843.0,3.5949629820557086e-06,425.5917053222656
7844.0,3.5927924383684297e-06,379.9034423828125
7845.0,3.5906218946811513e-06,397.4897766113281
7846.0,3.5884513509938716e-06,309.6350402832031
7847.0,3.586280807306593e-06,480.9171142578125
7848.0,3.5841102636193143e-06,466.14202880859375
7849.0,3.581939719932035e-06,333.26251220703125
7850.0,3.579769176244756e-06,393.65802001953125
7851.0,3.5775986325574772e-06,353.7017822265625
7852.0,3.575428088870199e-06,346.7430114746094
7853.0,3.5732575451829195e-06,339.5691223144531
7854.0,3.5710870014956407e-06,354.25079345703125
7855.0,3.5689164578083618e-06,412.8548583984375
7856.0,3.5667459141210825e-06,327.63763427734375
7857.0,3.5645753704338036e-06,462.90338134765625
7858.0,3.562404826746525e-06,434.8843994140625
7859.0,3.5602342830592463e-06,378.2796325683594
7860.0,3.558063739371967e-06,425.9043884277344
7861.0,3.555893195684688e-06,384.84722900390625
7862.0,3.5537226519974093e-06,497.302001953125
7863.0,3.55155210831013e-06,572.5283203125
7864.0,3.549381564622851e-06,382.0207824707031
7865.0,3.5472110209355727e-06,475.72064208984375
7866.0,3.5450404772482934e-06,435.32452392578125
7867.0,3.5428699335610146e-06,495.394775390625
7868.0,3.5406993898737357e-06,370.7955322265625
7869.0,3.538528846186457e-06,382.7194519042969
7870.0,3.5363583024991776e-06,398.83856201171875
7871.0,3.534187758811899e-06,446.87115478515625
7872.0,3.5320172151246203e-06,453.63458251953125
7873.0,3.529846671437341e-06,454.3326416015625
7874.0,3.527676127750062e-06,375.2327880859375
7875.0,3.5255055840627832e-06,396.515869140625
7876.0,3.5233350403755044e-06,481.94866943359375
7877.0,3.521164496688225e-06,406.0379638671875
7878.0,3.5189939530009466e-06,376.18072509765625
7879.0,3.5168234093136678e-06,440.4737243652344
7880.0,3.5146528656263885e-06,389.1665344238281
7881.0,3.5124823219391096e-06,386.761474609375
7882.0,3.5103117782518308e-06,303.80731201171875
7883.0,3.5081412345645523e-06,443.747314453125
7884.0,3.5059706908772726e-06,376.4020690917969
7885.0,3.503800147189994e-06,400.44439697265625
7886.0,3.5016296035027153e-06,443.8137512207031
7887.0,3.499459059815436e-06,419.3858642578125
7888.0,3.497288516128157e-06,272.982666015625
7889.0,3.4951179724408783e-06,347.0283508300781
7890.0,3.4929474287536e-06,399.30877685546875
7891.0,3.4907768850663206e-06,435.0958557128906
7892.0,3.4886063413790417e-06,488.6932373046875
7893.0,3.486435797691763e-06,432.87567138671875
7894.0,3.4842652540044836e-06,345.9586181640625
7895.0,3.4820947103172047e-06,396.313232421875
7896.0,3.4799241666299262e-06,437.9564208984375
7897.0,3.4777536229426474e-06,443.64654541015625
7898.0,3.475583079255368e-06,430.91375732421875
7899.0,3.4734125355680892e-06,328.23565673828125
7900.0,3.4712419918808104e-06,346.9432373046875
7901.0,3.469071448193531e-06,348.60626220703125
7902.0,3.4669009045062522e-06,475.9158020019531
7903.0,3.4647303608189738e-06,454.46649169921875
7904.0,3.462559817131695e-06,368.92718505859375
7905.0,3.4603892734444156e-06,377.2344665527344
7906.0,3.4582187297571368e-06,359.98748779296875
7907.0,3.456048186069858e-06,465.4825744628906
7908.0,3.4538776423825786e-06,473.731689453125
7909.0,3.4517070986953e-06,464.29669189453125
7910.0,3.4495365550080213e-06,415.7525634765625
7911.0,3.4473660113207424e-06,475.909912109375
7912.0,3.445195467633463e-06,501.6861877441406
7913.0,3.4430249239461843e-06,461.73724365234375
7914.0,3.4408543802589054e-06,363.1164855957031
7915.0,3.438683836571626e-06,368.8870849609375
7916.0,3.4365132928843477e-06,349.1887512207031
7917.0,3.434342749197069e-06,409.36749267578125
7918.0,3.43217220550979e-06,399.8462829589844
7919.0,3.4300016618225107e-06,361.0339050292969
7920.0,3.427831118135232e-06,408.8072509765625
7921.0,3.4256605744479534e-06,355.4884033203125
7922.0,3.4234900307606737e-06,442.79156494140625
7923.0,3.4213194870733952e-06,318.4918212890625
7924.0,3.4191489433861164e-06,436.0511169433594
7925.0,3.4169783996988375e-06,435.169677734375
7926.0,3.414807856011558e-06,423.83843994140625
7927.0,3.4126373123242793e-06,354.95599365234375
7928.0,3.410466768637001e-06,391.5896911621094
7929.0,3.4082962249497216e-06,376.2967529296875
7930.0,3.4061256812624428e-06,434.34112548828125
7931.0,3.403955137575164e-06,364.0632629394531
7932.0,3.401784593887885e-06,525.8056030273438
7933.0,3.3996140502006057e-06,324.8202209472656
7934.0,3.3974435065133273e-06,334.4009704589844
7935.0,3.3952729628260484e-06,334.43731689453125
7936.0,3.393102419138769e-06,442.70269775390625
7937.0,3.3909318754514903e-06,399.67938232421875
7938.0,3.3887613317642114e-06,357.51263427734375
7939.0,3.3865907880769326e-06,438.71368408203125
7940.0,3.3844202443896533e-06,454.25823974609375
7941.0,3.382249700702375e-06,488.7967529296875
7942.0,3.380079157015096e-06,335.89874267578125
7943.0,3.3779086133278167e-06,424.27490234375
7944.0,3.375738069640538e-06,416.07122802734375
7945.0,3.373567525953259e-06,397.04791259765625
7946.0,3.3713969822659797e-06,362.2586669921875
7947.0,3.3692264385787012e-06,447.268310546875
7948.0,3.3670558948914224e-06,430.97320556640625
7949.0,3.3648853512041435e-06,351.6942443847656
7950.0,3.362714807516864e-06,345.5077819824219
7951.0,3.3605442638295853e-06,383.9930419921875
7952.0,3.3583737201423065e-06,351.3429870605469
7953.0,3.356203176455027e-06,454.6651611328125
7954.0,3.3540326327677487e-06,361.8581848144531
7955.0,3.35186208908047e-06,421.7386169433594
7956.0,3.349691545393191e-06,471.88739013671875
7957.0,3.3475210017059117e-06,362.7715759277344
7958.0,3.345350458018633e-06,296.28997802734375
7959.0,3.3431799143313544e-06,339.836669921875
7960.0,3.341009370644075e-06,399.34661865234375
