config_id,curvature_lambda,curvature_mode,curvature_tau,mean_delta,mean_step_curvature_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_curvature,signed_curvature_coef,wins,worst_delta
0,4.0,signed_d2_lr,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
1,4.0,signed_d2_lr,0.001,-32.04175159247423,-0.08557049497391357,0.06914300188556662,-31.681286986452008,15,15,1,1,15,-8.101306207178006
2,4.0,signed_d2_lr,0.001,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
3,4.0,signed_d2_lr,0.001,-32.04175159247423,-0.08557049497391357,0.06914300188556662,-31.681286986452008,15,15,0,1,15,-8.101306207178006
4,4.0,signed_d2_lr,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
5,4.0,signed_d2_lr,0.003,-33.55015067131257,-0.009508225154142425,0.06914674642630751,-29.5084918638418,15,15,1,1,15,-13.832734075064057
6,4.0,signed_d2_lr,0.003,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
7,4.0,signed_d2_lr,0.003,-33.55015067131257,-0.009508225154142425,0.06914674642630751,-29.5084918638418,15,15,0,1,15,-13.832734075064057
8,4.0,signed_d2_lr,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
9,4.0,signed_d2_lr,0.01,-33.370031299115745,-0.0008557442810401599,0.0691471723873946,-29.5084918638418,15,15,1,1,15,-13.217479175089009
10,4.0,signed_d2_lr,0.01,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
11,4.0,signed_d2_lr,0.01,-33.370031299115745,-0.0008557442810401599,0.0691471723873946,-29.5084918638418,15,15,0,1,15,-13.217479175089009
12,4.0,signed_d2_lr,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
13,4.0,signed_d2_lr,0.03,-33.354196548089384,-9.508273713328133e-05,0.06914720983471438,-29.5084918638418,15,15,1,1,15,-13.16339055591479
14,4.0,signed_d2_lr,0.03,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,0,0,15,-13.156629475377601
15,4.0,signed_d2_lr,0.03,-33.354196548089384,-9.508273713328133e-05,0.06914720983471438,-29.5084918638418,15,15,0,1,15,-13.16339055591479
16,4.0,signed_d2_lr,0.05,-33.35221720329127,0.0,0.06914721451563152,-29.5084918638418,15,15,1,0,15,-13.156629475377601
17,4.0,signed_d2_lr,0.05,-33.3529297674421,-3.4229786498091765e-05,0.06914721283050129,-29.5084918638418,15,15,1,1,15,-13.15906346445116
