gate_mode,gate_sign,gate_tau,mean_delta,median_delta,nonharm,rows,shrink_gate,source_tail_gate_coef,source_tail_mean_delta,source_tail_worst_delta,tail_config_id,threshold,wins,worst_delta
lr,signed,0.3,-37.536023394399415,-40.477293275340145,15,15,1,0.00046606127759456467,-37.52897458831908,-10.746672620941366,22,0.1,15,-10.801466736917275
late_lr,signed,0.3,-37.5333593332799,-40.477293275340145,15,15,0,0.00036964218295400703,-37.52896940872497,-10.768042115709664,119,0.1,15,-10.801466736917275
sqrt_lr,signed,0.3,-37.533151448536245,-40.477293275340145,15,15,1,0.0007513079517329998,-37.533151448536245,-10.616816429601961,46,0.6,15,-10.616816429601961
sqrt_lr,signed,0.3,-37.53301272611601,-40.477293275340145,15,15,0,0.0010142657348395498,-37.53301272611601,-10.543459565355839,47,0.6,15,-10.543459565355839
late_lr,signed,0.3,-37.53253189250481,-40.477293275340145,15,15,1,0.0002738090244103755,-37.52939586223049,-10.777584202467438,118,0.1,15,-10.801466736917275
,,,-37.530973471456385,-40.477293275340145,15,15,,,,,joint,0.0,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,0,0.1,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,1,0.1,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,4,0.1,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,5,0.1,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,8,0.1,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,9,0.1,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,12,0.1,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,13,0.1,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,16,0.1,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,17,0.1,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,20,0.1,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,21,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,24,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,25,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,28,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,29,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,32,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,33,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,36,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,37,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,40,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,41,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,44,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,45,0.1,15,-10.801466736917275
high_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,48,0.1,15,-10.801466736917275
high_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,49,0.1,15,-10.801466736917275
high_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,52,0.1,15,-10.801466736917275
high_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,53,0.1,15,-10.801466736917275
high_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,56,0.1,15,-10.801466736917275
high_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,57,0.1,15,-10.801466736917275
high_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,60,0.1,15,-10.801466736917275
high_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,61,0.1,15,-10.801466736917275
high_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,64,0.1,15,-10.801466736917275
high_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,65,0.1,15,-10.801466736917275
high_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,68,0.1,15,-10.801466736917275
high_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,69,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,72,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,73,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,76,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,77,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,80,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,81,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,84,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,85,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,88,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,89,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,92,0.1,15,-10.801466736917275
one_minus_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,93,0.1,15,-10.801466736917275
late_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,96,0.1,15,-10.801466736917275
late_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,97,0.1,15,-10.801466736917275
late_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,100,0.1,15,-10.801466736917275
late_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,101,0.1,15,-10.801466736917275
late_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,104,0.1,15,-10.801466736917275
late_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,105,0.1,15,-10.801466736917275
late_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,108,0.1,15,-10.801466736917275
late_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,109,0.1,15,-10.801466736917275
late_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,112,0.1,15,-10.801466736917275
late_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,113,0.1,15,-10.801466736917275
late_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,116,0.1,15,-10.801466736917275
late_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,117,0.1,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,0,0.3,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,1,0.3,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,4,0.3,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,5,0.3,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,8,0.3,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,9,0.3,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,12,0.3,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,13,0.3,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,16,0.3,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,17,0.3,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,20,0.3,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,21,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,24,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,25,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,28,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,29,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,32,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,33,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,36,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,37,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,40,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,41,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,44,0.3,15,-10.801466736917275
sqrt_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,45,0.3,15,-10.801466736917275
high_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,48,0.3,15,-10.801466736917275
high_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,49,0.3,15,-10.801466736917275
high_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,52,0.3,15,-10.801466736917275
high_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,53,0.3,15,-10.801466736917275
high_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,56,0.3,15,-10.801466736917275
high_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,57,0.3,15,-10.801466736917275
high_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,60,0.3,15,-10.801466736917275
high_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,61,0.3,15,-10.801466736917275
high_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,64,0.3,15,-10.801466736917275
high_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,65,0.3,15,-10.801466736917275
high_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,68,0.3,15,-10.801466736917275
high_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,69,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,72,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,73,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,76,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,77,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,80,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,81,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,84,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,85,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,88,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,89,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,92,0.3,15,-10.801466736917275
one_minus_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,93,0.3,15,-10.801466736917275
late_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,96,0.3,15,-10.801466736917275
late_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,97,0.3,15,-10.801466736917275
late_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,100,0.3,15,-10.801466736917275
late_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,101,0.3,15,-10.801466736917275
late_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,104,0.3,15,-10.801466736917275
late_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,105,0.3,15,-10.801466736917275
late_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,108,0.3,15,-10.801466736917275
late_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,109,0.3,15,-10.801466736917275
late_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,112,0.3,15,-10.801466736917275
late_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,113,0.3,15,-10.801466736917275
late_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,116,0.3,15,-10.801466736917275
late_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,117,0.3,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,0,0.6,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,1,0.6,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,4,0.6,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,5,0.6,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,8,0.6,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,9,0.6,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,12,0.6,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,13,0.6,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,16,0.6,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,17,0.6,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,20,0.6,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,21,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,24,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,25,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,28,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,29,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,32,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,33,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,36,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,37,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,40,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,41,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,44,0.6,15,-10.801466736917275
sqrt_lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,45,0.6,15,-10.801466736917275
high_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,48,0.6,15,-10.801466736917275
high_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,49,0.6,15,-10.801466736917275
high_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,52,0.6,15,-10.801466736917275
high_lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,53,0.6,15,-10.801466736917275
high_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,56,0.6,15,-10.801466736917275
high_lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,57,0.6,15,-10.801466736917275
high_lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,60,0.6,15,-10.801466736917275
