gate_mode,gate_sign,gate_tau,mean_delta,median_delta,nonharm,rows,shrink_gate,source_tail_gate_coef,source_tail_mean_delta,source_tail_worst_delta,tail_config_id,threshold,wins,worst_delta
,,,-37.530973471456385,-40.477293275340145,15,15,,,,,joint,0.0,15,-10.801466736917275
one_minus_lr,signed,0.3,-37.62455827807726,-40.477293275340145,15,15,0,0.0008948867157124947,-37.58732353741015,-10.465076527569018,95,0.1,15,-10.801466736917275
one_minus_lr,signed,0.3,-37.59914405891051,-40.477293275340145,15,15,1,0.000662879048675922,-37.574160078535414,-10.56909086634944,94,0.1,15,-10.801466736917275
sqrt_lr,signed,0.3,-37.55672220076242,-40.477293275340145,15,15,1,0.0007513079517329998,-37.533151448536245,-10.616816429601961,46,0.1,15,-10.801466736917275
sqrt_lr,signed,0.3,-37.56732553889946,-40.477293275340145,15,15,0,0.0010142657348395498,-37.53301272611601,-10.543459565355839,47,0.1,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,0,0.1,15,-10.801466736917275
lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,1,0.1,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,4,0.1,15,-10.801466736917275
lr,nonpos,0.003,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,5,0.1,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,8,0.1,15,-10.801466736917275
lr,nonpos,0.01,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,9,0.1,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,12,0.1,15,-10.801466736917275
lr,nonpos,0.03,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,13,0.1,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,16,0.1,15,-10.801466736917275
lr,nonpos,0.1,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,17,0.1,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,20,0.1,15,-10.801466736917275
lr,nonpos,0.3,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,21,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,1,0.0,-37.530973471456385,-10.801466736917275,24,0.1,15,-10.801466736917275
sqrt_lr,nonpos,0.001,-37.530973471456385,-40.477293275340145,15,15,0,0.0,-37.530973471456385,-10.801466736917275,25,0.1,15,-10.801466736917275
