base_mae,cap,corr_mae,delta_pct,estimator,kappa,scale,tau_multiplier,test_curve,test_label,train_curve,train_label,win
0.003248313740665229,0.03,0.0029854758451050745,-8.091518139695687,tau_x_0p00_cap_0p03,0.011792019169979252,100,0.0,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,1
0.0056693997340904675,0.03,0.004637067379054039,-18.208847558039476,tau_x_0p00_cap_0p03,0.011792019169979252,100,0.0,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,1
0.004934623402238123,0.03,0.004664414129585712,-5.475783066441419,tau_x_0p00_cap_0p03,0.011792019169979252,100,0.0,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,1
0.0013816404339982303,0.03,0.0012325935523004815,-10.787675145438003,tau_x_0p00_cap_0p03,0.011792019169979252,100,0.0,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,1
0.005612615040270773,0.03,0.005612615040270773,0.0,tau_x_0p00_cap_0p03,0.0,400,0.0,cosine_72000.csv,Cosine,cosine_72000.csv,Cosine,0
0.004701998914275349,0.03,0.004701998914275349,0.0,tau_x_0p00_cap_0p03,0.0,400,0.0,wsd_20000_24000.csv,WSD sharp,cosine_72000.csv,Cosine,0
0.0038535563963712593,0.03,0.0038535563963712593,0.0,tau_x_0p00_cap_0p03,0.0,400,0.0,wsdld_20000_24000.csv,WSD linear,cosine_72000.csv,Cosine,0
0.008173606778800102,0.03,0.008173606778800102,0.0,tau_x_0p00_cap_0p03,0.0,400,0.0,wsdcon_3.csv,WSD-con 3e-5,cosine_72000.csv,Cosine,0
0.006687305974578527,0.03,0.006687305974578527,0.0,tau_x_0p00_cap_0p03,0.0,400,0.0,wsdcon_9.csv,WSD-con 9e-5,cosine_72000.csv,Cosine,0
0.0025579541942073844,0.03,0.0025579541942073844,0.0,tau_x_0p00_cap_0p03,0.0,400,0.0,wsdcon_18.csv,WSD-con 18e-5,cosine_72000.csv,Cosine,0
0.00744534704076948,0.03,0.007246942107528025,-2.6648178003660927,tau_x_0p00_cap_0p03,0.01746305050464033,25,0.0,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp,1
0.003408385839825258,0.03,0.002864286978810693,-15.963534839778005,tau_x_0p00_cap_0p03,0.01746305050464033,25,0.0,wsd_20000_24000.csv,WSD sharp,wsd_20000_24000.csv,WSD sharp,1
0.0031360955249893426,0.03,0.002744563668355757,-12.484691665599579,tau_x_0p00_cap_0p03,0.01746305050464033,25,0.0,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,1
0.004487187642230267,0.03,0.0027680341274635553,-38.312494413811514,tau_x_0p00_cap_0p03,0.01746305050464033,25,0.0,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,1
0.002926482771138891,0.03,0.002195047377552841,-24.993668194444872,tau_x_0p00_cap_0p03,0.01746305050464033,25,0.0,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,1
0.002504818961791151,0.03,0.0021475139149081746,-14.26470544711439,tau_x_0p00_cap_0p03,0.01746305050464033,25,0.0,wsdcon_18.csv,WSD-con 18e-5,wsd_20000_24000.csv,WSD sharp,1
0.007265129575917493,0.03,0.006952707552775283,-4.300295264902488,tau_x_0p00_cap_0p03,0.0275076992446868,100,0.0,cosine_72000.csv,Cosine,wsd_20000_24000.csv,WSD sharp,1
0.0037480705220761528,0.03,0.0028960211022203046,-22.73301462278453,tau_x_0p00_cap_0p03,0.0275076992446868,100,0.0,wsd_20000_24000.csv,WSD sharp,wsd_20000_24000.csv,WSD sharp,1
0.003248313740665229,0.03,0.0026351816148642666,-18.875397352332037,tau_x_0p00_cap_0p03,0.0275076992446868,100,0.0,wsdld_20000_24000.csv,WSD linear,wsd_20000_24000.csv,WSD sharp,1
0.0056693997340904675,0.03,0.004729008401278659,-16.587141089332157,tau_x_0p00_cap_0p03,0.0275076992446868,100,0.0,wsdcon_3.csv,WSD-con 3e-5,wsd_20000_24000.csv,WSD sharp,1
0.004934623402238123,0.03,0.0049540391961165895,0.39346049932929006,tau_x_0p00_cap_0p03,0.0275076992446868,100,0.0,wsdcon_9.csv,WSD-con 9e-5,wsd_20000_24000.csv,WSD sharp,0
