config_id,gate_mode,gate_sign,gate_tau,mean_delta,mean_step_curvature_coef,mean_step_gate_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_gate,wins,worst_delta
95,one_minus_lr,signed,0.3,-37.58732353741015,0.01870572215404179,0.0008948867157124947,0.04063676720148509,-40.477293275340145,15,15,0,15,-10.465076527569018
94,one_minus_lr,signed,0.3,-37.574160078535414,0.01870572215404179,0.000662879048675922,0.04063676720148509,-40.477293275340145,15,15,1,15,-10.56909086634944
46,sqrt_lr,signed,0.3,-37.533151448536245,0.018701109577818596,0.0007513079517329998,0.0406878644896072,-40.477293275340145,15,15,1,15,-10.616816429601961
47,sqrt_lr,signed,0.3,-37.53301272611601,0.018701109577818596,0.0010142657348395498,0.0406878644896072,-40.477293275340145,15,15,0,15,-10.543459565355839
0,lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
1,lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
4,lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
5,lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
8,lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
9,lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
12,lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
13,lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
16,lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
17,lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
20,lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
21,lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
24,sqrt_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
25,sqrt_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
28,sqrt_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
29,sqrt_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
32,sqrt_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
33,sqrt_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
36,sqrt_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
37,sqrt_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
40,sqrt_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
41,sqrt_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
44,sqrt_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
45,sqrt_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
48,high_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
49,high_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
52,high_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
53,high_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
56,high_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
57,high_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
60,high_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
61,high_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
64,high_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
65,high_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
68,high_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
69,high_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
72,one_minus_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
73,one_minus_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
76,one_minus_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
77,one_minus_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
80,one_minus_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
81,one_minus_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
84,one_minus_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
85,one_minus_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
88,one_minus_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
89,one_minus_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
92,one_minus_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
93,one_minus_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
96,late_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
