config_id,gate_mode,gate_sign,gate_tau,mean_delta,mean_step_curvature_coef,mean_step_gate_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_gate,wins,worst_delta
42,sqrt_lr,signed,0.1,-37.27483229690504,0.01869019124358977,0.006717900177526827,0.0402953549306834,-40.477293275340145,15,15,1,15,-9.150389201603225
43,sqrt_lr,signed,0.1,-37.08531230243761,0.01869019124358977,0.009069165239661219,0.0402953549306834,-40.477293275340145,15,15,0,15,-8.494458148047567
44,sqrt_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
45,sqrt_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
46,sqrt_lr,signed,0.3,-37.533151448536245,0.018701109577818596,0.0007513079517329998,0.0406878644896072,-40.477293275340145,15,15,1,15,-10.616816429601961
47,sqrt_lr,signed,0.3,-37.53301272611601,0.018701109577818596,0.0010142657348395498,0.0406878644896072,-40.477293275340145,15,15,0,15,-10.543459565355839
48,high_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
49,high_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
50,high_lr,signed,0.001,107.17076461664831,0.011583349350584258,1.9987185355810797,0.030537645620478535,-39.62582437800788,9,15,1,9,639.3045372324033
51,high_lr,signed,0.001,158.82308995197127,0.011583349350584258,2.6982700230344574,0.030537645620478535,-39.62582437800788,9,15,0,9,871.3536144550633
52,high_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
53,high_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
54,high_lr,signed,0.003,57.585916263433,0.013875703546235216,1.3295757165487794,0.033952340197987506,-40.477293275340145,9,15,1,9,418.8110808419179
55,high_lr,signed,0.003,91.89975425132494,0.013875703546235216,1.7949272173408524,0.033952340197987506,-40.477293275340145,9,15,0,9,573.1622968031922
56,high_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
57,high_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
58,high_lr,signed,0.01,-19.90805115451972,0.017698661284385957,0.27652305904105895,0.0393261654045646,-40.477293275340145,9,15,1,9,71.87730662742011
59,high_lr,signed,0.01,-12.913584492095003,0.017698661284385957,0.37330612970542965,0.0393261654045646,-40.477293275340145,9,15,0,9,103.97540588817655
60,high_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
61,high_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
62,high_lr,signed,0.03,-36.24629591383133,0.01857642199006189,0.03472674443367553,0.040560075036568,-40.477293275340145,15,15,1,15,-6.5770714521735325
63,high_lr,signed,0.03,-35.601078888595474,0.01857642199006189,0.04688110498546197,0.040560075036568,-40.477293275340145,15,15,0,15,-2.984535921799092
