base_mae,corr_mae,delta_pct,feature,kappa,origin_r2,pearson,scale,test_curve,test_group,test_label,train_curves,train_id,win
0.00744534704076948,0.004345099768276942,-41.64006399589033,S10_current,0.4814157232423702,0.6287990283133305,-0.03833892602063814,25,cosine_72000.csv,cosine,Cosine 72k,cosine_72000,cosine,1
0.003408385839825258,0.015470415375954451,353.8927252657403,S10_current,0.4814157232423702,-55.869400418919845,0.799828579830122,25,wsd_20000_24000.csv,wsd,WSD exp,cosine_72000,cosine,0
0.0031360955249893426,0.011536787902402427,267.8710616584816,S10_current,0.4814157232423702,-41.961540687453876,0.742177661440994,25,wsdld_20000_24000.csv,wsd,WSD linear,cosine_72000,cosine,0
0.004487187642230267,0.10072641545471432,2144.7560362028958,S10_current,0.4814157232423702,-526.6398862953226,0.8694804302664781,25,wsdcon_3.csv,probe,WSD-con 3e-5,cosine_72000,cosine,0
0.002926482771138891,0.033443252243333665,1042.7797413725643,S10_current,0.4814157232423702,-387.64721910411447,0.774290846915672,25,wsdcon_9.csv,probe,WSD-con 9e-5,cosine_72000,cosine,0
0.002504818961791151,0.010249793640630393,309.20297223001495,S10_current,0.4814157232423702,-95.09156450734152,0.630122474579084,25,wsdcon_18.csv,probe,WSD-con 18e-5,cosine_72000,cosine,0
0.007265129575917493,0.003712420560600379,-48.90083484668547,S10_current,0.5358652541815773,0.7420315255037192,0.4248616057690051,100,cosine_72000.csv,cosine,Cosine 72k,cosine_72000,cosine,1
0.0037480705220761528,0.015722155693047992,319.4733156818801,S10_current,0.5358652541815773,-32.54484018154012,0.9645067924639875,100,wsd_20000_24000.csv,wsd,WSD exp,cosine_72000,cosine,0
0.003248313740665229,0.011567670933999033,256.11310536863556,S10_current,0.5358652541815773,-27.980861969484604,0.9575628569010616,100,wsdld_20000_24000.csv,wsd,WSD linear,cosine_72000,cosine,0
0.0056693997340904675,0.10554975415581057,1761.744789684401,S10_current,0.5358652541815773,-333.0773232389487,0.7749996484485983,100,wsdcon_3.csv,probe,WSD-con 3e-5,cosine_72000,cosine,0
0.004934623402238123,0.03493397730971505,607.936036088804,S10_current,0.5358652541815773,-146.9879603010349,0.5815254899829823,100,wsdcon_9.csv,probe,WSD-con 9e-5,cosine_72000,cosine,0
0.0013816404339982303,0.010355449778304722,649.5039609066613,S10_current,0.5358652541815773,-293.2091777134224,0.5677353309044976,100,wsdcon_18.csv,probe,WSD-con 18e-5,cosine_72000,cosine,0
0.005612615040270773,0.004266571104636403,-23.982473873166832,S10_current,0.342376104647063,0.4270073780958741,0.551916276263263,400,cosine_72000.csv,cosine,Cosine 72k,cosine_72000,cosine,1
0.004701998914275349,0.00919482603361344,95.55142825953855,S10_current,0.342376104647063,-4.171048224649373,0.963082525253404,400,wsd_20000_24000.csv,wsd,WSD exp,cosine_72000,cosine,0
0.0038535563963712593,0.007085840617648324,83.87795295589233,S10_current,0.342376104647063,-3.9498969556855217,0.954528412772633,400,wsdld_20000_24000.csv,wsd,WSD linear,cosine_72000,cosine,0
0.008173606778800102,0.06423495861447541,685.8826629766645,S10_current,0.342376104647063,-50.676495636919306,0.8828684614369374,400,wsdcon_3.csv,probe,WSD-con 3e-5,cosine_72000,cosine,0
0.006687305974578527,0.023924814494396478,257.7646153076517,S10_current,0.342376104647063,-26.88816816278005,0.7339771420310918,400,wsdcon_9.csv,probe,WSD-con 9e-5,cosine_72000,cosine,0
0.0025579541942073844,0.007767964176311724,203.6787833770702,S10_current,0.342376104647063,-31.006636416733976,0.6135896551001624,400,wsdcon_18.csv,probe,WSD-con 18e-5,cosine_72000,cosine,0
0.00744534704076948,0.0068892303421560835,-7.46931869754619,S10_current,0.04894784537711494,0.12136564963491137,-0.038338926020638146,25,cosine_72000.csv,cosine,Cosine 72k,wsd_20000_24000+wsdld_20000_24000,wsd,1
0.003408385839825258,0.002059608093464361,-39.57233158878651,S10_current,0.04894784537711494,0.6834581789323451,0.7998285798301221,25,wsd_20000_24000.csv,wsd,WSD exp,wsd_20000_24000+wsdld_20000_24000,wsd,1
0.0031360955249893426,0.002104316216202064,-32.900123754705625,S10_current,0.04894784537711494,0.5968702907246253,0.7421776614409941,25,wsdld_20000_24000.csv,wsd,WSD linear,wsd_20000_24000+wsdld_20000_24000,wsd,1
0.004487187642230267,0.008538957046703956,90.2964111939798,S10_current,0.04894784537711494,-1.6591777415869156,0.869480430266478,25,wsdcon_3.csv,probe,WSD-con 3e-5,wsd_20000_24000+wsdld_20000_24000,wsd,0
0.002926482771138891,0.004261408458593933,45.6153612322663,S10_current,0.04894784537711494,-1.4634062675490918,0.7742908469156717,25,wsdcon_9.csv,probe,WSD-con 9e-5,wsd_20000_24000+wsdld_20000_24000,wsd,0
0.002504818961791151,0.0021024071871295993,-16.065503367708224,S10_current,0.04894784537711494,0.29928823306518737,0.6301224745790839,25,wsdcon_18.csv,probe,WSD-con 18e-5,wsd_20000_24000+wsdld_20000_24000,wsd,1
0.007265129575917493,0.006394070629103805,-11.989585838924077,S10_current,0.07669378519592235,0.19720160385587548,0.424861605769005,100,cosine_72000.csv,cosine,Cosine 72k,wsd_20000_24000+wsdld_20000_24000,wsd,1
0.0037480705220761528,0.0016418525560589765,-56.19472615607264,S10_current,0.07669378519592235,0.8969956946551048,0.9645067924639875,100,wsd_20000_24000.csv,wsd,WSD exp,wsd_20000_24000+wsdld_20000_24000,wsd,1
0.003248313740665229,0.0016090008439214826,-50.46658135947262,S10_current,0.07669378519592235,0.8564044732947254,0.9575628569010618,100,wsdld_20000_24000.csv,wsd,WSD linear,wsd_20000_24000+wsdld_20000_24000,wsd,1
0.0056693997340904675,0.013865813624532876,144.57286970182827,S10_current,0.07669378519592235,-3.2918462257581718,0.7749996484485984,100,wsdcon_3.csv,probe,WSD-con 3e-5,wsd_20000_24000+wsdld_20000_24000,wsd,0
0.004934623402238123,0.007853083039808329,59.14249983588462,S10_current,0.07669378519592235,-1.909409628430255,0.5815254899829824,100,wsdcon_9.csv,probe,WSD-con 9e-5,wsd_20000_24000+wsdld_20000_24000,wsd,0
